title_i,title_j,cosine_similarity
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Further studies of Fermi-motion effects in lepton scattering from nuclear targets,0.868451
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",0.453647
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",0.442044
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Plant species richness determinants in ephemeral ponds and permanent wetlands,-0.057013
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Fundamental Physics at the Intensity Frontier,0.484854
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,"Measurement of the branching ratio for the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow></mml:math>→μμ",0.409297
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,A fast integrating eight-bit bilinear ADC,0.242406
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Muon Polarization Working Group Report,0.410935
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Angular Analysis of B -> K*l+l- in BABAR,0.453803
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,ORKA: A Precision Measurement of K+ -> pi+ nu nubar at Fermilab,0.431287
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,BABAR Results on B -> Xs gamma,0.35645
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,The status of rare kaon decay experiments,0.409902
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Measurement of the K&lt;sup&gt;+&lt;/sup&gt; → π&lt;sup&gt;+&lt;/sup&gt; ν anti-ν decay at Fermilab,0.114848
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Identifying primitives for a calorimeter trigger,0.396099
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Research program in particle physics,0.317928
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,"Cross sections, xF dependence and A-dependence in hadronic charm production",0.528312
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Status of rare K decays,0.389492
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Hadronic Charm Production by Protons and Pions on Iron,0.418054
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Rare Leptonic B and b -> s l+ l- Decays at B-factories,0.387409
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,"Research program in particle physics. Progress report, January 1, 1992--December 1992",0.317928
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Charm Production Measurements Using Prompt Muons,0.463271
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,"Research program in particle physics. Progress report, January 1, 1993--December 1993",0.463786
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,ORKA: A Precision Measurement of K+ -&gt; pi+ nu nubar at Fermilab,0.423851
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Rare Leptonic B and b -&gt; s l+ l- Decays at B-factories,0.393164
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Measurement of $K^+ \to \pi^+ \nu \bar{\nu}$ at Fermilab,0.39744
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,BABAR Results on B -&gt; Xs gamma,0.355759
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,Angular Analysis of B -&gt; K*l+l- in BABAR,0.453894
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,“i write unbalanced poetry”,-0.057138
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,PRIME MOVER,0.073428
Fermi-motion effects in deep-inelastic lepton scattering from nuclear targets,A HUMAN FACTORS EVALUATION OF THE CONTAINER GANTRY CRANES AT VICTORIA DEEP WATER TERMINAL,-0.025478
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,"Rare<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>K</mml:mi></mml:math>decays",0.433001
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,"Search for the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>μ</mml:mi><mml:mi>e</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>ee</mml:mi></mml:math>",0.438905
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Plant species richness determinants in ephemeral ponds and permanent wetlands,-0.077518
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Fundamental Physics at the Intensity Frontier,0.460684
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,"Measurement of the branching ratio for the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>L</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow></mml:math>→μμ",0.427077
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,A fast integrating eight-bit bilinear ADC,0.272929
Further studies of Fermi-motion effects in lepton scattering from nuclear targets,Muon Polarization Working Group Report,0.396292
