abstract_i,abstract_j,cosine_similarity
0,1,0.324431
0,2,0.242882
0,3,0.287968
0,4,0.290492
0,5,0.179414
0,6,0.351876
0,7,0.380042
0,8,0.354021
0,9,0.332278
0,10,0.361293
0,11,0.187621
0,12,-0.023486
0,13,0.462643
0,14,0.476941
0,15,0.330722
0,16,0.265663
0,17,0.435575
0,18,0.156629
0,19,0.234809
0,20,0.42145
0,21,0.26542
0,22,0.329787
0,23,0.00821
0,24,0.309807
0,25,0.332443
0,26,0.386197
0,27,0.599281
0,28,0.284596
0,29,0.338758
0,30,0.927428
0,31,0.232224
0,32,0.257727
0,33,0.882982
0,34,0.251576
0,35,0.369359
0,36,0.4298
0,37,0.376733
0,38,0.499844
0,39,0.360293
0,40,0.423539
0,41,0.230178
0,42,0.219466
0,43,0.310891
0,44,0.259536
0,45,0.401356
0,46,0.486571
0,47,0.390696
0,48,0.774844
0,49,0.268803
0,50,0.351698
0,51,0.362325
0,52,0.24923
0,53,0.255527
0,54,0.16488
0,55,0.72355
0,56,0.878515
0,57,-0.06123
0,58,0.24371
0,59,0.381166
0,60,0.575867
0,61,0.376119
0,62,0.305958
0,63,0.337938
0,64,0.261062
0,65,0.202444
0,66,0.164301
0,67,0.354723
1,2,0.396921
1,3,0.515346
1,4,0.280788
1,5,0.338329
1,6,0.291718
1,7,0.342836
1,8,0.276599
1,9,0.380274
1,10,0.306871
1,11,0.270949
1,12,-0.047314
1,13,0.277567
1,14,0.31564
1,15,0.63817
1,16,0.323643
1,17,0.417694
1,18,0.168216
1,19,0.282112
1,20,0.356563
1,21,0.32683
1,22,0.793326
1,23,-0.036003
1,24,0.25595
1,25,0.253394
1,26,0.335965
1,27,0.25236
1,28,0.294254
1,29,0.505786
1,30,0.291465
1,31,0.29327
1,32,0.262324
1,33,0.243078
1,34,0.311044
1,35,0.358827
1,36,0.241997
1,37,0.612298
1,38,0.285081
1,39,0.71753
1,40,0.366406
1,41,0.363709
1,42,0.708842
1,43,0.337624
