abstract_i,abstract_j,cosine_similarity
0,1,0.789144
0,2,0.682482
0,3,0.629678
0,4,0.651933
0,5,0.556792
0,6,0.364868
0,7,0.673733
0,8,0.747673
0,9,0.78946
0,10,0.729139
0,11,0.761462
0,12,0.701249
0,13,0.737261
0,14,0.707639
0,15,0.663525
0,16,0.53433
0,17,0.720863
0,18,0.721714
0,19,0.694623
0,20,0.779585
0,21,0.680022
0,22,0.689785
0,23,0.760495
0,24,0.654449
0,25,0.675533
0,26,0.794836
0,27,0.677584
0,28,0.698188
0,29,0.767089
0,30,0.625672
0,31,0.542217
0,32,0.745707
0,33,0.771608
0,34,0.714351
0,35,0.709864
0,36,0.750791
0,37,0.621132
0,38,0.598497
0,39,0.750985
0,40,0.631502
0,41,0.665042
0,42,0.674274
0,43,0.760839
0,44,0.691044
0,45,0.8342
0,46,0.756953
0,47,0.579554
0,48,0.700106
0,49,0.654547
0,50,0.630023
0,51,0.655867
0,52,0.666428
0,53,0.650091
0,54,0.731973
0,55,0.717853
0,56,0.702181
0,57,0.717903
0,58,0.775362
0,59,0.704874
0,60,0.661947
0,61,0.773755
0,62,0.66082
0,63,0.647792
0,64,0.761847
0,65,0.717445
0,66,0.727381
0,67,0.731995
0,68,0.437928
0,69,0.669771
0,70,0.684481
0,71,0.641316
0,72,0.620854
0,73,0.661533
1,2,0.76157
1,3,0.771388
1,4,0.685727
1,5,0.551257
1,6,0.338468
1,7,0.802655
1,8,0.837131
1,9,0.780568
1,10,0.740832
1,11,0.833913
1,12,0.664004
1,13,0.714154
1,14,0.798627
1,15,0.687289
1,16,0.647956
1,17,0.743899
1,18,0.714608
1,19,0.76402
1,20,0.729939
1,21,0.747002
1,22,0.620085
1,23,0.704176
1,24,0.649108
1,25,0.846415
1,26,0.665737
1,27,0.756711
1,28,0.73072
1,29,0.738414
1,30,0.745071
1,31,0.506446
1,32,0.769933
1,33,0.785408
1,34,0.679428
1,35,0.665835
1,36,0.881291
1,37,0.648418
1,38,0.695917
1,39,0.702078
1,40,0.629015
1,41,0.736896
1,42,0.704122
1,43,0.755221
1,44,0.764677
1,45,0.748978
1,46,0.73947
1,47,0.621672
1,48,0.6295
1,49,0.636536
1,50,0.745694
1,51,0.664674
1,52,0.669226
1,53,0.681191
1,54,0.780154
1,55,0.817302
1,56,0.644985
1,57,0.665797
1,58,0.715214
1,59,0.654966
1,60,0.679034
1,61,0.777929
1,62,0.772707
1,63,0.778324
1,64,0.692381
1,65,0.704374
1,66,0.710027
1,67,0.820088
1,68,0.39716
1,69,0.687859
1,70,0.7556
1,71,0.702014
1,72,0.56093
1,73,0.654564
2,3,0.669359
2,4,0.59336
2,5,0.533705
2,6,0.329359
2,7,0.741477
2,8,0.742884
2,9,0.729612
2,10,0.658889
2,11,0.706686
2,12,0.747693
2,13,0.648611
2,14,0.707643
2,15,0.828376
2,16,0.556591
2,17,0.753843
2,18,0.687071
2,19,0.770648
2,20,0.682802
2,21,0.77528
2,22,0.731574
2,23,0.728283
2,24,0.608105
2,25,0.762324
2,26,0.63307
2,27,0.69427
2,28,0.820868
2,29,0.619071
2,30,0.637614
2,31,0.594766
2,32,0.664513
2,33,0.814549
2,34,0.834507
2,35,0.751301
2,36,0.739911
2,37,0.598801
2,38,0.645145
2,39,0.629961
2,40,0.744261
2,41,0.817964
2,42,0.697344
2,43,0.806926
2,44,0.641084
2,45,0.681634
2,46,0.683324
2,47,0.548195
2,48,0.610009
2,49,0.790033
2,50,0.687808
2,51,0.67974
2,52,0.67652
2,53,0.594593
2,54,0.811891
2,55,0.806078
2,56,0.659641
2,57,0.798872
2,58,0.703569
2,59,0.57931
2,60,0.617832
2,61,0.731553
2,62,0.694948
2,63,0.738178
2,64,0.789334
2,65,0.82862
2,66,0.793787
2,67,0.700952
2,68,0.343949
2,69,0.707101
2,70,0.748284
2,71,0.833281
2,72,0.668024
2,73,0.790381
3,4,0.560298
3,5,0.504435
3,6,0.215068
3,7,0.740575
3,8,0.733357
3,9,0.660173
3,10,0.653311
3,11,0.681126
3,12,0.542483
3,13,0.646346
3,14,0.707838
3,15,0.641565
3,16,0.738967
3,17,0.717521
3,18,0.591061
3,19,0.627144
3,20,0.62136
3,21,0.639288
3,22,0.493825
3,23,0.582663
3,24,0.546391
3,25,0.780265
3,26,0.617434
3,27,0.734377
3,28,0.666638
3,29,0.524684
3,30,0.861909
3,31,0.418942
3,32,0.711502
3,33,0.739313
3,34,0.593886
3,35,0.580691
3,36,0.803643
3,37,0.604052
3,38,0.627589
3,39,0.548575
3,40,0.553624
3,41,0.700798
3,42,0.62266
3,43,0.653279
3,44,0.576953
3,45,0.639926
3,46,0.710953
3,47,0.606464
3,48,0.536831
3,49,0.564146
3,50,0.751885
3,51,0.586334
3,52,0.608464
3,53,0.601738
3,54,0.624701
3,55,0.744441
3,56,0.581829
3,57,0.583452
3,58,0.645907
3,59,0.551658
3,60,0.623987
3,61,0.682611
3,62,0.858718
3,63,0.806611
3,64,0.601975
3,65,0.578056
3,66,0.540628
3,67,0.73213
3,68,0.350455
3,69,0.595023
3,70,0.683879
3,71,0.580231
3,72,0.526145
3,73,0.562742
4,5,0.420269
4,6,0.434532
4,7,0.611184
4,8,0.728514
4,9,0.549159
4,10,0.509313
4,11,0.643392
4,12,0.621409
4,13,0.663416
4,14,0.646127
4,15,0.612893
4,16,0.53784
4,17,0.615926
4,18,0.684281
4,19,0.725307
4,20,0.556339
4,21,0.601818
4,22,0.46754
4,23,0.584776
4,24,0.496073
4,25,0.567609
4,26,0.518925
4,27,0.654215
4,28,0.591433
4,29,0.592562
4,30,0.5603
4,31,0.433263
4,32,0.557323
4,33,0.587708
4,34,0.58776
4,35,0.583946
4,36,0.651581
4,37,0.54222
4,38,0.576517
4,39,0.55817
4,40,0.593833
4,41,0.614797
4,42,0.640305
4,43,0.585699
4,44,0.637446
4,45,0.538194
4,46,0.536064
4,47,0.494517
4,48,0.497709
4,49,0.510732
4,50,0.611909
4,51,0.54839
4,52,0.563231
4,53,0.63726
4,54,0.66846
4,55,0.665374
4,56,0.540996
4,57,0.541241
4,58,0.631097
4,59,0.467777
4,60,0.592377
4,61,0.559779
4,62,0.560765
4,63,0.663394
4,64,0.568764
4,65,0.561515
4,66,0.640536
4,67,0.565055
4,68,0.492941
4,69,0.52317
4,70,0.674821
4,71,0.532979
4,72,0.554494
4,73,0.504199
5,6,0.099966
5,7,0.496485
5,8,0.499548
5,9,0.517563
5,10,0.495552
5,11,0.47309
5,12,0.427637
5,13,0.587023
5,14,0.534596
5,15,0.484249
5,16,0.451777
5,17,0.61858
5,18,0.682957
5,19,0.491635
5,20,0.463957
5,21,0.515505
5,22,0.495666
5,23,0.567103
5,24,0.741049
5,25,0.512816
5,26,0.569194
5,27,0.450708
5,28,0.54379
5,29,0.442852
5,30,0.492151
5,31,0.399434
5,32,0.506584
5,33,0.543552
5,34,0.516426
5,35,0.495688
5,36,0.527412
5,37,0.646621
5,38,0.534753
5,39,0.487193
5,40,0.515621
5,41,0.454049
5,42,0.5516
5,43,0.517671
