title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,Five new fast radio bursts from the HTRU high-latitude survey at Parkes: first evidence for two-component bursts,0.762831
The First CHIME/FRB Fast Radio Burst Catalog,A real-time fast radio burst: polarization detection and multiwavelength follow-up,0.67312
The First CHIME/FRB Fast Radio Burst Catalog,The SUrvey for Pulsars and Extragalactic Radio Bursts – II. New FRB discoveries and their follow-up,0.154246
The First CHIME/FRB Fast Radio Burst Catalog,Fast radio bursts: search sensitivities and completeness,0.698334
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,The SUrvey for Pulsars and Extragalactic Radio Bursts – I. Survey description and overview,0.515808
The First CHIME/FRB Fast Radio Burst Catalog,"The High Time Resolution Universe Pulsar Survey – XIII. PSR J1757−1854, the most accelerated binary pulsar",0.212722
The First CHIME/FRB Fast Radio Burst Catalog,A Local Universe Host for the Repeating Fast Radio Burst FRB 20181030A,0.615613
The First CHIME/FRB Fast Radio Burst Catalog,Identifying the source of perytons at the Parkes radio telescope,0.59567
The First CHIME/FRB Fast Radio Burst Catalog,A polarized fast radio burst at low Galactic latitude,0.617846
The First CHIME/FRB Fast Radio Burst Catalog,The High Time Resolution Universe survey – XIV. Discovery of 23 pulsars through GPU-accelerated reprocessing,0.489624
The First CHIME/FRB Fast Radio Burst Catalog,The High Time Resolution Universe Pulsar Survey – XII. Galactic plane acceleration search and the discovery of 60 pulsars,0.454641
The First CHIME/FRB Fast Radio Burst Catalog,A survey of FRB fields: limits on repeatability,0.717767
The First CHIME/FRB Fast Radio Burst Catalog,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.651471
The First CHIME/FRB Fast Radio Burst Catalog,Apertif: Phased array feeds for the Westerbork Synthesis Radio Telescope,0.481586
The First CHIME/FRB Fast Radio Burst Catalog,The SUrvey for Pulsars and Extragalactic Radio Bursts – III. Polarization properties of FRBs 160102 and 151230,0.60364
The First CHIME/FRB Fast Radio Burst Catalog,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.704932
The First CHIME/FRB Fast Radio Burst Catalog,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.706746
The First CHIME/FRB Fast Radio Burst Catalog,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.670522
The First CHIME/FRB Fast Radio Burst Catalog,A Large-scale Magneto-ionic Fluctuation in the Local Environment of Periodic Fast Radio Burst Source FRB 20180916B,0.719426
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,Revealing the Dynamic Magnetoionic Environments of Repeating Fast Radio Burst Sources through Multiyear Polarimetric Monitoring with CHIME/FRB,0.766198
The First CHIME/FRB Fast Radio Burst Catalog,Polarization Properties of 128 Nonrepeating Fast Radio Bursts from the First CHIME/FRB Baseband Catalog,0.615591
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst with submillisecond quasi-periodic structure,0.573565
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.686415
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.620321
The First CHIME/FRB Fast Radio Burst Catalog,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.728311
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: Design Overview,0.779177
The First CHIME/FRB Fast Radio Burst Catalog,frb-voe: A Real-time Virtual Observatory Event Alert Service for Fast Radio Bursts,0.722389
The First CHIME/FRB Fast Radio Burst Catalog,AN ABSENCE OF FAST RADIO BURSTS AT INTERMEDIATE GALACTIC LATITUDES,0.722808
The First CHIME/FRB Fast Radio Burst Catalog,Dispersion measure variations in a sample of 168 pulsars,0.5065
The First CHIME/FRB Fast Radio Burst Catalog,The High Time Resolution Universe pulsar survey - X. Discovery of four millisecond pulsars and updated timing solutions of a further 12,0.450146
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst with frequency-dependent polarization detected during Breakthrough Listen observations,0.688032
The First CHIME/FRB Fast Radio Burst Catalog,"A bright, high rotation-measure FRB that skewers the M33 halo",0.537587
The First CHIME/FRB Fast Radio Burst Catalog,A 24 HR GLOBAL CAMPAIGN TO ASSESS PRECISION TIMING OF THE MILLISECOND PULSAR J1713+0747,0.490292
The First CHIME/FRB Fast Radio Burst Catalog,Probing the extragalactic fast transient sky at minute time-scales with DECam,0.566644
The First CHIME/FRB Fast Radio Burst Catalog,Synthesising the repeating FRB population using frbpoppy,0.873145
The First CHIME/FRB Fast Radio Burst Catalog,The High Time Resolution Universe survey – XI. Discovery of five recycled pulsars and the optical detectability of survey white dwarf companions,0.384337
The First CHIME/FRB Fast Radio Burst Catalog,The High Time Resolution Universe Pulsar Survey – XVI. Discovery and timing of 40 pulsars from the southern Galactic plane,0.44084
The First CHIME/FRB Fast Radio Burst Catalog,Multiband Detection of Repeating FRB 20180916B,0.743283
The First CHIME/FRB Fast Radio Burst Catalog,Resolving the Decades-long Transient FIRST J141918.9+394036: An Orphan Long Gamma-Ray Burst or a Young Magnetar Nebula?,0.645057
The First CHIME/FRB Fast Radio Burst Catalog,Dual-frequency single-pulse study of PSR B0950+08,0.586882
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst with a low dispersion measure,0.717692
The First CHIME/FRB Fast Radio Burst Catalog,Radio light curve of the galaxy possibly associated with FRB 150418,0.608108
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.785235
The First CHIME/FRB Fast Radio Burst Catalog,Polarization studies of rotating radio transients,0.503399
