abstract_i,abstract_j,cosine_similarity
0,1,0.804594
0,2,0.641763
0,3,0.490114
0,4,0.432191
0,5,0.230689
0,6,0.681755
0,7,0.322524
0,8,0.39797
0,9,0.420089
0,10,0.561977
0,11,0.458627
0,12,0.900556
0,13,-0.02441
0,14,0.209449
0,15,0.032801
0,16,0.349449
0,17,0.428918
0,18,0.284568
0,19,0.215512
0,20,0.394911
0,21,0.903141
0,22,0.243214
0,23,0.260534
0,24,0.321204
0,25,0.314206
0,26,0.454604
0,27,0.382221
0,28,0.293248
0,29,0.719802
0,30,0.264207
0,31,0.105515
0,32,0.207841
0,33,0.389942
0,34,0.827952
0,35,0.381239
0,36,0.472709
0,37,0.456006
0,38,0.483112
0,39,0.785034
0,40,0.458293
0,41,0.420638
0,42,0.645483
0,43,0.614903
0,44,-0.018164
0,45,0.683836
0,46,0.309064
0,47,0.446875
1,2,0.595043
1,3,0.473761
1,4,0.403345
1,5,0.281581
1,6,0.629976
1,7,0.392603
1,8,0.411177
1,9,0.449631
1,10,0.535611
1,11,0.439586
1,12,0.870673
1,13,0.012076
1,14,0.31426
1,15,0.120821
1,16,0.320872
1,17,0.418053
1,18,0.259553
1,19,0.268536
1,20,0.428618
1,21,0.873339
1,22,0.376019
1,23,0.359801
1,24,0.299167
1,25,0.365788
1,26,0.45028
1,27,0.390983
1,28,0.304977
1,29,0.669922
1,30,0.261869
1,31,0.129155
1,32,0.25023
1,33,0.382127
1,34,0.744455
1,35,0.385778
1,36,0.443198
1,37,0.419077
1,38,0.479689
1,39,0.752456
1,40,0.452356
1,41,0.38496
1,42,0.655795
1,43,0.549152
1,44,0.034234
1,45,0.645056
1,46,0.306125
1,47,0.39161
2,3,0.509399
2,4,0.568086
2,5,0.160383
2,6,0.644802
2,7,0.141546
2,8,0.396464
2,9,0.473747
2,10,0.524696
2,11,0.556408
2,12,0.653477
2,13,0.082624
2,14,0.293283
2,15,0.067961
2,16,0.399032
2,17,0.46645
2,18,0.317079
2,19,0.125124
2,20,0.456656
2,21,0.659857
2,22,0.186087
2,23,0.375172
2,24,0.386968
2,25,0.373625
2,26,0.529624
2,27,0.50552
2,28,0.345979
2,29,0.652265
2,30,0.285942
2,31,0.143943
2,32,0.223395
2,33,0.53563
2,34,0.634937
2,35,0.168159
2,36,0.503589
2,37,0.566679
2,38,0.492263
2,39,0.732352
2,40,0.501566
2,41,0.53039
2,42,0.374382
2,43,0.638206
2,44,-0.018729
2,45,0.779529
2,46,0.431149
2,47,0.556969
3,4,0.520305
3,5,0.476632
3,6,0.451128
3,7,0.448542
3,8,0.295638
3,9,0.523888
3,10,0.444847
3,11,0.375171
3,12,0.550684
3,13,0.080368
3,14,0.318327
3,15,0.199626
3,16,0.494384
3,17,0.480137
3,18,0.295115
3,19,0.502441
3,20,0.44355
3,21,0.55446
3,22,0.202828
3,23,0.427984
3,24,0.503112
3,25,0.433959
3,26,0.570368
3,27,0.526288
3,28,0.462762
3,29,0.550491
3,30,0.52007
3,31,0.247875
3,32,0.249537
3,33,0.491311
3,34,0.474973
3,35,0.321462
3,36,0.423052
3,37,0.499219
3,38,0.615828
3,39,0.593797
3,40,0.441507
3,41,0.500779
3,42,0.269179
3,43,0.487053
3,44,0.139084
3,45,0.505543
3,46,0.446878
3,47,0.492313
4,5,0.127089
4,6,0.436068
4,7,0.062919
4,8,0.318634
4,9,0.421549
4,10,0.423537
4,11,0.372333
4,12,0.478745
4,13,0.004188
4,14,0.408754
4,15,0.08034
4,16,0.287907
4,17,0.349997
4,18,0.278642
4,19,0.048643
4,20,0.441504
4,21,0.484922
4,22,0.058956
4,23,0.49298
4,24,0.314018
4,25,0.410405
4,26,0.735261
4,27,0.325817
4,28,0.43373
4,29,0.529858
4,30,0.191351
4,31,0.206017
4,32,0.180308
4,33,0.55901
4,34,0.46677
4,35,0.101141
4,36,0.338532
4,37,0.876085
4,38,0.453579
4,39,0.521309
4,40,0.396441
4,41,0.586277
4,42,0.225324
4,43,0.519616
4,44,0.108156
4,45,0.533237
4,46,0.538729
4,47,0.450127
5,6,0.163902
5,7,0.431874
5,8,0.216322
5,9,0.323854
5,10,0.300592
5,11,0.150904
5,12,0.312254
5,13,0.177273
5,14,0.256497
5,15,0.18626
5,16,0.181987
5,17,0.196119
5,18,0.149797
5,19,0.501478
5,20,0.30852
5,21,0.311453
5,22,0.29274
5,23,0.270417
5,24,0.248877
5,25,0.371517
5,26,0.341026
5,27,0.257429
5,28,0.33759
5,29,0.204002
5,30,0.468456
5,31,0.092674
5,32,0.22036
5,33,0.194179
5,34,0.30666
5,35,0.372439
5,36,0.131713
5,37,0.122002
5,38,0.409129
5,39,0.285727
5,40,0.16422
5,41,0.172595
5,42,0.296185
5,43,0.174248
5,44,0.095041
5,45,0.203414
5,46,0.183196
5,47,0.115272
6,7,0.216068
6,8,0.403742
6,9,0.492838
6,10,0.496395
6,11,0.486222
6,12,0.727133
6,13,0.022607
6,14,0.284352
6,15,0.070877
6,16,0.286495
6,17,0.420616
6,18,0.277602
6,19,0.128424
6,20,0.419661
6,21,0.73176
6,22,0.173707
6,23,0.318431
6,24,0.28252
6,25,0.317421
6,26,0.46372
6,27,0.445452
6,28,0.30816
6,29,0.656034
6,30,0.301025
6,31,0.159452
6,32,0.171008
6,33,0.458109
6,34,0.728842
6,35,0.226652
6,36,0.491847
6,37,0.454303
6,38,0.443637
6,39,0.722326
6,40,0.528806
6,41,0.447263
6,42,0.442034
6,43,0.659139
6,44,-0.003576
6,45,0.679062
6,46,0.32369
6,47,0.563447
7,8,0.392067
7,9,0.425504
7,10,0.337192
7,11,0.254015
7,12,0.399991
7,13,0.033319
7,14,0.30491
7,15,0.134977
7,16,0.245455
7,17,0.186725
7,18,0.165531
7,19,0.527708
7,20,0.226416
7,21,0.399857
7,22,0.338709
7,23,0.330034
7,24,0.233143
7,25,0.44618
7,26,0.286448
7,27,0.258772
7,28,0.335191
7,29,0.2212
7,30,0.40803
7,31,0.132756
7,32,0.151883
7,33,0.071463
7,34,0.272216
7,35,0.531479
7,36,0.149026
7,37,0.076077
7,38,0.340621
7,39,0.207095
7,40,0.153766
7,41,0.181404
7,42,0.378543
7,43,0.175262
7,44,0.082271
7,45,0.163512
7,46,0.088575
7,47,0.200774
8,9,0.530008
8,10,0.501544
8,11,0.463432
8,12,0.454043
8,13,0.025303
8,14,0.443073
8,15,0.161955
8,16,0.164633
8,17,0.249963
8,18,0.265443
8,19,0.114746
8,20,0.349455
8,21,0.457538
8,22,0.257292
8,23,0.451562
8,24,0.138873
8,25,0.441367
8,26,0.501967
8,27,0.236853
8,28,0.370608
8,29,0.315578
8,30,0.25263
8,31,0.142812
8,32,0.201383
8,33,0.214797
8,34,0.401855
8,35,0.31709
8,36,0.260355
8,37,0.318677
8,38,0.30166
8,39,0.302379
8,40,0.317006
8,41,0.258826
8,42,0.410126
8,43,0.317861
8,44,0.081652
8,45,0.381358
8,46,0.201235
8,47,0.350158
9,10,0.44884
9,11,0.481605
9,12,0.471001
9,13,0.014383
9,14,0.654612
9,15,0.158264
9,16,0.306597
9,17,0.386823
9,18,0.227745
9,19,0.314762
9,20,0.449088
9,21,0.475606
9,22,0.166165
9,23,0.512636
9,24,0.377635
9,25,0.615178
9,26,0.569494
9,27,0.440163
9,28,0.57269
9,29,0.425233
9,30,0.383695
9,31,0.25521
9,32,0.186054
9,33,0.38253
9,34,0.445022
9,35,0.336916
9,36,0.341735
9,37,0.364756
9,38,0.416955
9,39,0.411912
9,40,0.387426
9,41,0.387737
9,42,0.308626
9,43,0.409701
9,44,0.117061
9,45,0.474245
9,46,0.309055
9,47,0.56086
10,11,0.473248
10,12,0.614436
10,13,0.079395
10,14,0.324171
10,15,0.229645
10,16,0.379518
10,17,0.44538
10,18,0.325671
10,19,0.164437
10,20,0.500594
10,21,0.616245
10,22,0.239686
10,23,0.334287
10,24,0.297404
10,25,0.462045
10,26,0.49745
10,27,0.374988
10,28,0.306105
10,29,0.535545
10,30,0.270126
10,31,0.071333
10,32,0.186126
10,33,0.325751
10,34,0.646791
10,35,0.428192
10,36,0.318064
10,37,0.399438
10,38,0.435248
10,39,0.54463
10,40,0.36658
10,41,0.298793
10,42,0.591406
10,43,0.46304
10,44,0.089601
10,45,0.566686
10,46,0.307646
10,47,0.453051
11,12,0.460439
11,13,0.056936
11,14,0.354651
11,15,0.170824
11,16,0.335176
11,17,0.396761
11,18,0.302026
11,19,0.096957
11,20,0.416829
11,21,0.464898
11,22,0.183735
11,23,0.430469
11,24,0.281107
11,25,0.425353
11,26,0.459167
