abstract_i,abstract_j,cosine_similarity
0,1,0.642683
0,2,0.339081
0,3,0.580696
0,4,0.596847
0,5,0.616805
0,6,0.739037
0,7,0.625879
0,8,0.695208
0,9,0.523442
0,10,0.731673
0,11,0.668662
0,12,0.662352
0,13,0.509073
0,14,0.514227
0,15,0.435951
0,16,0.581346
0,17,0.586367
0,18,0.414831
0,19,0.59395
0,20,0.60655
0,21,0.469101
0,22,0.641534
0,23,0.584089
0,24,0.62116
0,25,0.673877
0,26,0.599566
0,27,0.451731
0,28,0.356448
0,29,0.672044
0,30,0.599372
0,31,0.599952
0,32,0.566515
0,33,0.616571
0,34,0.64482
0,35,0.500674
0,36,0.52906
0,37,0.486953
0,38,0.724597
0,39,0.568033
0,40,0.520014
0,41,0.551538
0,42,0.585323
0,43,0.476158
0,44,0.753583
0,45,0.543582
0,46,0.52645
0,47,0.61519
0,48,0.529444
0,49,0.570605
0,50,0.43161
0,51,0.747221
0,52,0.729996
0,53,0.779191
0,54,0.592176
0,55,0.723135
0,56,0.604021
0,57,0.570601
0,58,0.71023
0,59,0.578616
0,60,0.327879
0,61,0.604186
0,62,0.560694
0,63,0.568887
0,64,0.604262
0,65,0.675025
0,66,0.69383
0,67,0.613841
0,68,0.461947
0,69,0.573347
0,70,0.580316
0,71,0.717467
0,72,0.641027
0,73,0.595006
0,74,0.581414
0,75,0.631676
0,76,0.550765
0,77,0.675386
0,78,0.386739
0,79,0.731869
0,80,0.512345
0,81,0.732833
0,82,0.466928
0,83,0.537721
0,84,0.571496
0,85,0.599865
0,86,0.513201
0,87,0.672148
0,88,0.448922
0,89,0.470235
0,90,0.617646
0,91,0.538481
0,92,0.66589
0,93,0.60071
0,94,0.578395
0,95,0.543682
0,96,0.646211
0,97,0.681446
0,98,-0.03962
0,99,0.562698
0,100,0.401831
0,101,0.542552
0,102,0.787231
0,103,0.574956
0,104,0.614778
0,105,0.623611
0,106,0.353383
0,107,0.560183
0,108,0.57131
0,109,0.61951
0,110,0.575722
0,111,0.530953
0,112,0.273504
0,113,0.552944
0,114,0.601622
0,115,0.295144
0,116,0.674249
0,117,0.576234
0,118,0.653857
0,119,0.592361
0,120,0.441226
0,121,0.528012
0,122,0.452087
0,123,0.375939
0,124,0.648276
0,125,0.663942
0,126,0.576073
0,127,0.645913
0,128,0.586308
0,129,0.271849
0,130,0.592285
0,131,0.657639
0,132,0.617738
0,133,0.486467
0,134,0.631431
0,135,0.564702
0,136,0.684697
0,137,0.646543
0,138,0.634775
0,139,0.659619
0,140,0.610876
0,141,0.787037
0,142,0.499548
0,143,0.566843
0,144,0.025094
0,145,0.581716
0,146,0.530819
0,147,0.546752
0,148,0.718501
0,149,0.597617
0,150,0.615238
0,151,0.525864
0,152,0.612309
0,153,0.714605
0,154,0.613432
0,155,-0.003088
0,156,0.627045
0,157,0.411974
0,158,0.588126
0,159,0.491885
0,160,0.59878
0,161,0.534913
0,162,0.549438
0,163,-0.010282
1,2,0.393008
1,3,0.602158
1,4,0.424679
1,5,0.616303
1,6,0.684007
1,7,0.74953
1,8,0.729454
1,9,0.400045
1,10,0.583204
1,11,0.616567
1,12,0.671808
1,13,0.512083
1,14,0.671663
1,15,0.367519
1,16,0.666764
1,17,0.572991
1,18,0.613139
1,19,0.566329
1,20,0.417141
1,21,0.501552
1,22,0.610729
1,23,0.658366
1,24,0.804393
1,25,0.689608
1,26,0.703147
1,27,0.588081
1,28,0.414856
1,29,0.687183
1,30,0.696701
1,31,0.427118
1,32,0.745118
1,33,0.411342
1,34,0.705064
1,35,0.552006
1,36,0.508736
1,37,0.627485
1,38,0.685884
1,39,0.671689
1,40,0.597065
1,41,0.759506
1,42,0.649653
1,43,0.72084
1,44,0.710425
1,45,0.430603
1,46,0.703202
1,47,0.600554
1,48,0.531957
1,49,0.526238
1,50,0.397543
1,51,0.596212
1,52,0.662861
1,53,0.7002
1,54,0.590293
1,55,0.650837
1,56,0.614407
1,57,0.533736
1,58,0.654266
1,59,0.562651
1,60,0.47665
1,61,0.471677
1,62,0.550394
1,63,0.50164
1,64,0.613697
1,65,0.539723
1,66,0.673955
1,67,0.653885
1,68,0.558873
1,69,0.683929
1,70,0.670884
1,71,0.742412
1,72,0.711227
1,73,0.647061
1,74,0.559997
1,75,0.61971
1,76,0.524685
1,77,0.651896
1,78,0.508521
1,79,0.601515
1,80,0.640874
1,81,0.600162
1,82,0.341975
1,83,0.405175
1,84,0.725893
1,85,0.753322
1,86,0.630777
1,87,0.535183
1,88,0.621779
1,89,0.520414
1,90,0.483632
1,91,0.478429
1,92,0.634241
1,93,0.551533
1,94,0.637098
1,95,0.620813
1,96,0.663432
1,97,0.63516
1,98,-0.021231
1,99,0.679514
1,100,0.459982
1,101,0.619928
1,102,0.645286
1,103,0.608307
1,104,0.413836
1,105,0.677956
1,106,0.406558
1,107,0.379084
1,108,0.438847
1,109,0.656359
1,110,0.709773
1,111,0.573195
1,112,0.379009
1,113,0.561147
1,114,0.621004
1,115,0.439008
1,116,0.69338
1,117,0.753575
1,118,0.478476
1,119,0.619853
1,120,0.442544
1,121,0.445888
1,122,0.532111
1,123,0.393564
1,124,0.550755
1,125,0.705217
1,126,0.619563
1,127,0.629245
1,128,0.482006
1,129,0.335968
1,130,0.636818
1,131,0.662455
1,132,0.707766
1,133,0.353443
1,134,0.733895
1,135,0.61172
1,136,0.582516
1,137,0.713368
1,138,0.534879
1,139,0.465086
1,140,0.555416
1,141,0.682393
1,142,0.504898
1,143,0.615282
1,144,0.012479
1,145,0.676273
1,146,0.584328
1,147,0.362714
1,148,0.632406
1,149,0.627322
1,150,0.542149
1,151,0.682174
1,152,0.571788
1,153,0.474946
1,154,0.416293
1,155,-0.007434
1,156,0.688677
1,157,0.50105
1,158,0.62891
1,159,0.35905
1,160,0.558843
1,161,0.383977
1,162,0.77919
1,163,0.007181
2,3,0.350988
2,4,0.405962
2,5,0.436096
2,6,0.355115
2,7,0.394409
2,8,0.400789
2,9,0.272169
2,10,0.278811
2,11,0.469576
2,12,0.36382
2,13,0.334943
2,14,0.420268
2,15,0.73697
2,16,0.361632
2,17,0.501478
2,18,0.306843
2,19,0.337455
2,20,0.336593
2,21,0.253428
2,22,0.360364
2,23,0.370156
2,24,0.357821
2,25,0.328967
2,26,0.29228
2,27,0.240516
2,28,0.349004
2,29,0.358963
2,30,0.311418
2,31,0.333399
2,32,0.332951
2,33,0.206026
2,34,0.34616
2,35,0.512085
2,36,0.397207
2,37,0.352212
2,38,0.381334
2,39,0.394082
2,40,0.326119
2,41,0.339902
2,42,0.39048
2,43,0.265782
2,44,0.373678
2,45,0.2308
2,46,0.366622
2,47,0.391259
2,48,0.223854
2,49,0.317452
2,50,0.345098
2,51,0.421616
2,52,0.445425
2,53,0.295681
2,54,0.365104
2,55,0.384221
2,56,0.346229
2,57,0.418704
2,58,0.371849
2,59,0.532265
2,60,0.131754
2,61,0.478827
2,62,0.290368
2,63,0.39062
2,64,0.381129
2,65,0.317814
2,66,0.492472
2,67,0.395567
2,68,0.438184
