abstract_i,abstract_j,cosine_similarity
0,1,0.162361
0,2,0.001146
0,3,-0.011392
0,4,-0.034124
0,5,-0.007184
0,6,-0.003479
0,7,0.012351
0,8,0.044271
0,9,-0.007845
0,10,0.102274
0,11,-0.040755
0,12,-0.032061
0,13,0.043285
0,14,0.041042
0,15,0.009175
0,16,0.005993
0,17,-0.007479
0,18,0.033517
0,19,0.051403
1,2,0.41705
1,3,0.398555
1,4,0.436997
1,5,0.419801
1,6,0.377998
1,7,0.335549
1,8,0.488902
1,9,0.386877
1,10,0.389211
1,11,0.41283
1,12,0.38526
1,13,0.382637
1,14,0.31328
1,15,0.389513
1,16,0.453026
1,17,0.472486
1,18,0.433787
1,19,0.304575
2,3,0.532506
2,4,0.699354
2,5,0.327124
2,6,0.433161
2,7,0.622446
2,8,0.672753
2,9,0.523979
2,10,0.524785
2,11,0.356607
2,12,0.693555
2,13,0.611053
2,14,0.55205
2,15,0.649126
2,16,0.749924
2,17,0.730068
2,18,0.588848
2,19,0.502554
3,4,0.581497
3,5,0.358514
3,6,0.454732
3,7,0.681029
3,8,0.525606
3,9,0.986564
3,10,0.53585
3,11,0.391535
3,12,0.599203
3,13,0.571331
3,14,0.553923
3,15,0.689759
3,16,0.593805
3,17,0.576679
3,18,0.614864
3,19,0.50675
4,5,0.35243
4,6,0.478897
4,7,0.622086
4,8,0.84207
4,9,0.576596
4,10,0.497892
4,11,0.367893
4,12,0.637738
4,13,0.569821
4,14,0.512523
4,15,0.713514
4,16,0.682484
4,17,0.914228
4,18,0.708798
4,19,0.450337
5,6,0.567503
5,7,0.327877
5,8,0.325502
5,9,0.341573
5,10,0.263933
5,11,0.904412
5,12,0.351045
5,13,0.297834
5,14,0.245993
5,15,0.25195
5,16,0.376441
5,17,0.380487
5,18,0.399567
5,19,0.319721
6,7,0.478126
6,8,0.52985
6,9,0.433804
6,10,0.412496
6,11,0.528363
6,12,0.410356
6,13,0.473272
6,14,0.399397
6,15,0.371108
6,16,0.468299
6,17,0.54043
6,18,0.4022
6,19,0.516014
7,8,0.543429
7,9,0.683738
7,10,0.604493
7,11,0.357844
7,12,0.679223
7,13,0.660662
7,14,0.647201
7,15,0.818312
7,16,0.657383
7,17,0.628149
7,18,0.56054
7,19,0.598096
8,9,0.52225
8,10,0.51781
8,11,0.313436
8,12,0.6013
8,13,0.575248
8,14,0.513328
8,15,0.585952
8,16,0.694358
8,17,0.865782
8,18,0.648159
8,19,0.462657
9,10,0.554726
9,11,0.385054
9,12,0.59336
9,13,0.584117
9,14,0.573431
9,15,0.696515
9,16,0.580763
9,17,0.568961
9,18,0.603443
9,19,0.51852
10,11,0.285952
10,12,0.479464
10,13,0.813344
10,14,0.915494
10,15,0.638589
10,16,0.465971
10,17,0.516862
10,18,0.389075
10,19,0.837284
11,12,0.35595
11,13,0.331233
11,14,0.276392
11,15,0.289848
11,16,0.3751
11,17,0.385639
11,18,0.355854
11,19,0.317925
12,13,0.554739
12,14,0.525297
12,15,0.706708
12,16,0.662675
12,17,0.666513
12,18,0.731348
12,19,0.469857
13,14,0.837022
13,15,0.629613
13,16,0.535146
13,17,0.57363
13,18,0.444425
13,19,0.829801
14,15,0.640363
14,16,0.482068
14,17,0.530582
14,18,0.436859
14,19,0.854358
15,16,0.677865
15,17,0.67566
15,18,0.564128
15,19,0.55031
16,17,0.710215
16,18,0.636383
16,19,0.424113
17,18,0.730194
17,19,0.482665
18,19,0.373955
