title_i,title_j,cosine_similarity
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",0.618946
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,0.303743
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),0.241171
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,0.257762
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,0.640251
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,0.384179
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,0.135895
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,0.324362
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,0.240837
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Measurement of x-ray photogeneration in amorphous selenium,0.164366
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,X-ray imaging using amorphous selenium: Determination of Swank factor by pulse height spectroscopy,0.199863
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,"Methods, software and datasets to verify DVH calculations against analytical values: Twenty years late(r)",0.185594
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Sensitivity of Image Features to Noise in Conventional and Respiratory-Gated PET/CT Images of Lung Cancer: Uncorrelated Noise Effects,0.502962
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Motion as a perturbation: Measurement-guided dose estimates to moving patient voxels during modulated arc deliveries,0.416079
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of depth dependent avalanche noise,0.322912
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Lipiodol as a Fiducial Marker for Image-Guided Radiation Therapy for Bladder Cancer,0.354193
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Design and construction of a quality control phantom for SPECT and PET imaging,0.411064
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,X-ray imaging with amorphous selenium: Pulse height measurements of avalanche gain fluctuations,0.222716
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of intrinsic avalanche noise,0.263143
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Validation of a <scp>GPU</scp>‐Based 3D dose calculator for modulated beams,0.421041
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Evaluating dosimetric accuracy of flattening filter free compensator-based IMRT: Measurements with diode arrays,0.104957
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,The rise of SaaS ERP solutions,0.043463
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Imaging performance of an amorphous selenium flat-panel detector for digital fluoroscopy,0.184732
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Indirect flat-panel detector with avalanche gain: design and operation of the avalanche photoconductor,0.285456
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.422342
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Technical Note: Motion‐perturbation method applied to dosimetry of dynamic MLC target tracking—A proof‐of‐concept,0.110566
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,"Health-related quality of life changes due to high-dose rate brachytherapy, low-dose rate brachytherapy, or intensity-modulated radiation therapy for prostate cancer.",0.163125
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Abstract CT157: Combination of nivolumab with standard of care in the management of grade group 5 prostate cancer: Interim analysis of a phase II trial,0.167915
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Indirect flat-panel detector with avalanche gain,0.263401
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Detective quantum efficiency of direct flat-panel x-ray imaging detectors for fluoroscopy,0.284232
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Digital radiology using amorphous selenium and active-matrix flat-panel readout: photoconductive gain and gain fluctuations,0.268909
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,MO-DE-207B-04: Impact of Reconstruction Field of View On Radiomics Features in Computed Tomography (CT) Using a Texture Phantom,0.685301
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,SU-F-R-30: Interscanner Variability of Radiomics Features in Computed Tomography (CT) Using a Standard ACR Phantom,0.654159
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Experimentally validated theoretical model of avalanche multiplication x-ray noise in amorphous selenium,0.23951
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Navigating methodological decisions: Balancing rigor and data volume of the Canadian Living Planet Index,0.101767
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,TU-F-CAMPUS-J-05: Effect of Uncorrelated Noise Texture On Computed Tomography Quantitative Image Features,0.597347
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Construction of a phantom for PET and SPECT quality control,0.452646
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,Sci‐Fri PM Imaging‐03: Avalanche multiplication in diagnostic x‐ray imaging,0.304099
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,SU‐FF‐T‐272: Measurement of Leakage Radiation From Fixed Electron Applicators On Siemens Primus Accelerators,0.17064
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,JAZ volume 30 issue 3 Cover and Back matter,0.00336
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,ANZ volume 22 issue 4 Cover and Back matter,0.128141
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,BAZ volume 39 issue 2 Cover and Back matter,0.128141
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,ANZ volume 23 issue 1 Cover and Back matter,0.128141
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,JAZ volume 30 issue 4 Cover and Back matter,-0.00369
Intrinsic dependencies of <scp>CT</scp> radiomic features on voxel size and number of gray levels,JAZ volume 31 issue 1 Cover and Back matter,0.00336
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Evaluation of the imaging properties of an amorphous selenium‐based flat panel detector for digital fluoroscopy,0.395262
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Indirect flat‐panel detector with avalanche gain: Fundamental feasibility investigation for SHARP‐AMFPI (scintillator HARP active matrix flat panel imager),0.276272
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,0.23592
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,0.619328
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,0.387378
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,0.107579
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,0.389142
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,0.300179
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Measurement of x-ray photogeneration in amorphous selenium,0.177265
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",X-ray imaging using amorphous selenium: Determination of Swank factor by pulse height spectroscopy,0.223687
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms","Methods, software and datasets to verify DVH calculations against analytical values: Twenty years late(r)",0.219419
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Sensitivity of Image Features to Noise in Conventional and Respiratory-Gated PET/CT Images of Lung Cancer: Uncorrelated Noise Effects,0.587478
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Motion as a perturbation: Measurement-guided dose estimates to moving patient voxels during modulated arc deliveries,0.306731
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of depth dependent avalanche noise,0.3241
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Lipiodol as a Fiducial Marker for Image-Guided Radiation Therapy for Bladder Cancer,0.451372
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Design and construction of a quality control phantom for SPECT and PET imaging,0.507203
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",X-ray imaging with amorphous selenium: Pulse height measurements of avalanche gain fluctuations,0.244292
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of intrinsic avalanche noise,0.244369
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Validation of a <scp>GPU</scp>‐Based 3D dose calculator for modulated beams,0.507894
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Evaluating dosimetric accuracy of flattening filter free compensator-based IMRT: Measurements with diode arrays,0.120368
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",The rise of SaaS ERP solutions,0.02623
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Imaging performance of an amorphous selenium flat-panel detector for digital fluoroscopy,0.197349
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Indirect flat-panel detector with avalanche gain: design and operation of the avalanche photoconductor,0.321789
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.455377
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Technical Note: Motion‐perturbation method applied to dosimetry of dynamic MLC target tracking—A proof‐of‐concept,0.110664
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms","Health-related quality of life changes due to high-dose rate brachytherapy, low-dose rate brachytherapy, or intensity-modulated radiation therapy for prostate cancer.",0.276771
"Reproducibility of F18‐FDG PET radiomic features for different cervical tumor segmentation methods, gray‐level discretization, and reconstruction algorithms",Abstract CT157: Combination of nivolumab with standard of care in the management of grade group 5 prostate cancer: Interim analysis of a phase II trial,0.298534
