title_i,title_j,cosine_similarity
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Magnetic properties of iron-rich Fe-Sc glasses,0.458902
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Brillouin light-scattering experiments on exchange-coupled ultrathin bilayers of iron separated by epitaxial copper (001),0.762837
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,THERMOELECTRIC PROPERTIES OF n-TYPE Bi<sub>2</sub>Te<sub>3</sub>–Bi<sub>2</sub>Se<sub>3</sub> ALLOYS,0.334221
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Growth and magnetic studies of lattice expanded Pd in ultrathin Fe(001)/Pd(001)/Fe(001) structures,0.626227
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Electrical Resistance of Single-Crystal Single-Domain Chromium from 77 to 325 °K,0.428345
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Formation, structure, and crystallization of Al-rich metallic glasses",0.238331
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Direct determination of cobalt site preferences in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Nd</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>B at infinite dilution",0.365136
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Influence of Growth Conditions and Tellurium Phase on the Thermoelectric Properties of Bismuth Telluride-Type Materials,0.369948
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Thermoelectric power of Fe-Zr and Co-Zr metallic glasses,0.378351
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Crystallization of amorphous Cu<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.462565
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,"Hyperfine-field distribution in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Al</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>alloys and a theoretical interpretation",0.376853
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Temperature dependence of the Landau–Lifshitz damping parameter for iron,0.373704
Ferromagnetic and antiferromagnetic exchange coupling in bcc epitaxial ultrathin Fe(001)/Cu(001)Fe(001) trilayers,Direct determination of cobalt site preferences at infinite dilution in iron-based intermetallic compounds (invited),0.344179
