abstract_i,abstract_j,cosine_similarity
0,1,0.219671
0,2,0.304429
0,3,0.206317
0,4,0.221032
0,5,-0.084131
0,6,-0.010557
0,7,0.256564
0,8,-0.078633
0,9,0.200878
0,10,0.156392
0,11,0.178717
0,12,0.237276
0,13,0.305897
0,14,0.119773
0,15,-0.07524
0,16,0.271922
0,17,0.104937
0,18,0.261713
0,19,0.179869
0,20,0.315984
0,21,0.267184
0,22,0.041045
0,23,0.06988
0,24,-0.074614
0,25,-0.089658
0,26,0.155052
0,27,-0.000287
0,28,0.230587
0,29,0.151089
0,30,0.073688
0,31,-0.026556
0,32,0.232367
0,33,0.193598
0,34,0.242534
0,35,0.192334
0,36,0.11469
0,37,0.194778
0,38,0.224772
0,39,0.149649
0,40,0.108632
0,41,0.136592
0,42,0.258087
0,43,0.122712
0,44,0.15159
0,45,0.261515
0,46,0.0116
0,47,0.274752
0,48,0.308298
0,49,0.074897
0,50,0.158079
0,51,0.274735
0,52,0.17591
0,53,0.132005
0,54,0.236465
0,55,0.031255
0,56,0.159584
0,57,0.207919
0,58,0.440219
1,2,0.519413
1,3,0.457765
1,4,0.404766
1,5,-0.036344
1,6,-0.038438
1,7,0.473683
1,8,0.033068
1,9,0.612206
1,10,0.474695
1,11,0.420193
1,12,0.595675
1,13,0.553705
1,14,0.489228
1,15,0.042469
1,16,0.586066
1,17,0.104828
1,18,0.488846
1,19,0.500129
1,20,0.651038
1,21,0.593165
1,22,0.03335
1,23,-0.048086
1,24,0.132309
1,25,-0.049484
1,26,0.449869
1,27,0.016427
1,28,0.466848
1,29,0.472783
1,30,0.146351
1,31,-0.02272
1,32,0.650597
1,33,0.490257
1,34,0.563124
1,35,0.508308
1,36,0.277265
1,37,0.554172
1,38,0.809095
1,39,0.509249
1,40,0.05388
1,41,0.310096
1,42,0.476091
1,43,0.3141
1,44,0.308994
1,45,0.468591
1,46,-0.078833
1,47,0.496106
1,48,0.591853
1,49,0.350781
1,50,0.419785
1,51,0.586387
1,52,0.41892
1,53,0.435489
1,54,0.565794
1,55,0.014914
1,56,0.478573
1,57,0.49514
1,58,0.191359
2,3,0.401539
2,4,0.733048
2,5,-0.035981
2,6,-0.040888
2,7,0.727558
2,8,0.009969
2,9,0.507551
2,10,0.582805
2,11,0.478259
2,12,0.578487
2,13,0.613619
2,14,0.544694
2,15,0.022719
2,16,0.578855
2,17,0.230139
2,18,0.726875
2,19,0.56608
2,20,0.612475
2,21,0.616822
2,22,0.100021
2,23,0.005898
2,24,0.06659
2,25,-0.035905
2,26,0.593317
2,27,-0.023083
2,28,0.542251
2,29,0.56033
2,30,0.227229
2,31,0.065636
2,32,0.668232
2,33,0.421858
2,34,0.679017
2,35,0.578175
2,36,0.311522
2,37,0.565182
2,38,0.569417
2,39,0.602829
2,40,0.036331
2,41,0.378253
2,42,0.725791
2,43,0.336546
2,44,0.51381
2,45,0.395361
2,46,-0.000969
2,47,0.535628
2,48,0.777874
2,49,0.445201
2,50,0.49231
2,51,0.569133
2,52,0.73558
2,53,0.641839
2,54,0.473345
2,55,0.042135
2,56,0.532465
2,57,0.791546
2,58,0.224568
3,4,0.323137
3,5,-0.093166
3,6,-0.044664
3,7,0.38185
3,8,-0.08793
3,9,0.313346
3,10,0.411586
3,11,0.299582
3,12,0.460063
3,13,0.469877
3,14,0.411566
3,15,0.017088
3,16,0.477353
3,17,0.003317
3,18,0.397151
3,19,0.552722
3,20,0.458163
3,21,0.471864
3,22,0.002635
3,23,0.036521
3,24,-0.054946
3,25,-0.125088
3,26,0.364291
3,27,0.011045
3,28,0.340968
3,29,0.544013
3,30,0.115905
3,31,-0.03801
3,32,0.565679
3,33,0.747983
3,34,0.422913
3,35,0.492933
3,36,0.108677
3,37,0.474679
3,38,0.464603
3,39,0.513775
3,40,0.027575
3,41,0.133135
3,42,0.376509
3,43,0.154145
3,44,0.181371
3,45,0.766235
3,46,-0.033102
3,47,0.587534
3,48,0.480478
3,49,0.370862
3,50,0.577197
3,51,0.375392
3,52,0.332496
3,53,0.338191
3,54,0.672913
3,55,0.08701
3,56,0.604155
3,57,0.37164
3,58,0.314024
4,5,-0.04186
4,6,-0.039204
4,7,0.794693
4,8,0.039692
4,9,0.488011
4,10,0.57195
4,11,0.452677
4,12,0.46009
4,13,0.537325
4,14,0.528395
4,15,0.039585
4,16,0.45268
4,17,0.115033
4,18,0.756977
4,19,0.475672
4,20,0.501404
4,21,0.473218
4,22,0.139311
4,23,-0.027022
4,24,0.101186
4,25,-0.053557
4,26,0.506094
4,27,-0.016629
4,28,0.540553
4,29,0.484998
4,30,0.117885
4,31,0.121261
4,32,0.556974
4,33,0.30408
4,34,0.647086
4,35,0.576454
4,36,0.219307
4,37,0.480214
4,38,0.501535
4,39,0.582896
4,40,-0.002972
4,41,0.334384
4,42,0.798327
4,43,0.266446
4,44,0.487347
4,45,0.298461
4,46,0.028938
4,47,0.413574
4,48,0.755131
4,49,0.465688
4,50,0.337749
4,51,0.499132
4,52,0.948949
4,53,0.602185
4,54,0.364176
4,55,-0.000175
4,56,0.481182
4,57,0.809022
4,58,0.177244
5,6,0.315484
5,7,0.023849
5,8,0.198474
5,9,-0.034912
5,10,-0.082711
5,11,-0.067506
5,12,-0.066284
5,13,-0.069426
5,14,-0.085342
5,15,0.226627
5,16,-0.062892
5,17,-0.000543
5,18,0.024619
5,19,-0.092758
5,20,-0.065181
5,21,-0.074947
5,22,0.266245
5,23,-0.067129
5,24,0.092705
5,25,0.28791
5,26,-0.080117
5,27,0.115665
5,28,0.020165
5,29,-0.057381
5,30,-0.028116
5,31,0.077063
5,32,-0.102349
5,33,-0.060677
5,34,-0.026723
5,35,-0.070937
5,36,-0.081558
5,37,-0.077091
5,38,-0.063573
5,39,-0.100384
5,40,-0.096016
5,41,-0.058771
5,42,0.024201
5,43,-0.008035
5,44,-0.003935
5,45,-0.048784
5,46,0.184003
5,47,-0.104638
5,48,-0.044443
5,49,-0.089042
5,50,-0.105944
5,51,-0.074082
5,52,-0.051059
5,53,-0.031616
5,54,-0.084435
5,55,-0.018769
5,56,-0.040333
5,57,0.03157
5,58,-0.051093
6,7,-0.023081
6,8,0.394399
6,9,0.043873
6,10,-0.007349
6,11,-0.011768
6,12,0.013107
6,13,-0.03478
6,14,-0.035608
6,15,0.510937
6,16,-0.056286
6,17,-0.048315
6,18,0.006862
6,19,-0.032982
6,20,-0.074895
6,21,-0.067095
6,22,0.437286
6,23,-0.065206
6,24,0.100782
6,25,0.360204
6,26,-0.031267
6,27,0.360611
6,28,0.031328
6,29,0.013056
6,30,-0.041429
6,31,0.103686
6,32,-0.023316
6,33,-0.014799
6,34,-0.043858
6,35,0.015119
6,36,-0.075056
6,37,-0.065187
6,38,-0.074015
6,39,-0.060452
6,40,-0.056649
6,41,-0.071549
6,42,-0.022016
6,43,0.065093
6,44,-0.111541
6,45,-0.040985
6,46,0.459202
6,47,0.011684
6,48,-0.047288
6,49,-0.010962
6,50,-0.029637
6,51,-0.048785
6,52,-0.057266
6,53,-0.01973
6,54,-0.020255
6,55,-0.027422
6,56,0.004315
6,57,0.005743
6,58,-0.047944
7,8,0.008398
7,9,0.477203
7,10,0.513377
7,11,0.361344
7,12,0.45417
7,13,0.564872
7,14,0.468217
7,15,0.104667
7,16,0.510981
7,17,0.125145
7,18,0.943595
7,19,0.463313
7,20,0.559574
7,21,0.512373
7,22,0.149509
7,23,-0.018266
7,24,0.109036
7,25,-0.047425
7,26,0.462527
7,27,-0.011357
7,28,0.623585
7,29,0.480289
7,30,0.15194
7,31,0.118313
7,32,0.597613
7,33,0.37184
7,34,0.704749
7,35,0.504761
7,36,0.147829
7,37,0.514081
7,38,0.529747
7,39,0.596801
7,40,-0.005669
7,41,0.282231
7,42,0.999564
7,43,0.288777
7,44,0.532441
7,45,0.382967
7,46,0.054485
7,47,0.442904
7,48,0.851686
7,49,0.411502
7,50,0.385277
7,51,0.506556
7,52,0.817465
7,53,0.502365
7,54,0.362667
7,55,0.05883
7,56,0.480831
7,57,0.887406
7,58,0.253385
8,9,0.060386
8,10,-0.033469
8,11,0.015273
8,12,-0.000764
8,13,-0.012827
8,14,-0.045472
8,15,0.313025
8,16,0.00011
8,17,0.042173
8,18,0.026558
8,19,-0.101286
8,20,0.000525
8,21,0.01861
8,22,0.431432
8,23,-0.090151
8,24,0.188914
8,25,0.448838
8,26,-0.028233
8,27,0.146043
8,28,0.067319
8,29,-0.055228
8,30,0.021883
8,31,0.006719
8,32,-0.031281
8,33,-0.082476
8,34,-0.021788
8,35,0.003185
8,36,-0.074749
8,37,-0.070392
8,38,-0.013769
8,39,-0.068436
8,40,-0.085048
8,41,-0.126471
8,42,0.0106
8,43,0.022611
8,44,-0.038383
8,45,-0.102893
8,46,0.189744
8,47,-0.081385
8,48,-0.006801
8,49,-0.073713
8,50,-0.04585
8,51,0.026334
8,52,0.018649
8,53,0.011362
8,54,-0.073022
8,55,-0.082639
8,56,-0.053865
8,57,0.078069
8,58,-0.055653
9,10,0.560754
9,11,0.366681
9,12,0.594472
9,13,0.600647
9,14,0.519618
9,15,0.112942
9,16,0.576048
9,17,0.097834
9,18,0.500655
