abstract_i,abstract_j,cosine_similarity
0,1,0.38825
0,2,0.323581
0,3,-0.052189
0,4,0.51347
0,5,0.247237
0,6,0.238065
0,7,0.396632
0,8,0.24976
0,9,0.559534
0,10,0.250827
0,11,0.25355
0,12,0.499147
0,13,0.281499
0,14,0.394488
0,15,0.074201
0,16,-0.063744
0,17,0.109612
0,18,0.432714
0,19,0.114631
0,20,0.063259
0,21,0.525567
0,22,0.366298
0,23,0.078707
0,24,0.283184
0,25,-0.042407
0,26,0.433014
0,27,0.225984
0,28,-0.003466
0,29,0.183168
0,30,0.240506
0,31,-0.061527
0,32,0.283838
0,33,0.42043
0,34,0.24999
0,35,0.545011
0,36,0.005831
0,37,0.211959
0,38,0.274671
0,39,0.258674
0,40,0.27961
0,41,0.221798
0,42,0.701861
0,43,0.342234
0,44,0.263874
0,45,-0.035144
0,46,0.583739
0,47,0.181343
0,48,0.270975
0,49,0.239992
0,50,0.469617
0,51,-0.042455
0,52,0.223795
0,53,0.171009
0,54,0.384351
0,55,0.246703
0,56,0.462954
0,57,0.165871
0,58,0.098867
0,59,0.734753
0,60,0.195414
0,61,0.017394
0,62,0.287757
0,63,0.188824
0,64,0.022865
0,65,0.506275
0,66,0.351248
0,67,0.732306
0,68,0.181769
0,69,0.225749
0,70,0.261782
0,71,0.037781
0,72,0.213837
0,73,0.282701
0,74,0.082262
0,75,0.38584
0,76,0.003277
0,77,0.410607
0,78,0.180858
0,79,0.225261
0,80,0.373771
0,81,0.309442
0,82,0.107895
0,83,0.432432
0,84,0.192907
0,85,-0.074497
0,86,0.033368
0,87,0.095019
0,88,0.17084
0,89,0.210267
0,90,0.592216
0,91,0.101931
0,92,0.399816
0,93,-0.027158
0,94,0.321643
0,95,0.339478
0,96,0.069339
0,97,0.425092
0,98,0.213285
0,99,0.00999
0,100,0.245201
0,101,0.002342
0,102,0.226477
0,103,-0.033251
0,104,0.284877
0,105,0.020371
0,106,0.338715
0,107,-0.018584
0,108,-0.074209
0,109,0.287768
0,110,0.141726
0,111,0.168024
0,112,0.058719
0,113,0.279468
0,114,0.300767
0,115,0.012024
0,116,0.062726
0,117,0.206032
0,118,-0.021358
0,119,0.074428
0,120,0.312042
0,121,0.027012
0,122,0.004602
0,123,0.099386
0,124,0.096855
0,125,0.205644
0,126,0.102248
0,127,0.344935
0,128,0.040853
0,129,0.051315
0,130,0.218216
0,131,0.381
0,132,0.443941
0,133,0.017675
0,134,0.40406
0,135,0.259763
0,136,0.013136
0,137,0.19296
0,138,0.417479
0,139,0.449741
1,2,0.393236
1,3,0.202434
1,4,0.384753
1,5,0.293739
1,6,0.224638
1,7,0.261209
1,8,0.303179
1,9,0.636608
1,10,0.278783
1,11,0.161937
1,12,0.5756
1,13,0.264921
1,14,0.457063
1,15,0.122825
1,16,0.170272
1,17,0.129192
1,18,0.7249
1,19,0.16098
1,20,0.12277
1,21,0.423166
1,22,0.426711
1,23,0.38242
1,24,0.0999
1,25,0.130549
1,26,0.557404
1,27,0.199373
1,28,0.216938
1,29,0.39363
1,30,0.175463
1,31,0.155132
1,32,0.647356
1,33,0.408715
1,34,0.162525
1,35,0.533196
1,36,0.230167
1,37,0.051781
1,38,0.378071
1,39,0.245187
1,40,0.29234
1,41,0.237441
1,42,0.422995
1,43,0.209112
1,44,0.313383
1,45,0.255119
1,46,0.277367
1,47,0.183534
1,48,0.206316
1,49,0.266323
1,50,0.682043
1,51,-0.026422
1,52,0.165551
1,53,0.114631
1,54,0.479714
1,55,0.080272
1,56,0.805762
1,57,0.416282
1,58,0.110141
1,59,0.481828
1,60,0.119746
1,61,0.130255
1,62,0.177129
1,63,0.10591
1,64,0.303924
1,65,0.664608
1,66,0.511914
1,67,0.397855
1,68,0.100844
1,69,0.232294
1,70,0.267503
1,71,0.152805
1,72,0.339859
1,73,0.435252
1,74,0.1707
1,75,0.392029
1,76,0.056588
1,77,0.456363
1,78,0.191509
1,79,0.093737
1,80,0.554065
1,81,0.216356
1,82,0.223972
1,83,0.435025
1,84,0.52973
1,85,0.19738
1,86,0.378983
1,87,0.3668
1,88,0.196021
1,89,0.205471
1,90,0.358315
1,91,0.056222
1,92,0.249669
1,93,0.061062
1,94,0.281261
1,95,-0.003724
1,96,0.17349
1,97,0.40689
1,98,0.22024
1,99,0.243575
1,100,0.792277
1,101,0.201908
1,102,0.729591
1,103,0.158412
1,104,0.161223
1,105,0.165134
1,106,0.450284
1,107,0.163563
1,108,0.16873
1,109,0.158795
1,110,0.444033
1,111,0.342678
1,112,0.28271
1,113,0.812996
1,114,0.162263
1,115,0.162091
1,116,0.134298
1,117,0.228591
1,118,0.189205
1,119,0.221927
1,120,0.305702
1,121,0.176054
1,122,0.247537
1,123,0.289461
1,124,0.065362
1,125,0.246619
1,126,0.263912
1,127,0.212095
1,128,0.15583
1,129,0.149119
1,130,0.162913
1,131,0.817877
1,132,0.313454
1,133,0.260871
1,134,0.497099
1,135,0.797072
1,136,0.164415
1,137,0.376918
1,138,0.666521
1,139,0.471891
2,3,0.048576
2,4,0.328161
2,5,0.111735
2,6,0.100181
2,7,0.133512
2,8,0.272963
2,9,0.333876
2,10,0.289653
2,11,0.152478
2,12,0.223193
2,13,0.139237
2,14,0.294693
2,15,0.169445
2,16,0.079594
2,17,0.193567
2,18,0.374844
2,19,0.342079
2,20,0.019992
2,21,0.362916
2,22,0.315862
2,23,0.2264
2,24,0.112532
2,25,0.087963
2,26,0.301054
2,27,0.113074
2,28,0.124214
2,29,0.162278
2,30,0.153392
2,31,0.133618
2,32,0.207345
2,33,0.155973
2,34,0.222726
2,35,0.469979
2,36,0.108321
2,37,0.187581
2,38,0.237484
2,39,0.295517
2,40,0.33956
2,41,0.195767
2,42,0.387622
2,43,0.255657
2,44,0.29103
2,45,0.194601
2,46,0.282744
2,47,0.086055
2,48,0.170846
2,49,0.192584
2,50,0.253484
2,51,0.092822
2,52,0.149085
2,53,0.084918
2,54,0.316967
2,55,0.13036
2,56,0.37592
2,57,0.156903
2,58,0.296837
2,59,0.418751
2,60,0.226335
2,61,0.163558
2,62,0.13482
2,63,0.156595
2,64,0.200647
2,65,0.19244
2,66,0.302171
2,67,0.370467
2,68,0.094337
2,69,0.081382
2,70,0.140187
2,71,0.159264
2,72,0.234798
2,73,0.236883
2,74,0.289172
2,75,0.448255
2,76,0.171679
2,77,0.379516
2,78,0.287208
2,79,0.111052
2,80,0.371764
2,81,0.305011
2,82,0.155505
2,83,0.450634
2,84,0.203673
2,85,0.124019
2,86,0.135949
2,87,0.174718
2,88,0.154283
2,89,0.392114
2,90,0.403891
2,91,0.21897
2,92,0.249592
2,93,0.161238
2,94,0.143218
2,95,0.1078
2,96,0.190012
2,97,0.540044
2,98,0.10991
2,99,0.15198
2,100,0.384967
2,101,0.109047
2,102,0.35452
2,103,0.293761
2,104,0.155381
2,105,0.210989
2,106,0.396981
2,107,0.138115
2,108,0.05226
2,109,0.108366
2,110,0.237282
2,111,0.273579
2,112,0.196921
2,113,0.374672
2,114,0.175528
2,115,0.141416
2,116,0.115852
2,117,0.100233
2,118,0.110828
2,119,0.141255
2,120,0.304317
2,121,0.070963
2,122,0.128084
2,123,0.260803
2,124,0.275682
2,125,0.219863
2,126,0.239833
2,127,0.145837
2,128,0.191257
2,129,0.176316
2,130,0.118443
2,131,0.433327
2,132,0.276345
2,133,0.196661
2,134,0.780336
2,135,0.397328
2,136,0.140469
2,137,0.227061
2,138,0.397383
2,139,0.35854
3,4,-0.041588
3,5,0.085905
3,6,0.077227
3,7,0.019206
3,8,0.084381
3,9,0.066814
3,10,0.138935
3,11,0.007248
3,12,0.176643
3,13,0.175153
3,14,0.055531
3,15,0.148244
3,16,0.735317
3,17,0.289854
3,18,0.157994
3,19,0.081262
3,20,0.105327
3,21,0.061277
3,22,0.075453
3,23,0.101357
3,24,0.070131
3,25,0.348028
3,26,0.100493
3,27,0.046162
3,28,0.568893
3,29,0.283777
3,30,-0.127902
3,31,0.354935
3,32,0.241799
3,33,0.070571
3,34,-0.049272
3,35,-0.02089
3,36,0.106989
3,37,0.014212
3,38,0.065325
3,39,0.102455
3,40,0.067667
3,41,-0.062132
3,42,-0.000214
3,43,0.019832
3,44,0.145059
3,45,0.174671
3,46,-0.087035
3,47,0.00433
3,48,-0.000931
3,49,0.030432
3,50,0.237057
3,51,0.355429
3,52,0.108275
3,53,0.068275
3,54,-0.008909
3,55,-0.026793
3,56,0.133665
3,57,0.372724
3,58,0.118433
3,59,-0.016888
3,60,0.003486
3,61,0.208836
3,62,0.077762
3,63,0.017132
3,64,0.034284
3,65,0.234218
3,66,0.092083
3,67,-0.088856
3,68,0.024939
3,69,0.05438
3,70,0.115329
3,71,0.155824
3,72,0.107428
3,73,0.054611
3,74,0.167804
3,75,0.119475
3,76,0.263151
3,77,0.044266
3,78,0.309228
3,79,-0.027063
3,80,0.068787
3,81,0.029698
3,82,0.167841
3,83,0.035646
3,84,0.239625
3,85,0.418836
3,86,0.143684
3,87,0.402895
3,88,-0.014106
3,89,0.035699
3,90,-0.053061
3,91,0.096738
3,92,0.029435
3,93,0.325498
3,94,0.041472
3,95,-0.082953
3,96,0.200692
3,97,0.104795
3,98,0.138525
3,99,-0.003218
3,100,0.199541
3,101,0.554656
3,102,0.224589
3,103,0.296925
3,104,0.020991
3,105,0.17601
3,106,0.210729
3,107,0.376522
3,108,0.879389
3,109,0.09892
3,110,0.382616
3,111,0.275135
3,112,0.097369
3,113,0.188013
3,114,0.067489
3,115,0.211676
3,116,0.132043
3,117,0.130867
3,118,0.077092
3,119,0.166467
3,120,0.075134
3,121,0.100323
3,122,0.064646
3,123,0.177175
3,124,0.119841
3,125,-0.064939
3,126,0.185472
3,127,0.032611
3,128,0.119859
3,129,0.088726
3,130,0.106856
3,131,0.149371
3,132,0.044088
3,133,0.220714
3,134,-0.033154
3,135,0.179084
3,136,0.228607
3,137,0.250124
3,138,0.123397
3,139,0.018954
4,5,0.13601
4,6,0.13235
4,7,0.19978
4,8,0.288316
4,9,0.490122
4,10,0.184511
4,11,0.164687
4,12,0.502989
4,13,0.152742
4,14,0.293566
4,15,0.047749
4,16,-0.065667
4,17,0.162781
4,18,0.395801
4,19,0.123325
4,20,0.255933
4,21,0.441624
4,22,0.565987
4,23,0.072166
4,24,0.206685
4,25,0.030864
4,26,0.397843
4,27,0.138704
4,28,-0.017334
4,29,0.097641
4,30,0.153935
4,31,0.047472
4,32,0.371046
4,33,0.334372
4,34,0.110924
4,35,0.783973
4,36,0.21204
4,37,0.14762
4,38,0.135362
4,39,0.217538
4,40,0.236529
4,41,0.097185
4,42,0.503438
4,43,0.153699
4,44,0.23113
4,45,-0.070802
4,46,0.462651
4,47,0.28378
4,48,0.075471
4,49,0.128156
4,50,0.437952
4,51,-0.093762
4,52,0.161623
4,53,0.067384
4,54,0.486344
4,55,0.093237
4,56,0.458945
4,57,0.110917
4,58,0.060192
4,59,0.414402
4,60,0.223597
4,61,0.018827
4,62,0.209002
4,63,0.129983
4,64,0.003587
4,65,0.472225
4,66,0.29645
4,67,0.50421
4,68,0.103156
4,69,0.092291
4,70,0.168778
4,71,0.006153
4,72,0.336221
4,73,0.219975
4,74,0.10671
4,75,0.393671
4,76,0.124301
4,77,0.39618
4,78,0.204694
4,79,0.050502
4,80,0.337874
4,81,0.312633
4,82,-0.005649
4,83,0.369203
4,84,0.235507
4,85,0.012743
4,86,0.271368
4,87,0.182867
4,88,0.096401
4,89,0.129615
4,90,0.408421
4,91,0.049948
4,92,0.265345
4,93,0.057695
4,94,0.154809
4,95,0.144489
4,96,-0.003638
4,97,0.433974
4,98,0.031628
4,99,-0.029116
4,100,0.261339
4,101,-0.029181
4,102,0.20937
4,103,-0.027423
4,104,0.068301
4,105,-0.010109
4,106,0.286921
4,107,0.035957
4,108,-0.059292
4,109,0.233071
4,110,0.032258
4,111,0.053432
4,112,0.042713
4,113,0.249317
4,114,0.074166
4,115,0.224296
4,116,0.091566
4,117,0.04537
4,118,-0.060573
4,119,0.272836
4,120,0.203827
4,121,0.347743
4,122,-0.020365
4,123,0.061197
4,124,0.111176
4,125,0.088045
4,126,0.064271
4,127,0.114049
4,128,0.049239
4,129,-0.017144
4,130,0.132175
4,131,0.361718
4,132,0.390101
4,133,0.064252
4,134,0.405762
4,135,0.259657
