title_i,title_j,cosine_similarity
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Search for Ultraheavy Dark Matter from Observations of Dwarf Spheroidal Galaxies with VERITAS,0.604705
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.681218
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,WD 1202-024: the shortest-period pre-cataclysmic variable,0.520396
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Multiwavelength Observations of the Blazar PKS 0735+178 in Spatial and Temporal Coincidence with an Astrophysical Neutrino Candidate IceCube-211208A,0.623003
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,The throughput calibration of the VERITAS telescopes,0.559509
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Variability and Spectral Characteristics of Three Flaring Gamma-Ray Quasars Observed by VERITAS and Fermi-LAT,0.696339
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,A Search for TeV Gamma-Ray Emission from Pulsar Tails by VERITAS,0.593773
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,An Angular Diameter Measurement of β UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.540917
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,VERITAS and Fermi-LAT Constraints on the Gamma-Ray Emission from Superluminous Supernovae SN2015bn and SN2017egm,0.661479
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,"Multiwavelength Investigation of γ-Ray Source MGRO J1908+06 Emission Using Fermi-LAT, VERITAS and HAWC",0.685418
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,"HAWC, VERITAS, Fermi-LAT, and XMM-Newton Follow-up Observations of the Unidentified Ultra-high-energy Gamma-Ray Source LHAASO J2108+5157",0.693475
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Constraints on axionlike particles from VERITAS observations of a flaring radio galaxy in the Perseus cluster,0.511624
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Measurement of the Photosphere Oblateness of <i>γ</i> Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.53559
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,A Multiwavelength Study to Decipher the 2017 Flare of the Blazar OJ 287,0.64105
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,VTSCat: The VERITAS Catalog of Gamma-Ray Observations,0.787789
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,The VERITAS-Stellar Intensity Interferometry (VSII) survey of Stellar Diameters,0.51225
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,VERITAS Discovery of Very High Energy Gamma-Ray Emission from S3 1227+25 and Multiwavelength Observations,0.7445
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,A VERITAS/Breakthrough Listen Search for Optical Technosignatures,0.532303
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Multiwavelength Observation of a Candidate Pulsar Halo LHAASO J0621+3755 and the First X-Ray Detection of PSR J0622+3749,0.674536
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,An In-depth Study of Gamma Rays from the Starburst Galaxy M82 with VERITAS,0.77745
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Identifying muon rings in VERITAS data using convolutional neural networks trained on images classified with Muon Hunters 2,0.37454
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,WorldWide Telescope Mars,0.274695
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.615586
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Status of the VERITAS Stellar Intensity Interferometry (VSII) System,0.552969
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Automated high-throughput crystallisation suited for membrane proteins,0.009171
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,An Archival Search for Very-High-Energy Counterparts to Sub-Threshold Neutron-Star Merger Candidates,0.565492
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Exploring the Potential of the Pulsed Laser onboard the CALIPSO Satellite to Improve Calibration with VERITAS,0.542211
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,VERITAS contributions to the 38th International Cosmic Ray Conference,0.599205
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,An Angular Diameter Measurement of $\beta$ UMa via Stellar Intensity Interferometry with the VERITAS Observatory,0.521345
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,VERITAS contributions to the 37th International Cosmic Ray Conference,0.618416
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,An indirect search for dark matter with a combined analysis of dwarf spheroidal galaxies from VERITAS,0.684919
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,VERITAS and Multiwavelength Observations of the Blazar B3 2247+381 in Response to an IceCube Neutrino Alert,0.593821
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Constraints on the X-Ray and Very-high-energy Gamma-Ray Flux from Supernova Remnant W44,0.716715
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Multiwavelength Study of HESS J0632+057: New Insights into Pulsar–Disk Interaction,0.567269
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Multi-wavelength Study of HESS J0632+057: New Insights into Pulsar-Disk Interaction,0.565138
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Measurement of the photosphere oblateness of $γ$ Cassiopeiae via Stellar Intensity Interferometry with the VERITAS Observatory,0.50125
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,"HAWC, VERITAS, Fermi-LAT and XMM-Newton follow-up observations of the unidentified ultra-high-energy gamma-ray source LHAASO J2108+5157",0.69083
VERITAS Observations of the Galactic Center Region at Multi-TeV Gamma-Ray Energies,Probing a cosmogenic origin of astrophysical neutrinos and cosmic rays using gamma-ray observations of TXS 0506+056,0.713913
