title_i,title_j,cosine_similarity
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",Electron and photon performance measurements with the ATLAS detector using the 2015–2017 LHC proton-proton collision data,0.477879
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,0.500638
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",ATLAS data quality operations and performance for 2015–2018 data-taking,0.510541
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment","Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",0.465656
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",A search for the dimuon decay of the Standard Model Higgs boson with the ATLAS detector,0.043815
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",Search for heavy neutral leptons in decays of W bosons produced in 13 TeV pp collisions using prompt and displaced signatures with the ATLAS detector,0.501908
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment","Combination of searches for Higgs boson pairs in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mspace width=""0.25em""/><mml:mtext>TeV</mml:mtext></mml:math> with the ATLAS detector",0.728769
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",Search for a scalar partner of the top quark in the all-hadronic $$t{\bar{t}}$$ plus missing transverse momentum final state at $$\sqrt{s}=13$$ TeV with the ATLAS detector,0.412686
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment","Search for direct production of electroweakinos in final states with one lepton, missing transverse momentum and a Higgs boson decaying into two b-jets in $$pp$$ collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector",0.239224
"Combined measurements of Higgs boson production and decay using up to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>80</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:msup><mml:mrow><mml:mi>fb</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo><mml:mn>1</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math> of proton-proton collision data at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> collected with the ATLAS experiment",Measurements of top-quark pair differential and double-differential cross-sections in the $$\ell $$+jets channel with pp collisions at $$\sqrt{s}=13$$ TeV using the ATLAS detector,0.491523
