abstract_i,abstract_j,cosine_similarity
0,1,0.578345
0,2,0.12291
0,3,0.965999
0,4,0.769879
0,5,0.770533
0,6,0.519173
0,7,0.012977
0,8,0.538038
0,9,0.670457
0,10,0.674862
0,11,0.705807
0,12,0.774776
0,13,0.072684
0,14,0.725325
0,15,0.578586
0,16,0.708663
0,17,0.584432
0,18,0.721822
0,19,0.61916
0,20,0.512858
0,21,0.603966
0,22,0.668698
0,23,0.709879
0,24,0.663742
0,25,0.575932
0,26,0.401304
0,27,0.677513
0,28,0.061696
0,29,0.613882
0,30,0.756188
0,31,0.685789
0,32,0.65527
0,33,0.709961
0,34,-0.082885
1,2,0.172514
1,3,0.586759
1,4,0.684811
1,5,0.738954
1,6,0.482359
1,7,-0.007715
1,8,0.47221
1,9,0.65484
1,10,0.714318
1,11,0.633159
1,12,0.575955
1,13,0.046243
1,14,0.584807
1,15,0.968887
1,16,0.679186
1,17,0.410721
1,18,0.536115
1,19,0.555222
1,20,0.529449
1,21,0.491894
1,22,0.608894
1,23,0.675204
1,24,0.652293
1,25,0.465623
1,26,0.279476
1,27,0.687421
1,28,-0.004043
1,29,0.567994
1,30,0.652981
1,31,0.707259
1,32,0.566385
1,33,0.62352
1,34,-0.009624
2,3,0.10027
2,4,0.139624
2,5,0.106711
2,6,0.168887
2,7,0.016124
2,8,0.162578
2,9,0.153619
2,10,0.148756
2,11,0.13059
2,12,0.137476
2,13,0.171503
2,14,0.180047
2,15,0.18035
2,16,0.13567
2,17,0.154934
2,18,0.16243
2,19,0.20609
2,20,0.177986
2,21,0.136809
2,22,0.165864
2,23,0.152722
2,24,0.203543
2,25,0.117759
2,26,0.377087
2,27,0.189437
2,28,0.08557
2,29,0.148371
2,30,0.111126
2,31,0.093717
2,32,0.165501
2,33,0.114132
2,34,0.051306
3,4,0.760804
3,5,0.771592
3,6,0.506554
3,7,0.005751
3,8,0.518851
3,9,0.672082
3,10,0.671466
3,11,0.71562
3,12,0.773364
3,13,0.056254
3,14,0.741277
3,15,0.59351
3,16,0.693855
3,17,0.616517
3,18,0.729241
3,19,0.620139
3,20,0.528382
3,21,0.62207
3,22,0.686376
3,23,0.687562
3,24,0.663696
3,25,0.592772
3,26,0.36125
3,27,0.669469
3,28,0.044574
3,29,0.61702
3,30,0.7639
3,31,0.682633
3,32,0.655831
3,33,0.704686
3,34,-0.095386
4,5,0.757777
4,6,0.56612
4,7,-0.043045
4,8,0.57634
4,9,0.638536
4,10,0.684508
4,11,0.791182
4,12,0.695499
4,13,-0.004408
4,14,0.695415
4,15,0.663128
4,16,0.720416
4,17,0.650767
4,18,0.683551
4,19,0.618962
4,20,0.520136
4,21,0.680996
4,22,0.649752
4,23,0.740342
4,24,0.66512
4,25,0.584329
4,26,0.364386
4,27,0.712354
4,28,-0.023577
4,29,0.635904
4,30,0.686918
4,31,0.715861
4,32,0.651358
4,33,0.701801
4,34,-0.080574
5,6,0.470981
5,7,0.018799
5,8,0.4996
5,9,0.717355
5,10,0.810094
5,11,0.737295
5,12,0.790844
5,13,-0.00979
5,14,0.780652
5,15,0.708929
5,16,0.83402
5,17,0.527025
5,18,0.733748
5,19,0.697219
5,20,0.578302
5,21,0.644615
5,22,0.668976
5,23,0.851354
5,24,0.734049
5,25,0.579897
5,26,0.292353
5,27,0.796413
5,28,0.011109
5,29,0.59514
5,30,0.830745
5,31,0.92538
5,32,0.690062
5,33,0.728177
5,34,-0.049958
6,7,0.038644
6,8,0.963998
6,9,0.591976
6,10,0.485687
6,11,0.634297
6,12,0.519253
6,13,-0.009833
6,14,0.544531
6,15,0.468584
6,16,0.459759
6,17,0.516619
6,18,0.519356
6,19,0.556725
6,20,0.435424
6,21,0.551655
6,22,0.531032
6,23,0.494484
6,24,0.604294
6,25,0.38877
6,26,0.356191
6,27,0.478562
6,28,0.090927
6,29,0.647233
6,30,0.510975
6,31,0.464774
6,32,0.508784
6,33,0.476489
6,34,0.021075
7,8,0.026084
7,9,0.089756
7,10,0.058397
7,11,-0.032193
7,12,0.042753
7,13,0.504366
7,14,0.001879
7,15,-0.032544
7,16,-0.023693
7,17,-0.019852
7,18,0.014483
7,19,0.017559
7,20,0.062922
7,21,-0.047395
7,22,0.054099
7,23,-0.010202
7,24,0.010954
7,25,0.048773
7,26,0.116802
7,27,-0.046108
7,28,0.129963
7,29,-0.01195
7,30,0.049978
7,31,0.037914
7,32,0.038943
7,33,0.02772
7,34,0.75572
8,9,0.566734
8,10,0.487245
8,11,0.647238
8,12,0.524868
8,13,0.005764
8,14,0.547785
8,15,0.448285
8,16,0.48076
8,17,0.516633
8,18,0.531698
8,19,0.569538
8,20,0.394401
8,21,0.542542
8,22,0.548039
8,23,0.507088
8,24,0.59711
8,25,0.371358
8,26,0.353986
8,27,0.497741
8,28,0.087893
8,29,0.649521
8,30,0.528078
8,31,0.49918
8,32,0.510434
8,33,0.510801
8,34,0.00596
9,10,0.68281
9,11,0.714326
9,12,0.69361
9,13,0.043747
9,14,0.688581
9,15,0.640273
9,16,0.750786
9,17,0.566962
9,18,0.690612
9,19,0.69339
9,20,0.641717
9,21,0.654462
9,22,0.685885
9,23,0.672234
9,24,0.673094
9,25,0.683323
9,26,0.333254
9,27,0.69909
9,28,0.073357
9,29,0.652535
9,30,0.784238
9,31,0.665113
9,32,0.823087
9,33,0.612151
9,34,0.055107
10,11,0.645218
10,12,0.743915
10,13,0.037782
10,14,0.7374
10,15,0.680537
10,16,0.773836
10,17,0.487905
10,18,0.670407
10,19,0.700968
10,20,0.557755
10,21,0.577888
10,22,0.638131
10,23,0.788121
10,24,0.780404
10,25,0.557112
10,26,0.343656
10,27,0.754523
10,28,0.053017
10,29,0.548149
10,30,0.75502
10,31,0.765726
10,32,0.666757
10,33,0.64543
10,34,0.001181
11,12,0.695179
11,13,0.002647
11,14,0.711436
11,15,0.62534
11,16,0.739056
11,17,0.706028
11,18,0.694525
11,19,0.673957
11,20,0.565497
11,21,0.716899
11,22,0.64101
11,23,0.760849
11,24,0.691205
11,25,0.626213
11,26,0.345558
11,27,0.741597
11,28,-0.008529
11,29,0.717904
11,30,0.688246
11,31,0.688055
11,32,0.691893
11,33,0.699905
11,34,-0.041308
12,13,-0.009081
12,14,0.908489
12,15,0.56299
12,16,0.773915
12,17,0.562809
12,18,0.844056
12,19,0.680291
12,20,0.494601
12,21,0.580947
12,22,0.642967
12,23,0.794095
12,24,0.751218
12,25,0.59198
12,26,0.399647
12,27,0.717399
12,28,0.084998
12,29,0.632827
12,30,0.831587
12,31,0.732001
12,32,0.714847
12,33,0.719988
12,34,-0.07415
13,14,-0.0233
13,15,0.031883
13,16,-0.042204
13,17,0.04274
13,18,-0.008933
