abstract_i,abstract_j,cosine_similarity
0,1,0.477856
0,2,0.706012
0,3,0.627884
0,4,0.310716
0,5,0.648122
0,6,0.612576
0,7,0.995807
0,8,0.595913
0,9,0.008943
0,10,0.5902
0,11,0.600914
0,12,0.587041
0,13,0.015335
0,14,0.594416
0,15,0.435946
0,16,0.998267
0,17,0.648875
0,18,0.706012
0,19,0.953692
0,20,0.394295
1,2,0.485922
1,3,0.654172
1,4,0.374951
1,5,0.371394
1,6,0.5951
1,7,0.480863
1,8,0.42725
1,9,-0.001147
1,10,0.555535
1,11,0.60045
1,12,0.364027
1,13,0.014836
1,14,0.484329
1,15,0.434289
1,16,0.473076
1,17,0.3692
1,18,0.485922
1,19,0.434004
1,20,0.608095
2,3,0.478248
2,4,0.194238
2,5,0.673678
2,6,0.503541
2,7,0.701996
2,8,0.52692
2,9,-0.004927
2,10,0.657138
2,11,0.492555
2,12,0.480924
2,13,0.008105
2,14,0.391389
2,15,0.44238
2,16,0.701103
2,17,0.539179
2,18,1.0
2,19,0.637791
2,20,0.328303
3,4,0.53319
3,5,0.500116
3,6,0.663539
3,7,0.633005
3,8,0.625565
3,9,0.019565
3,10,0.455758
3,11,0.668407
3,12,0.572331
3,13,-0.014639
3,14,0.723381
3,15,0.46687
3,16,0.621371
3,17,0.645466
3,18,0.478248
3,19,0.627211
3,20,0.61046
4,5,0.180694
4,6,0.38165
4,7,0.317512
4,8,0.246266
4,9,-0.012475
4,10,0.239826
4,11,0.393974
4,12,0.203798
4,13,0.027682
4,14,0.387815
4,15,0.18862
4,16,0.303926
4,17,0.28882
4,18,0.194238
4,19,0.29788
4,20,0.421868
5,6,0.496005
5,7,0.646712
5,8,0.560947
5,9,0.023968
5,10,0.630618
5,11,0.492009
5,12,0.512276
5,13,-0.030928
5,14,0.468532
5,15,0.522873
5,16,0.643174
5,17,0.58889
5,18,0.673678
5,19,0.605092
5,20,0.290372
6,7,0.617261
6,8,0.586536
6,9,-0.008345
6,10,0.475578
6,11,0.993951
6,12,0.485459
6,13,-0.018118
6,14,0.613081
6,15,0.515125
6,16,0.608865
6,17,0.503554
6,18,0.503541
6,19,0.608045
6,20,0.552046
7,8,0.602108
7,9,0.012473
7,10,0.584584
7,11,0.604538
7,12,0.590841
7,13,0.016161
7,14,0.598775
7,15,0.438011
7,16,0.996207
7,17,0.664544
7,18,0.701996
7,19,0.956398
7,20,0.398743
8,9,-0.047751
8,10,0.41761
8,11,0.587533
8,12,0.656832
8,13,-0.024053
8,14,0.578807
8,15,0.652438
8,16,0.592981
8,17,0.642188
8,18,0.52692
8,19,0.617488
8,20,0.366266
9,10,0.062769
9,11,-0.003994
9,12,-0.026676
9,13,0.03729
9,14,-0.020168
9,15,-0.016236
9,16,0.008221
9,17,-0.026239
9,18,-0.004927
9,19,0.028631
9,20,0.012384
10,11,0.471898
10,12,0.354602
10,13,0.037043
10,14,0.440595
10,15,0.415426
10,16,0.585178
10,17,0.423993
10,18,0.657138
10,19,0.509266
10,20,0.421811
11,12,0.483277
11,13,-0.020143
11,14,0.611072
11,15,0.510148
11,16,0.597522
11,17,0.495803
11,18,0.492555
11,19,0.595047
11,20,0.565671
12,13,-0.072429
12,14,0.472673
12,15,0.410395
12,16,0.585772
12,17,0.659507
12,18,0.480924
12,19,0.584723
12,20,0.310018
13,14,-0.022766
13,15,-0.046602
13,16,0.013886
13,17,-0.008915
13,18,0.008105
13,19,0.048381
13,20,-0.072833
14,15,0.466045
14,16,0.589025
14,17,0.626536
14,18,0.391389
14,19,0.586352
14,20,0.480706
15,16,0.429139
15,17,0.471392
15,18,0.44238
15,19,0.429718
15,20,0.292217
16,17,0.651418
16,18,0.701103
16,19,0.951831
16,20,0.391004
17,18,0.539179
17,19,0.649722
17,20,0.382937
18,19,0.637791
18,20,0.328303
19,20,0.369538
