abstract_i,abstract_j,cosine_similarity
0,1,0.526656
0,2,0.648455
0,3,0.586964
0,4,0.475897
0,5,0.549217
0,6,0.659627
0,7,0.521217
0,8,0.514519
0,9,0.667397
0,10,0.672737
0,11,0.656558
0,12,0.657546
0,13,0.601982
0,14,0.512778
0,15,0.111438
0,16,0.291873
0,17,0.005349
0,18,0.642203
0,19,0.547395
0,20,0.476738
0,21,0.628166
0,22,0.524567
0,23,0.60856
0,24,0.082381
0,25,0.689481
0,26,0.623027
0,27,0.003036
0,28,0.013615
0,29,0.474046
0,30,0.256573
0,31,0.610949
0,32,0.51986
0,33,0.578134
0,34,0.417905
0,35,0.122819
0,36,0.03373
1,2,0.731407
1,3,0.67392
1,4,0.421301
1,5,0.435889
1,6,0.66532
1,7,0.305785
1,8,0.571528
1,9,0.693178
1,10,0.65678
1,11,0.753621
1,12,0.651021
1,13,0.51207
1,14,0.511604
1,15,0.037058
1,16,0.277543
1,17,-0.008198
1,18,0.741433
1,19,0.630614
1,20,0.554948
1,21,0.658996
1,22,0.368082
1,23,0.674746
1,24,0.193976
1,25,0.556354
1,26,0.657795
1,27,0.016033
1,28,0.09626
1,29,0.333947
1,30,0.102852
1,31,0.67355
1,32,0.641571
1,33,0.598664
1,34,0.373781
1,35,0.058844
1,36,0.002573
2,3,0.638632
2,4,0.450256
2,5,0.4992
2,6,0.659283
2,7,0.349212
2,8,0.608899
2,9,0.77588
2,10,0.742778
2,11,0.86123
2,12,0.742316
2,13,0.587866
2,14,0.553581
2,15,0.072193
2,16,0.25505
2,17,-0.008281
2,18,0.817567
2,19,0.634779
2,20,0.568715
2,21,0.720487
2,22,0.445795
2,23,0.660475
2,24,0.176073
2,25,0.637329
2,26,0.645224
2,27,-0.036394
2,28,0.036051
2,29,0.392477
2,30,0.16275
2,31,0.677368
2,32,0.684023
2,33,0.608979
2,34,0.384729
2,35,0.032958
2,36,-0.003598
3,4,0.320109
3,5,0.403847
3,6,0.803168
3,7,0.321833
3,8,0.593673
3,9,0.705483
3,10,0.647388
3,11,0.744246
3,12,0.687297
3,13,0.522977
3,14,0.515431
3,15,0.022153
3,16,0.274846
3,17,0.055615
3,18,0.710212
3,19,0.74703
3,20,0.400084
3,21,0.800143
3,22,0.418149
3,23,0.777325
3,24,0.114942
3,25,0.660009
3,26,0.768641
3,27,-0.013733
3,28,-0.008414
3,29,0.418117
3,30,0.164531
3,31,0.574312
3,32,0.602831
3,33,0.491022
3,34,0.34048
3,35,0.043645
3,36,0.041702
4,5,0.624344
4,6,0.264505
4,7,0.491449
4,8,0.209887
4,9,0.453237
4,10,0.51701
4,11,0.360197
4,12,0.489722
4,13,0.446303
4,14,0.471468
4,15,0.104358
4,16,0.514885
4,17,0.242895
4,18,0.469236
4,19,0.334118
4,20,0.406294
4,21,0.349046
4,22,0.532766
4,23,0.376071
4,24,0.214397
4,25,0.276217
4,26,0.393637
4,27,-0.034814
4,28,0.091393
4,29,0.473097
4,30,0.32009
4,31,0.431232
4,32,0.298103
4,33,0.371975
4,34,0.518019
4,35,-0.015079
4,36,0.002712
5,6,0.365466
5,7,0.540042
5,8,0.305595
5,9,0.487743
5,10,0.478594
5,11,0.44956
5,12,0.473647
5,13,0.496632
5,14,0.564512
5,15,0.204498
5,16,0.548774
5,17,0.462625
5,18,0.55749
5,19,0.413202
5,20,0.446914
5,21,0.439762
5,22,0.655226
5,23,0.425285
5,24,0.104228
5,25,0.336431
5,26,0.425121
5,27,0.092115
5,28,0.021195
5,29,0.621806
5,30,0.566072
5,31,0.556319
5,32,0.345991
5,33,0.438162
5,34,0.8223
5,35,0.019705
5,36,0.146907
6,7,0.320615
6,8,0.681131
6,9,0.728926
6,10,0.624892
6,11,0.721699
6,12,0.684811
6,13,0.51285
6,14,0.487078
6,15,0.060974
6,16,0.198732
6,17,-0.013028
6,18,0.641768
6,19,0.841898
6,20,0.38288
6,21,0.864748
6,22,0.389161
6,23,0.803298
6,24,0.146725
6,25,0.714808
6,26,0.783538
6,27,-0.024612
6,28,0.013923
6,29,0.37232
6,30,0.146412
6,31,0.543307
6,32,0.650024
6,33,0.473228
6,34,0.273852
6,35,0.031302
6,36,-0.022659
7,8,0.291575
7,9,0.405537
7,10,0.356316
7,11,0.355967
7,12,0.318829
7,13,0.335886
7,14,0.573165
7,15,0.025003
7,16,0.415683
7,17,0.366383
7,18,0.431861
7,19,0.302648
7,20,0.185431
7,21,0.305691
7,22,0.687558
7,23,0.33624
7,24,0.107486
7,25,0.322675
7,26,0.333625
7,27,-0.04807
7,28,0.022633
7,29,0.754249
7,30,0.549654
7,31,0.347038
7,32,0.265711
7,33,0.242934
7,34,0.502663
7,35,0.051479
7,36,0.023402
8,9,0.536331
8,10,0.544525
8,11,0.619791
8,12,0.53272
8,13,0.405894
8,14,0.456601
8,15,0.018934
8,16,0.151661
8,17,0.011291
8,18,0.612516
8,19,0.619923
8,20,0.343138
8,21,0.639789
8,22,0.385036
8,23,0.534607
8,24,0.036502
8,25,0.476858
8,26,0.523493
8,27,-0.034209
8,28,-0.070453
8,29,0.342672
8,30,0.179734
8,31,0.427099
8,32,0.746962
8,33,0.407127
8,34,0.237002
8,35,0.053154
8,36,-0.015385
9,10,0.753424
9,11,0.798353
9,12,0.788885
9,13,0.610237
9,14,0.540362
9,15,0.046119
9,16,0.273354
9,17,-0.003737
9,18,0.753106
9,19,0.70335
9,20,0.500941
9,21,0.770564
9,22,0.444346
9,23,0.810222
9,24,0.251198
9,25,0.782789
9,26,0.831236
9,27,-0.027792
9,28,0.056617
9,29,0.433467
9,30,0.159335
9,31,0.658282
9,32,0.641077
9,33,0.619217
9,34,0.399375
9,35,0.048691
9,36,-0.00381
10,11,0.752798
10,12,0.910584
10,13,0.527879
10,14,0.457384
10,15,0.048682
10,16,0.26373
10,17,-0.021367
10,18,0.657493
10,19,0.620298
10,20,0.533127
10,21,0.659935
10,22,0.419512
10,23,0.713205
10,24,0.250418
10,25,0.69203
10,26,0.751636
10,27,-0.022688
10,28,0.052284
10,29,0.404906
10,30,0.105928
10,31,0.620558
10,32,0.591197
10,33,0.594234
10,34,0.343044
10,35,0.078778
10,36,-0.036553
11,12,0.78197
11,13,0.5794
11,14,0.584869
11,15,0.062847
11,16,0.254814
11,17,-0.000177
11,18,0.824702
11,19,0.695812
11,20,0.497976
11,21,0.721922
11,22,0.438485
11,23,0.73321
11,24,0.152535
11,25,0.753634
11,26,0.714071
11,27,-0.029412
11,28,0.000156
11,29,0.420258
11,30,0.176431
11,31,0.679826
11,32,0.66552
11,33,0.594956
11,34,0.37672
11,35,0.063586
11,36,0.002053
12,13,0.528872
12,14,0.461036
12,15,0.053229
12,16,0.259292
12,17,0.012333
12,18,0.65123
12,19,0.703492
12,20,0.521696
12,21,0.725797
12,22,0.401621
12,23,0.777013
12,24,0.191923
12,25,0.772297
12,26,0.78395
12,27,-0.033089
12,28,0.069449
12,29,0.401906
12,30,0.13901
12,31,0.6143
12,32,0.59047
12,33,0.591749
12,34,0.375469
12,35,0.032241
12,36,-0.025969
13,14,0.49464
13,15,0.009126
13,16,0.344327
13,17,-0.002415
13,18,0.635521
13,19,0.504266
13,20,0.665522
13,21,0.55669
13,22,0.483141
13,23,0.546822
13,24,0.144871
13,25,0.453471
13,26,0.596406
13,27,-0.016348
13,28,0.003213
13,29,0.357255
13,30,0.171566
13,31,0.737351
13,32,0.488777
13,33,0.603941
13,34,0.441716
13,35,0.099657
13,36,-0.011742
14,15,0.069932
14,16,0.534069
14,17,0.282435
14,18,0.612966
14,19,0.525555
14,20,0.378834
14,21,0.549496
14,22,0.819869
14,23,0.493993
14,24,0.078708
14,25,0.411026
14,26,0.488053
14,27,-0.016452
14,28,-0.019588
14,29,0.596651
14,30,0.425081
14,31,0.52873
14,32,0.45428
14,33,0.42074
14,34,0.528495
14,35,0.020057
14,36,0.044852
15,16,0.196868
15,17,-0.039776
15,18,0.032331
15,19,0.050692
15,20,0.054969
15,21,0.059358
15,22,0.101357
15,23,0.0476
15,24,0.080859
15,25,0.022787
15,26,0.033118
15,27,0.195877
15,28,0.033754
15,29,0.094228
15,30,0.072697
15,31,0.044706
15,32,0.019236
15,33,0.07107
15,34,0.101009
15,35,0.006564
15,36,0.286216
16,17,0.308761
16,18,0.288898
16,19,0.243995
16,20,0.341636
16,21,0.240832
16,22,0.540161
16,23,0.248531
16,24,0.094435
16,25,0.223443
16,26,0.253788
16,27,0.283782
16,28,0.040698
16,29,0.463777
16,30,0.358917
16,31,0.383436
16,32,0.165572
16,33,0.249553
16,34,0.570448
16,35,0.001116
16,36,0.333916
17,18,0.068808
17,19,0.050907
17,20,0.013743
17,21,0.039083
17,22,0.296333
17,23,-0.002077
17,24,-0.008691
17,25,-0.011711
17,26,-0.043118
17,27,0.075634
17,28,-0.006326
17,29,0.347795
17,30,0.717553
17,31,0.073409
17,32,-0.034062
17,33,-0.004108
17,34,0.545723
17,35,-0.038763
17,36,0.143595
18,19,0.635362
18,20,0.48661
18,21,0.694105
18,22,0.527908
18,23,0.666206
18,24,0.170729
18,25,0.579673
18,26,0.661347
18,27,-0.069887
18,28,0.014047
18,29,0.482822
18,30,0.230437
18,31,0.697407
18,32,0.651739
18,33,0.565479
18,34,0.462496
18,35,0.021036
18,36,-0.022177
19,20,0.370702
19,21,0.884701
19,22,0.451835
19,23,0.781615
19,24,0.117803
19,25,0.658862
19,26,0.790356
19,27,-0.054029
19,28,-0.012674
19,29,0.393335
19,30,0.204681
19,31,0.534091
19,32,0.671607
19,33,0.480837
19,34,0.345352
19,35,-0.010794
19,36,-0.036707
20,21,0.453745
20,22,0.363904
20,23,0.419774
20,24,0.173187
20,25,0.391773
20,26,0.459182
20,27,0.041578
20,28,-0.011401
20,29,0.268064
20,30,0.082298
20,31,0.701702
20,32,0.440199
20,33,0.698663
20,34,0.382801
20,35,0.134734
20,36,0.033865
21,22,0.462471
21,23,0.783481
21,24,0.128741
21,25,0.695055
21,26,0.802808
21,27,-0.064009
21,28,0.032767
21,29,0.385603
21,30,0.185145
21,31,0.600449
21,32,0.696856
21,33,0.565405
21,34,0.356899
21,35,0.045048
21,36,-0.030967
22,23,0.413171
22,24,0.035651
22,25,0.32233
22,26,0.422031
22,27,-0.012216
22,28,-0.011479
22,29,0.723315
22,30,0.498862
22,31,0.466087
22,32,0.389677
22,33,0.371953
22,34,0.520751
22,35,0.007078
22,36,0.028923
23,24,0.281116
23,25,0.71006
23,26,0.952756
23,27,-0.024211
23,28,0.050837
23,29,0.373709
23,30,0.120355
23,31,0.587613
23,32,0.594539
23,33,0.514174
23,34,0.337545
23,35,0.058064
23,36,0.029214
24,25,0.160249
24,26,0.275762
24,27,0.036024
24,28,0.061614
24,29,0.100473
24,30,0.007586
24,31,0.190605
24,32,0.080233
24,33,0.144889
24,34,0.116925
24,35,0.0188
24,36,0.046147
25,26,0.727261
25,27,-0.030141
25,28,0.031248
25,29,0.358738
25,30,0.109589
25,31,0.581001
25,32,0.504876
25,33,0.549252
25,34,0.281578
25,35,0.069007
25,36,-0.027174
26,27,-0.007785
26,28,0.051525
26,29,0.38252
26,30,0.076376
26,31,0.592357
26,32,0.606492
26,33,0.559368
26,34,0.323977
26,35,0.044418
26,36,0.01012
27,28,0.037131
27,29,0.038256
27,30,0.037498
27,31,-0.012663
27,32,-0.057382
27,33,0.056369
27,34,0.114408
27,35,-0.011823
27,36,0.622189
28,29,0.001936
28,30,-0.012924
28,31,-0.008395
28,32,0.019339
28,33,0.003587
28,34,0.003809
28,35,0.164561
28,36,-0.008545
29,30,0.490936
29,31,0.398403
29,32,0.305104
29,33,0.291715
29,34,0.524674
29,35,0.013743
29,36,0.100459
30,31,0.21417
30,32,0.123754
30,33,0.076147
30,34,0.556927
30,35,-0.00724
30,36,0.138811
31,32,0.524797
31,33,0.688804
31,34,0.491054
31,35,0.109004
31,36,0.008649
32,33,0.520867
32,34,0.252294
32,35,-0.007293
32,36,-0.053089
33,34,0.36249
33,35,0.093847
33,36,-0.010664
34,35,0.036369
34,36,0.25735
35,36,-0.013207
