abstract_i,abstract_j,cosine_similarity
0,1,0.07039
0,2,0.253172
0,3,0.003488
0,4,0.048927
0,5,0.087335
0,6,0.284539
0,7,-0.012486
0,8,0.08852
0,9,0.028633
0,10,-0.056882
0,11,0.064907
0,12,0.328078
0,13,0.125218
1,2,0.003125
1,3,0.612481
1,4,0.415619
1,5,0.315446
1,6,-0.03433
1,7,0.474353
1,8,0.129759
1,9,0.286971
1,10,0.119971
1,11,0.726466
1,12,-0.066241
1,13,0.043945
2,3,0.000457
2,4,-0.007531
2,5,0.05548
2,6,0.444599
2,7,0.012593
2,8,0.068731
2,9,0.09684
2,10,-0.002512
2,11,0.02593
2,12,0.479962
2,13,0.098583
3,4,0.352215
3,5,0.29316
3,6,-0.08339
3,7,0.374795
3,8,0.012843
3,9,0.181324
3,10,0.068789
3,11,0.685342
3,12,-0.111738
3,13,-0.003362
4,5,0.900664
4,6,-0.019498
4,7,0.609674
4,8,0.291301
4,9,0.500744
4,10,0.023748
4,11,0.428013
4,12,-0.048634
4,13,0.222985
5,6,0.034279
5,7,0.564528
5,8,0.345129
5,9,0.477922
5,10,0.031548
5,11,0.352458
5,12,0.032505
5,13,0.259619
6,7,-0.013545
6,8,0.238303
6,9,0.16625
6,10,-0.008905
6,11,-0.056425
6,12,0.935503
6,13,0.337373
7,8,0.394186
7,9,0.599626
7,10,-0.021453
7,11,0.414227
7,12,-0.032475
7,13,0.264102
8,9,0.350286
8,10,0.03945
8,11,0.099891
8,12,0.245737
8,13,0.873416
9,10,-0.018267
9,11,0.283278
9,12,0.11456
9,13,0.242895
10,11,0.058181
10,12,-0.03823
10,13,0.003785
11,12,-0.082203
11,13,0.026728
12,13,0.340474
