abstract_i,abstract_j,cosine_similarity
0,1,0.479343
0,2,0.484498
0,3,0.305715
0,4,0.164707
0,5,0.324598
0,6,0.683116
0,7,0.475343
0,8,0.346032
0,9,0.522409
0,10,0.60471
0,11,0.291889
0,12,0.374
0,13,0.371723
0,14,0.202316
0,15,0.34295
0,16,0.231314
0,17,0.363508
0,18,0.509847
0,19,0.530667
0,20,0.575479
0,21,0.495245
0,22,0.263817
0,23,0.125542
0,24,0.391939
0,25,-0.077249
0,26,0.539976
0,27,0.495185
0,28,0.456052
0,29,0.34798
0,30,0.036602
0,31,0.200095
0,32,0.385671
0,33,0.566972
0,34,0.540146
0,35,0.289723
0,36,0.274791
0,37,0.505982
0,38,0.569026
0,39,0.301927
0,40,0.555586
0,41,0.261683
0,42,0.347776
0,43,0.46273
0,44,0.458583
0,45,0.164122
0,46,0.254061
0,47,0.226449
0,48,0.530492
0,49,0.364045
0,50,0.41181
0,51,0.578274
0,52,0.255505
0,53,0.557976
0,54,0.26281
0,55,0.242745
0,56,0.302086
0,57,0.481345
0,58,0.193732
0,59,0.32332
0,60,0.506836
0,61,0.276027
0,62,0.452051
0,63,0.58997
0,64,0.232141
0,65,0.556329
0,66,0.167275
0,67,0.325783
0,68,0.249353
0,69,0.261896
0,70,0.436906
0,71,0.361229
0,72,0.363165
0,73,-0.116651
0,74,0.388744
0,75,0.392841
0,76,0.187848
0,77,0.59169
0,78,0.299694
0,79,0.47697
0,80,0.287741
0,81,0.187588
0,82,0.268003
0,83,0.546646
0,84,0.465959
0,85,0.590374
0,86,0.031229
0,87,0.555704
0,88,0.252313
0,89,0.403539
0,90,0.076093
0,91,0.4917
0,92,0.382068
0,93,0.293505
0,94,0.453444
0,95,0.444753
0,96,0.384558
0,97,0.40854
0,98,0.599206
0,99,0.645058
0,100,0.374071
0,101,0.346074
0,102,0.373979
0,103,0.365702
0,104,0.385815
0,105,0.523211
0,106,0.210588
0,107,0.325619
0,108,0.514985
0,109,0.506627
0,110,0.198619
0,111,0.25165
0,112,0.209429
0,113,0.632138
0,114,-0.119905
0,115,0.574102
0,116,0.369541
0,117,0.568956
0,118,0.120004
0,119,0.290773
0,120,0.224681
0,121,0.569473
0,122,0.344123
0,123,0.169968
0,124,0.272699
0,125,0.495177
0,126,0.525539
0,127,0.304021
0,128,0.007995
0,129,0.121719
0,130,0.344993
0,131,0.083364
0,132,0.163391
0,133,0.095198
0,134,0.398879
0,135,0.427097
0,136,0.395457
0,137,0.035615
0,138,0.440195
0,139,0.285041
0,140,0.372043
0,141,0.42913
0,142,0.505264
0,143,-0.062297
0,144,0.292096
0,145,0.558497
0,146,0.129879
0,147,0.322456
0,148,0.202016
0,149,0.403314
0,150,0.326863
0,151,0.403873
0,152,0.390434
0,153,0.231558
0,154,0.197716
0,155,0.457777
0,156,0.594789
0,157,0.453453
0,158,0.265236
0,159,0.397602
0,160,0.219473
0,161,0.290867
0,162,0.458084
0,163,0.614564
0,164,0.450673
0,165,0.236502
0,166,0.175889
0,167,0.431006
0,168,0.323272
0,169,0.336134
0,170,0.37877
0,171,0.411417
0,172,-0.061681
0,173,0.578256
0,174,0.311794
0,175,0.4627
0,176,0.41135
0,177,0.476117
0,178,0.2666
0,179,0.28646
0,180,0.155832
0,181,0.217413
0,182,0.41629
0,183,0.294052
0,184,0.301084
0,185,0.502529
0,186,0.350064
0,187,0.398265
0,188,0.404949
0,189,0.374104
0,190,0.26534
0,191,0.456596
0,192,0.361186
0,193,0.545919
1,2,0.453313
1,3,0.417254
1,4,0.359441
1,5,0.471948
1,6,0.476498
1,7,0.354888
1,8,0.362385
1,9,0.42795
1,10,0.452403
1,11,0.104363
1,12,0.273045
1,13,0.414491
1,14,0.248223
1,15,0.281827
1,16,0.092452
1,17,0.43273
1,18,0.501059
1,19,0.365179
1,20,0.448753
1,21,0.41471
1,22,0.270099
1,23,0.140314
1,24,0.52581
1,25,-0.068668
1,26,0.630141
1,27,0.400393
1,28,0.307872
1,29,0.303106
1,30,0.135272
1,31,0.275515
1,32,0.436818
1,33,0.450603
1,34,0.461278
1,35,0.380042
1,36,0.411091
1,37,0.334443
1,38,0.415334
1,39,0.342348
1,40,0.443739
1,41,0.40108
1,42,0.236001
1,43,0.224447
1,44,0.286364
1,45,0.169498
1,46,0.192184
1,47,0.431971
1,48,0.488862
1,49,0.153825
1,50,0.218132
1,51,0.406161
1,52,0.34344
1,53,0.371222
1,54,0.395937
1,55,0.086176
1,56,0.172977
1,57,0.412172
1,58,0.062514
1,59,0.384715
1,60,0.460038
1,61,0.359785
1,62,0.455746
1,63,0.512303
1,64,0.204239
1,65,0.483782
1,66,0.379546
1,67,0.096244
1,68,0.332856
1,69,0.356016
1,70,0.327734
1,71,0.320485
1,72,0.266705
1,73,-0.068918
1,74,0.176728
