abstract_i,abstract_j,cosine_similarity
0,1,0.152963
0,2,0.431284
0,3,0.346983
0,4,0.651802
0,5,0.045656
0,6,0.446565
0,7,0.550126
0,8,0.313542
0,9,0.695756
0,10,0.019845
0,11,0.657878
0,12,0.737256
0,13,0.628085
0,14,0.300489
0,15,0.630243
0,16,0.264165
0,17,0.528577
0,18,0.670487
0,19,0.299517
0,20,0.421137
0,21,0.475397
0,22,0.446305
0,23,0.727386
0,24,0.663737
0,25,0.282849
0,26,0.6363
0,27,0.256918
0,28,0.717046
0,29,0.669119
0,30,0.51102
0,31,0.114564
0,32,0.502602
1,2,0.189771
1,3,0.33566
1,4,0.174414
1,5,-0.012712
1,6,0.328189
1,7,0.274525
1,8,0.286174
1,9,0.137362
1,10,0.052893
1,11,0.187491
1,12,0.155383
1,13,0.232324
1,14,0.190913
1,15,0.215895
1,16,0.330115
1,17,0.388768
1,18,0.214122
1,19,0.234639
1,20,0.221772
1,21,0.279515
1,22,0.302013
1,23,0.164347
1,24,0.168569
1,25,0.232553
1,26,0.161583
1,27,0.206711
1,28,0.163041
1,29,0.175333
1,30,0.160195
1,31,0.204753
1,32,0.336266
2,3,0.184831
2,4,0.370217
2,5,0.016129
2,6,0.59072
2,7,0.467852
2,8,0.399534
2,9,0.326337
2,10,0.019122
2,11,0.349274
2,12,0.411177
2,13,0.401305
2,14,0.516347
2,15,0.421496
2,16,0.371062
2,17,0.543832
2,18,0.422962
2,19,0.586995
2,20,0.466524
2,21,0.446362
2,22,0.389174
2,23,0.405637
2,24,0.349047
2,25,0.523115
2,26,0.406586
2,27,0.464327
2,28,0.300043
2,29,0.508186
2,30,0.248512
2,31,0.027507
2,32,0.520353
3,4,0.347926
3,5,0.092326
3,6,0.300627
3,7,0.287495
3,8,0.278348
3,9,0.36101
3,10,0.101642
3,11,0.305829
3,12,0.249246
3,13,0.352154
3,14,0.174033
3,15,0.252766
3,16,0.46139
3,17,0.290957
3,18,0.337748
3,19,0.275826
3,20,0.228191
3,21,0.402749
3,22,0.392395
3,23,0.306162
3,24,0.288568
3,25,0.343949
3,26,0.2416
3,27,0.370389
3,28,0.289482
3,29,0.309981
3,30,0.25931
3,31,0.179024
3,32,0.4496
4,5,-0.042247
4,6,0.395951
4,7,0.448969
4,8,0.32901
4,9,0.486903
4,10,0.06073
4,11,0.53591
4,12,0.504798
4,13,0.512922
4,14,0.17273
4,15,0.553727
4,16,0.329525
4,17,0.511839
4,18,0.473653
4,19,0.218573
4,20,0.399033
4,21,0.398682
4,22,0.451616
4,23,0.744256
4,24,0.561437
4,25,0.162569
4,26,0.619943
4,27,0.175861
4,28,0.45173
4,29,0.501653
4,30,0.621163
4,31,0.022033
4,32,0.452208
5,6,0.121682
5,7,0.052339
5,8,0.01552
5,9,-0.000409
5,10,-0.050687
5,11,0.072463
5,12,0.03593
5,13,0.002551
5,14,0.17625
5,15,0.008395
5,16,-0.00973
5,17,0.033941
5,18,0.046715
5,19,0.053157
5,20,-0.020177
5,21,0.02632
5,22,0.02399
5,23,-0.055384
5,24,-0.009352
5,25,0.067737
5,26,-0.016697
5,27,0.118313
5,28,0.053714
5,29,0.148803
5,30,-0.111982
5,31,0.108289
5,32,0.082783
6,7,0.640507
6,8,0.586963
6,9,0.340629
6,10,-0.004577
6,11,0.504533
6,12,0.493746
6,13,0.509062
6,14,0.556065
6,15,0.4669
6,16,0.456276
6,17,0.628838
6,18,0.504862
6,19,0.604112
6,20,0.549852
6,21,0.615716
6,22,0.357678
6,23,0.427669
6,24,0.360237
6,25,0.588446
6,26,0.471191
6,27,0.500009
6,28,0.445427
6,29,0.623422
6,30,0.197187
6,31,0.026516
6,32,0.480589
7,8,0.751959
7,9,0.468355
7,10,0.024687
7,11,0.627059
7,12,0.566216
7,13,0.649002
7,14,0.423237
7,15,0.442602
7,16,0.453293
7,17,0.612458
7,18,0.66973
7,19,0.478437
