abstract_i,abstract_j,cosine_similarity
0,1,0.01681
0,2,0.047427
0,3,0.28921
0,4,0.499814
0,5,0.464623
0,6,0.580236
0,7,0.456018
0,8,0.074218
0,9,0.522645
0,10,-0.060966
0,11,-0.030948
0,12,0.039319
0,13,0.315052
0,14,0.167239
0,15,0.582636
0,16,0.502591
0,17,0.041153
0,18,0.013353
0,19,0.466105
0,20,0.67284
0,21,0.359925
0,22,0.112232
0,23,0.126321
0,24,0.522089
0,25,0.305691
0,26,0.028104
0,27,0.573917
0,28,0.58397
0,29,0.557287
0,30,0.154672
0,31,0.35935
0,32,0.130362
0,33,0.544865
0,34,-0.113218
0,35,0.446497
0,36,0.262621
0,37,0.079396
0,38,0.239649
0,39,0.089432
0,40,0.049582
0,41,0.53815
0,42,0.02827
0,43,-0.044174
0,44,0.070007
0,45,0.346224
0,46,0.484648
0,47,0.786455
0,48,0.005816
0,49,-0.047887
0,50,0.087567
0,51,0.170935
0,52,0.058446
0,53,0.128666
0,54,0.113779
0,55,0.016612
0,56,0.677029
0,57,0.03936
0,58,-0.034704
0,59,-0.062636
0,60,-0.018543
0,61,0.229388
0,62,0.424009
0,63,-0.039407
0,64,0.046891
0,65,0.333253
0,66,0.525789
0,67,0.047365
0,68,0.086179
0,69,-0.010862
0,70,-0.05892
0,71,0.386991
0,72,0.389262
0,73,0.379411
0,74,0.40903
0,75,0.148029
0,76,0.135031
0,77,-0.070053
0,78,0.217961
0,79,0.497326
0,80,-0.063292
0,81,0.03459
0,82,0.493086
0,83,-0.022139
0,84,0.475527
0,85,0.532359
0,86,0.281115
0,87,0.008321
0,88,0.352013
0,89,-0.025412
0,90,-0.047203
0,91,0.441059
0,92,0.302393
0,93,0.069898
0,94,0.277809
0,95,0.518754
0,96,0.523109
0,97,0.099296
0,98,0.423581
0,99,0.008872
0,100,0.581054
0,101,0.652857
0,102,0.268747
0,103,0.286229
0,104,0.413062
0,105,0.219487
0,106,-0.076027
0,107,0.484078
0,108,0.547164
0,109,0.417323
0,110,0.494466
0,111,0.403026
0,112,-0.07396
0,113,0.019965
0,114,0.508078
0,115,0.305907
0,116,-0.034858
0,117,-0.062583
0,118,0.144224
0,119,0.356551
0,120,0.63387
0,121,0.146014
0,122,-0.05925
0,123,0.548985
0,124,0.44612
0,125,0.357821
0,126,0.251813
0,127,0.410131
0,128,-0.047278
0,129,0.272876
0,130,0.442861
0,131,0.23815
0,132,0.24124
0,133,0.283376
0,134,0.232008
0,135,0.22887
0,136,0.421385
0,137,-0.024109
0,138,0.406524
0,139,0.146643
1,2,0.017549
1,3,0.115542
1,4,0.087456
1,5,0.04413
1,6,0.057615
1,7,0.0372
1,8,0.478073
1,9,-0.002783
1,10,0.13196
1,11,0.116279
1,12,0.26683
1,13,0.138288
1,14,0.24162
1,15,0.02248
1,16,0.040301
1,17,0.372997
1,18,0.19556
1,19,-0.033918
1,20,-0.059842
1,21,-0.047716
1,22,0.319578
1,23,0.133389
1,24,0.069122
1,25,-0.071899
1,26,-0.094367
1,27,0.059441
1,28,0.047815
1,29,0.056582
1,30,0.031637
1,31,0.086608
1,32,0.12606
1,33,0.035724
1,34,-0.044641
1,35,-0.014065
1,36,0.166393
1,37,0.156204
1,38,0.064146
1,39,0.700554
1,40,-0.008156
1,41,0.052623
1,42,0.024513
1,43,-0.047326
1,44,-0.03024
1,45,0.064861
1,46,-0.036
1,47,0.133863
1,48,0.212205
1,49,-0.108592
1,50,0.53776
1,51,0.304588
1,52,0.329805
1,53,0.545625
1,54,0.394256
1,55,0.272145
1,56,0.012123
1,57,0.156479
1,58,0.139064
1,59,0.062725
1,60,0.028755
1,61,-0.034212
1,62,0.144277
1,63,0.085679
1,64,-0.042404
1,65,-0.088667
1,66,-0.006248
1,67,0.311478
1,68,-0.092135
1,69,0.065849
1,70,0.114578
1,71,0.033299
1,72,0.112688
1,73,0.030877
1,74,0.025152
1,75,0.338117
1,76,0.044938
1,77,-0.010828
1,78,0.096342
1,79,0.033151
1,80,-0.03434
1,81,0.780142
1,82,-0.049213
1,83,0.072442
1,84,0.025142
1,85,0.003287
1,86,0.221193
1,87,0.221469
1,88,0.042833
1,89,0.10992
1,90,0.037461
1,91,-0.013293
1,92,0.071229
1,93,0.412919
1,94,-0.069357
1,95,-0.081961
