abstract_i,abstract_j,cosine_similarity
0,1,0.840475
0,2,0.154964
0,3,0.041914
0,4,0.901447
0,5,0.234543
0,6,0.911824
0,7,0.265853
0,8,0.215768
0,9,0.152592
0,10,0.224491
1,2,0.227683
1,3,0.137406
1,4,0.905537
1,5,0.362892
1,6,0.859794
1,7,0.374802
1,8,0.344675
1,9,0.225224
1,10,0.356305
2,3,0.501951
2,4,0.184468
2,5,0.542693
2,6,0.160978
2,7,0.733115
2,8,0.551526
2,9,0.993288
2,10,0.546791
3,4,0.090427
3,5,0.406639
3,6,0.06007
3,7,0.41814
3,8,0.464777
3,9,0.484178
3,10,0.45835
4,5,0.28243
4,6,0.900404
4,7,0.315763
4,8,0.251542
4,9,0.179393
4,10,0.259712
5,6,0.248757
5,7,0.531784
5,8,0.882248
5,9,0.54397
5,10,0.88502
6,7,0.305123
6,8,0.211659
6,9,0.160063
6,10,0.222015
7,8,0.562749
7,9,0.739705
7,10,0.556104
8,9,0.552315
8,10,0.998338
9,10,0.548258
