abstract_i,abstract_j,cosine_similarity
0,1,0.487015
0,2,0.839669
0,3,0.615905
0,4,0.419928
0,5,0.630237
0,6,0.510616
0,7,0.332578
0,8,0.528365
0,9,0.711257
0,10,0.660781
0,11,0.467278
0,12,0.640758
0,13,0.542437
0,14,0.443975
0,15,0.765064
0,16,0.537702
0,17,0.646067
0,18,0.599365
1,2,0.551054
1,3,0.508202
1,4,0.546121
1,5,0.732241
1,6,0.695759
1,7,0.516429
1,8,0.523621
1,9,0.619831
1,10,0.616479
1,11,0.505588
1,12,0.556688
1,13,0.688542
1,14,0.774376
1,15,0.449489
1,16,0.627291
1,17,0.518788
1,18,0.540728
2,3,0.678803
2,4,0.518966
2,5,0.706808
2,6,0.594569
2,7,0.410096
2,8,0.591575
2,9,0.7023
2,10,0.663237
2,11,0.469132
2,12,0.562645
2,13,0.635742
2,14,0.506418
2,15,0.760039
2,16,0.565647
2,17,0.657302
2,18,0.730622
3,4,0.462753
3,5,0.654812
3,6,0.600313
3,7,0.470524
3,8,0.768855
3,9,0.462514
3,10,0.637461
3,11,0.454139
3,12,0.555812
3,13,0.608656
3,14,0.47562
3,15,0.502806
3,16,0.435224
3,17,0.568966
3,18,0.723786
4,5,0.524509
4,6,0.597669
4,7,0.548847
4,8,0.459237
4,9,0.408856
4,10,0.5076
4,11,0.428484
4,12,0.471457
4,13,0.457856
4,14,0.694806
4,15,0.39209
4,16,0.452427
4,17,0.514701
4,18,0.519704
5,6,0.685938
5,7,0.405877
5,8,0.58507
5,9,0.60874
5,10,0.808727
5,11,0.458861
5,12,0.650803
5,13,0.70443
5,14,0.660118
5,15,0.555407
5,16,0.59062
5,17,0.579805
5,18,0.68022
6,7,0.747517
6,8,0.579876
6,9,0.540429
6,10,0.618645
6,11,0.482124
6,12,0.497133
6,13,0.62004
6,14,0.691355
6,15,0.461756
6,16,0.538814
6,17,0.513363
6,18,0.618122
7,8,0.536596
7,9,0.32197
7,10,0.366798
7,11,0.445418
7,12,0.414942
7,13,0.423982
7,14,0.483525
7,15,0.355466
7,16,0.331569
7,17,0.463468
7,18,0.439763
8,9,0.43174
8,10,0.599957
8,11,0.455436
8,12,0.508625
8,13,0.553231
8,14,0.493163
8,15,0.470878
8,16,0.45069
8,17,0.645669
8,18,0.617524
9,10,0.583706
9,11,0.514792
9,12,0.619339
9,13,0.661199
9,14,0.597973
9,15,0.755254
9,16,0.709507
9,17,0.552208
9,18,0.531634
10,11,0.404844
10,12,0.682323
10,13,0.627269
10,14,0.572666
10,15,0.539966
10,16,0.602028
10,17,0.607749
10,18,0.731409
11,12,0.548507
11,13,0.550201
11,14,0.420258
11,15,0.463926
11,16,0.530538
11,17,0.381264
11,18,0.409236
12,13,0.55801
12,14,0.509694
12,15,0.573434
12,16,0.545474
12,17,0.575983
12,18,0.501205
13,14,0.601677
13,15,0.498105
13,16,0.677222
13,17,0.51182
13,18,0.53952
14,15,0.408582
14,16,0.613209
14,17,0.572623
14,18,0.493562
15,16,0.488318
15,17,0.589595
15,18,0.532308
16,17,0.514481
16,18,0.4901
17,18,0.519261
