abstract_i,abstract_j,cosine_similarity
0,1,0.342172
0,2,-0.092225
0,3,0.005645
0,4,-0.079715
0,5,0.007669
0,6,0.053155
0,7,-0.024621
0,8,-0.044284
0,9,-0.061775
0,10,0.119487
0,11,0.073299
0,12,0.038113
0,13,0.077327
0,14,-0.018808
0,15,-0.070146
0,16,0.03775
0,17,0.081168
0,18,0.015908
0,19,-0.012618
0,20,-0.028572
0,21,0.156415
0,22,-0.032436
0,23,-0.074938
0,24,0.045857
0,25,0.03412
0,26,0.162408
0,27,-0.030377
0,28,0.030185
0,29,-0.041431
0,30,0.085653
0,31,0.013184
0,32,-0.018738
0,33,0.130704
0,34,0.001796
0,35,0.044717
0,36,0.011212
0,37,0.017015
0,38,0.008619
0,39,0.146622
0,40,0.057791
0,41,-0.025663
0,42,0.010245
0,43,0.038806
0,44,0.053465
1,2,-0.094661
1,3,0.086006
1,4,-0.007293
1,5,0.100057
1,6,0.061854
1,7,-0.027721
1,8,0.059078
1,9,0.006418
1,10,0.211545
1,11,0.012883
1,12,-0.051149
1,13,0.073294
1,14,-0.00789
1,15,-0.048711
1,16,0.101579
1,17,0.061481
1,18,-0.022847
1,19,0.080989
1,20,-0.031872
1,21,0.093247
1,22,-0.021142
1,23,-0.037257
1,24,0.059861
1,25,0.116908
1,26,0.203043
1,27,0.008168
1,28,0.157063
1,29,-0.05601
1,30,0.11598
1,31,-0.098632
1,32,0.078756
1,33,0.029961
1,34,0.093741
1,35,0.121776
1,36,0.103193
1,37,0.006212
1,38,0.14426
1,39,0.05373
1,40,0.041483
1,41,0.066329
1,42,0.031177
1,43,0.033254
1,44,0.145709
2,3,0.089228
2,4,0.047047
2,5,0.05551
2,6,0.106396
2,7,0.06351
2,8,0.064312
2,9,0.041499
2,10,0.03944
2,11,-0.016354
2,12,0.124034
2,13,-0.035927
2,14,0.102573
2,15,0.234091
2,16,0.01494
2,17,0.049435
2,18,0.269967
2,19,0.10063
2,20,0.088974
2,21,-0.056127
2,22,-0.021245
2,23,0.251882
2,24,-0.015011
2,25,-0.023046
2,26,-0.033304
2,27,-0.014177
2,28,0.028338
2,29,-0.024649
2,30,0.03277
2,31,0.255075
2,32,0.074391
2,33,0.20585
2,34,0.052638
2,35,0.077238
2,36,0.060359
2,37,0.016352
2,38,-0.032566
2,39,0.177516
2,40,-0.02981
2,41,0.091013
2,42,0.074109
2,43,0.058723
2,44,-0.050108
3,4,0.155843
3,5,0.689372
3,6,0.665573
3,7,0.270612
3,8,0.15297
3,9,0.393683
3,10,0.313855
3,11,0.256456
3,12,-0.002446
3,13,-0.012831
3,14,0.225773
3,15,0.017352
3,16,0.348306
3,17,0.066507
3,18,0.068839
3,19,0.942363
3,20,0.295028
3,21,0.261699
3,22,0.336353
3,23,0.032686
3,24,0.002064
3,25,0.211902
3,26,0.368237
3,27,0.034062
3,28,0.374581
3,29,0.145482
3,30,0.60214
3,31,0.001235
3,32,0.392727
3,33,-0.007496
3,34,0.665416
3,35,0.384357
3,36,0.691945
3,37,0.447619
3,38,0.207743
3,39,-0.022315
3,40,0.370702
3,41,0.441556
3,42,0.006474
3,43,0.001596
3,44,0.090034
4,5,0.200441
4,6,0.160951
4,7,0.296518
4,8,0.293194
4,9,0.286583
4,10,0.195865
4,11,0.182531
4,12,-0.050826
4,13,0.079751
4,14,0.203717
4,15,0.061255
4,16,0.227287
4,17,-0.000322
4,18,0.028639
4,19,0.134241
4,20,0.30321
4,21,0.212232
4,22,0.156173
4,23,0.130421
4,24,0.147842
4,25,0.14749
4,26,0.179512
4,27,0.080681
4,28,0.198122
4,29,0.229978
4,30,0.221364
4,31,-0.03762
4,32,0.233474
4,33,0.017967
4,34,0.09974
4,35,0.083005
4,36,0.187855
4,37,0.357479
4,38,0.124843
4,39,-0.017755
4,40,0.293476
4,41,0.247086
4,42,-0.051602
4,43,0.028405
4,44,0.019044
5,6,0.769724
5,7,0.252409
5,8,0.18369
5,9,0.33272
5,10,0.259446
5,11,0.168506
5,12,-0.062383
5,13,0.042647
5,14,0.194781
5,15,0.029179
5,16,0.318207
5,17,0.075181
5,18,-0.000631
5,19,0.657985
5,20,0.325899
5,21,0.175634
5,22,0.234559
5,23,0.149008
5,24,0.063502
5,25,0.288766
5,26,0.454619
5,27,-0.076509
5,28,0.311579
5,29,0.187295
5,30,0.592211
5,31,-0.032935
5,32,0.272747
5,33,-0.019511
5,34,0.783198
5,35,0.371296
5,36,0.995825
5,37,0.415837
5,38,0.214578
5,39,-0.039842
5,40,0.255897
5,41,0.399257
5,42,0.009243
5,43,0.063379
5,44,0.121511
6,7,0.26791
6,8,0.177331
6,9,0.410536
6,10,0.18559
6,11,0.273371
6,12,-0.003458
6,13,0.07056
6,14,0.205707
6,15,0.094969
6,16,0.319733
6,17,0.06787
6,18,0.027328
6,19,0.639716
6,20,0.336027
6,21,0.250069
6,22,0.24127
6,23,0.142669
6,24,0.088276
6,25,0.21147
6,26,0.442212
6,27,-0.042905
6,28,0.252692
6,29,0.176921
6,30,0.560827
6,31,-0.012624
6,32,0.264693
6,33,-0.036182
6,34,0.765915
6,35,0.395487
6,36,0.767314
6,37,0.436423
6,38,0.145835
6,39,0.032279
6,40,0.313817
6,41,0.425689
6,42,-0.00823
6,43,0.066194
6,44,0.059433
7,8,0.316493
7,9,0.405564
7,10,0.236048
7,11,0.229612
7,12,-0.073877
7,13,0.11419
7,14,0.3036
7,15,0.07406
7,16,0.348008
7,17,0.113523
7,18,0.012293
7,19,0.282232
7,20,0.755569
7,21,0.227704
7,22,0.275732
7,23,0.023992
7,24,0.14084
7,25,0.14355
7,26,0.188832
7,27,-0.004762
7,28,0.270056
7,29,0.296991
7,30,0.254134
7,31,-0.006195
7,32,0.367201
7,33,-0.03849
7,34,0.18453
7,35,0.083106
7,36,0.244688
7,37,0.451164
7,38,0.313979
7,39,-0.012761
7,40,0.337188
7,41,0.325269
7,42,0.003703
7,43,0.065042
7,44,0.200117
8,9,0.348853
8,10,0.099638
8,11,0.177365
8,12,0.009558
8,13,0.11883
8,14,0.18359
8,15,0.050626
8,16,0.260129
8,17,0.018706
8,18,0.023941
8,19,0.15248
8,20,0.41882
8,21,0.219463
8,22,0.154217
8,23,0.091892
8,24,0.204529
8,25,0.105679
8,26,0.221996
8,27,0.132751
8,28,0.215472
8,29,0.223752
8,30,0.201239
8,31,0.030689
8,32,0.245411
8,33,0.013601
8,34,0.160878
8,35,0.074066
8,36,0.180697
8,37,0.259454
8,38,0.123614
8,39,0.055176
8,40,0.265842
8,41,0.236298
8,42,0.003871
8,43,0.096501
8,44,0.041378
9,10,0.174982
9,11,0.361162
9,12,-0.004715
9,13,0.005693
9,14,0.356343
9,15,0.100387
9,16,0.356893
9,17,0.057384
9,18,0.014884
9,19,0.35781
9,20,0.524297
9,21,0.359353
9,22,0.254685
9,23,0.130404
9,24,0.03638
9,25,0.154688
9,26,0.308993
9,27,-0.021261
9,28,0.313856
9,29,0.318461
9,30,0.396058
9,31,0.04869
9,32,0.358926
9,33,0.004335
9,34,0.346939
9,35,0.175241
9,36,0.319947
9,37,0.374721
9,38,0.197356
9,39,0.043411
9,40,0.464805
9,41,0.503974
9,42,0.001907
9,43,0.051932
9,44,0.06465
10,11,0.241914
10,12,-0.053484
10,13,0.036909
10,14,0.265095
