title_i,title_j,cosine_similarity
Cornering stiffness estimation based on vehicle lateral dynamics,The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,0.0034
Cornering stiffness estimation based on vehicle lateral dynamics,Simons Observatory: characterizing the Large Aperture TelescopeReceiver with radio holography,-0.079038
Cornering stiffness estimation based on vehicle lateral dynamics,Simons Observatory: Predeployment Performance of a Large Aperture Telescope Optics Tube in the 90 and 150 GHz Spectral Bands,-0.046638
Cornering stiffness estimation based on vehicle lateral dynamics,Simons Observatory: Characterization of the Large Aperture Telescope Receiver,-0.043617
Cornering stiffness estimation based on vehicle lateral dynamics,SPECTER: an instrument concept for CMB spectral distortion measurements with enhanced sensitivity,-0.026155
Cornering stiffness estimation based on vehicle lateral dynamics,Fast movable remotely controlled Langmuir probe system,0.031483
Cornering stiffness estimation based on vehicle lateral dynamics,Catch in the Primary Spines of the Sea Urchin <i>Eucidaris tribuloides</i>: A Brief Review and a New Interpretation,0.156543
Cornering stiffness estimation based on vehicle lateral dynamics,"Irradiation of materials with short, intense ion pulses at NDCX-II",-0.02476
Cornering stiffness estimation based on vehicle lateral dynamics,The Simons Observatory: dark characterization of the large aperture telescope,-0.047023
Cornering stiffness estimation based on vehicle lateral dynamics,The integration and testing program for the Simons Observatory Large Aperture Telescope optics tubes,-0.069744
Cornering stiffness estimation based on vehicle lateral dynamics,Simons Observatory: Pre-deployment Performance of a Large Aperture Telescope Optics Tube in the 90 and 150 GHz Spectral Bands,-0.04541
Cornering stiffness estimation based on vehicle lateral dynamics,"Irradiation of Materials using Short, Intense Ion Beams from an Induction Accelerator",-0.042275
Cornering stiffness estimation based on vehicle lateral dynamics,"Erratum: “The Simons Observatory Large Aperture Telescope Receiver” (2021, ApJS, 256, 23)",0.049491
Cornering stiffness estimation based on vehicle lateral dynamics,In-lab performance validation of the Simons Observatory Large Aperture Telescope optics tubes,-0.068806
Cornering stiffness estimation based on vehicle lateral dynamics,Advanced ACTPol: Calibrating Fourier-Transform Spectrometer Bandpass Measurements,-0.068806
Cornering stiffness estimation based on vehicle lateral dynamics,The Simons Observatory: Band-Pass calibration using a Frequency-tunable Laser Source (FLS),-0.068806
Cornering stiffness estimation based on vehicle lateral dynamics,The Simons Observatory: Receiver Characterization with Radio Holography,-0.068806
Cornering stiffness estimation based on vehicle lateral dynamics,The Simons Observatory: Characterizing the Large Aperture Telescope Receiver with Radio Holography,-0.080187
Cornering stiffness estimation based on vehicle lateral dynamics,BoloCalc: a sensitivity calculator for the design of Simons Observatory (Erratum),0.011307
Cornering stiffness estimation based on vehicle lateral dynamics,Development and testing of the frequency-selectable laser source (FLS) for Simons Observatory bandpass calibration,0.027984
Cornering stiffness estimation based on vehicle lateral dynamics,The Atacama Cosmology Telescope: A demonstration of CMB lensing measurement from daytime data,-0.039945
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,Simons Observatory: characterizing the Large Aperture TelescopeReceiver with radio holography,0.756025
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,Simons Observatory: Predeployment Performance of a Large Aperture Telescope Optics Tube in the 90 and 150 GHz Spectral Bands,0.755471
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,Simons Observatory: Characterization of the Large Aperture Telescope Receiver,0.657141
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,SPECTER: an instrument concept for CMB spectral distortion measurements with enhanced sensitivity,0.367297
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,Fast movable remotely controlled Langmuir probe system,0.376167
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,Catch in the Primary Spines of the Sea Urchin <i>Eucidaris tribuloides</i>: A Brief Review and a New Interpretation,-0.02021
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,"Irradiation of materials with short, intense ion pulses at NDCX-II",0.326091
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,The Simons Observatory: dark characterization of the large aperture telescope,0.595075
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,The integration and testing program for the Simons Observatory Large Aperture Telescope optics tubes,0.723076
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,Simons Observatory: Pre-deployment Performance of a Large Aperture Telescope Optics Tube in the 90 and 150 GHz Spectral Bands,0.761522
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,"Irradiation of Materials using Short, Intense Ion Beams from an Induction Accelerator",0.268271
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,"Erratum: “The Simons Observatory Large Aperture Telescope Receiver” (2021, ApJS, 256, 23)",0.022967
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,In-lab performance validation of the Simons Observatory Large Aperture Telescope optics tubes,0.562886
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,Advanced ACTPol: Calibrating Fourier-Transform Spectrometer Bandpass Measurements,0.562886
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,The Simons Observatory: Band-Pass calibration using a Frequency-tunable Laser Source (FLS),0.562886
The Simons Observatory: modeling optical systematics in the Large Aperture Telescope,The Simons Observatory: Receiver Characterization with Radio Holography,0.562886
