abstract_i,abstract_j,cosine_similarity
0,1,0.493667
0,2,0.384739
0,3,0.33001
0,4,0.036137
0,5,0.139486
0,6,0.222126
0,7,0.140907
0,8,0.421923
0,9,0.365271
0,10,0.233015
0,11,0.332424
0,12,0.365394
0,13,0.452487
0,14,0.023183
0,15,0.346225
0,16,0.366311
0,17,0.25236
0,18,0.369642
0,19,0.194179
0,20,0.247963
0,21,0.449901
0,22,0.280439
0,23,0.219943
0,24,0.036826
0,25,0.491603
0,26,0.329843
0,27,0.251817
0,28,0.495024
0,29,0.114317
0,30,0.171857
0,31,0.301375
0,32,0.054483
0,33,0.242046
0,34,0.050566
0,35,0.367556
0,36,0.188712
0,37,0.188824
0,38,0.188576
0,39,0.314006
0,40,0.429038
0,41,0.123144
0,42,0.311704
0,43,0.256216
0,44,0.015665
0,45,0.462772
0,46,0.417655
0,47,0.082678
0,48,0.47501
0,49,0.162841
0,50,0.448934
0,51,0.379353
0,52,0.204703
0,53,0.276366
0,54,0.440921
0,55,0.353049
0,56,0.220968
0,57,0.30373
0,58,0.318303
0,59,0.369962
0,60,0.378085
1,2,0.252393
1,3,0.311031
1,4,0.024946
1,5,0.110738
1,6,0.204626
1,7,0.078893
1,8,0.329454
1,9,0.255128
1,10,0.127468
1,11,0.215259
1,12,0.255441
1,13,0.38084
1,14,0.013468
1,15,0.237997
1,16,0.345918
1,17,0.133469
1,18,0.295572
1,19,0.066031
1,20,0.13708
1,21,0.374897
1,22,0.244425
1,23,0.210936
1,24,0.010649
1,25,0.380176
1,26,0.301205
1,27,0.276519
1,28,0.612576
1,29,0.050173
1,30,0.232704
1,31,0.319239
1,32,0.020088
1,33,0.202109
1,34,-0.007252
1,35,0.208391
1,36,0.138576
1,37,0.148598
1,38,-0.01441
1,39,0.193559
1,40,0.36269
1,41,0.269703
1,42,0.3449
1,43,0.213108
1,44,-0.007593
1,45,0.434931
1,46,0.329597
1,47,0.025814
1,48,0.376494
1,49,0.047431
1,50,0.241824
1,51,0.350565
1,52,0.103674
1,53,0.212567
1,54,0.309899
1,55,0.192362
1,56,0.203852
1,57,0.33596
1,58,0.229983
1,59,0.254278
1,60,0.250222
2,3,0.436502
2,4,0.210041
