title_i,title_j,cosine_similarity
Co-operative Jahn-Teller effects,Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,0.269732
Co-operative Jahn-Teller effects,Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,0.157962
Co-operative Jahn-Teller effects,The magnetic properties of NiF<sub>2</sub>,0.533716
Co-operative Jahn-Teller effects,Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,0.567212
Co-operative Jahn-Teller effects,Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,0.53986
Co-operative Jahn-Teller effects,SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,0.610389
Co-operative Jahn-Teller effects,Cooperative Jahn-Teller Effects in Magnetic Materials,0.776193
Co-operative Jahn-Teller effects,The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,0.39976
Co-operative Jahn-Teller effects,Pulsed thermo-magnetic effects in rare earth compounds,0.58238
Co-operative Jahn-Teller effects,Magnetic properties of thick film YBCO cylinders,0.17741
Co-operative Jahn-Teller effects,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.538381
Co-operative Jahn-Teller effects,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.058498
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,0.125484
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,The magnetic properties of NiF<sub>2</sub>,0.199473
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,0.346994
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,0.381273
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,0.227451
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,Cooperative Jahn-Teller Effects in Magnetic Materials,0.301346
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,0.246598
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,Pulsed thermo-magnetic effects in rare earth compounds,0.405978
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,Magnetic properties of thick film YBCO cylinders,0.134595
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.27159
Tunable Far-Infrared Radiation Generated from the Difference Frequency between Two Ruby Lasers,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,-0.018969
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,The magnetic properties of NiF<sub>2</sub>,0.295357
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,0.150324
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,0.200804
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,0.229709
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,Cooperative Jahn-Teller Effects in Magnetic Materials,0.151232
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,0.317943
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,Pulsed thermo-magnetic effects in rare earth compounds,0.257456
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,Magnetic properties of thick film YBCO cylinders,0.450295
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.212877
Use of high temperature superconductor in a receiver coil for magnetic resonance imaging,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.164537
The magnetic properties of NiF<sub>2</sub>,Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,0.38317
The magnetic properties of NiF<sub>2</sub>,Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,0.499937
The magnetic properties of NiF<sub>2</sub>,SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,0.480054
The magnetic properties of NiF<sub>2</sub>,Cooperative Jahn-Teller Effects in Magnetic Materials,0.556907
The magnetic properties of NiF<sub>2</sub>,The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,0.408572
The magnetic properties of NiF<sub>2</sub>,Pulsed thermo-magnetic effects in rare earth compounds,0.45291
The magnetic properties of NiF<sub>2</sub>,Magnetic properties of thick film YBCO cylinders,0.162476
The magnetic properties of NiF<sub>2</sub>,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.409591
The magnetic properties of NiF<sub>2</sub>,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.047133
Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,0.525785
Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,0.653432
Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,Cooperative Jahn-Teller Effects in Magnetic Materials,0.605509
Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,0.251009
Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,Pulsed thermo-magnetic effects in rare earth compounds,0.430867
Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,Magnetic properties of thick film YBCO cylinders,0.22947
Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.431681
Jahn-Teller induced Davydov splitting in TbVO<sub>4</sub>,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.039326
Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,0.563477
Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,Cooperative Jahn-Teller Effects in Magnetic Materials,0.460009
Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,0.366251
Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,Pulsed thermo-magnetic effects in rare earth compounds,0.525406
Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,Magnetic properties of thick film YBCO cylinders,0.196018
Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.440535
Magneto-optical effects and a Monte Carlo calculation for dysprosium aluminium garnet,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.056441
SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,Cooperative Jahn-Teller Effects in Magnetic Materials,0.662655
SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,0.383817
SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,Pulsed thermo-magnetic effects in rare earth compounds,0.495753
SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,Magnetic properties of thick film YBCO cylinders,0.272058
SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.610555
SPECTROSCOPIC PROPERTIES OF DYSPROSIUM VANADATE,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.075089
Cooperative Jahn-Teller Effects in Magnetic Materials,The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,0.359392
Cooperative Jahn-Teller Effects in Magnetic Materials,Pulsed thermo-magnetic effects in rare earth compounds,0.459425
Cooperative Jahn-Teller Effects in Magnetic Materials,Magnetic properties of thick film YBCO cylinders,0.13706
Cooperative Jahn-Teller Effects in Magnetic Materials,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.506353
Cooperative Jahn-Teller Effects in Magnetic Materials,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.039259
The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,Pulsed thermo-magnetic effects in rare earth compounds,0.303351
The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,Magnetic properties of thick film YBCO cylinders,0.234953
The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.41312
The effect of substrate misorientation on the magnetic properties; of epitaxial garnet films,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.087178
Pulsed thermo-magnetic effects in rare earth compounds,Magnetic properties of thick film YBCO cylinders,0.299016
Pulsed thermo-magnetic effects in rare earth compounds,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.430941
Pulsed thermo-magnetic effects in rare earth compounds,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,-0.008932
Magnetic properties of thick film YBCO cylinders,Crystallographic Alignment in Solid State Zeeman Spectroscopy,0.216815
Magnetic properties of thick film YBCO cylinders,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,-0.113169
Crystallographic Alignment in Solid State Zeeman Spectroscopy,The divergent LARP1 PAM2 motif adopts a non-canonical conformation for MLLE binding,0.149325
