title_i,title_j,cosine_similarity
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Controlling the formation of metallosupramolecular assemblies by metal ionic radii,0.741576
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Characterization of a novel self-association of an alternating copolymer into nanotubes in solution,0.436382
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Synthesis of ligands containing N-oxide donor atoms and their assembly into metallosupramolecular structures,0.773081
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,A theoretical study of the interactions of water with gallic acid and a PEO/TGG complex,0.327105
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Linear Conformation of Poly(styrene-<i>a</i><i>lt</i>-maleic anhydride) Capable of Self-Assembly:  A Result of Chain Stiffening by Internal Hydrogen Bonds,0.373924
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Novel Self-Assembly of Amphiphilic Copolymers into Nanotubes:  Characterization by Small-Angle Neutron Scattering,0.412127
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Nanotube Self-Assembly of a Styrene and Maleimide Alternating Copolymer,0.400654
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Allosteric‐Controlled Metal Specificity of a Ditopic Ligand,0.672053
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,"3,5-Dihydroxybenzylalcohol based dendrimers: structure evaluation and molecular encapsulation in generations 1–5",0.401501
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Hetero-atomic molecules: semi-empirical (π+σ) molecular orbital calculations and prediction of physical properties,0.354485
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Isomeric pyridyl-thiazole donor units for metal ion recognition in bi- and tri-metallic helicates,0.573223
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Metal-specific allosteric activation and deactivation of a diamine,0.590474
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Linear growth of self-assembled alternating oligopeptide nanotubes with self-locking building blocks,0.444921
Head‐To‐Tail and Heteroleptic Pentanuclear Circular Helicates,Generalized-exchange local-spin-density-functional theory: Self-interaction correction,0.23223
