abstract_i,abstract_j,cosine_similarity
0,1,0.706765
0,2,0.493974
0,3,0.7467
0,4,0.505087
0,5,0.390775
0,6,0.532451
0,7,0.624121
0,8,0.122006
0,9,0.70401
0,10,0.779926
0,11,0.503126
0,12,0.546939
0,13,0.688942
0,14,0.644071
0,15,0.504119
1,2,0.345423
1,3,0.859903
1,4,0.536439
1,5,0.293943
1,6,0.541592
1,7,0.586247
1,8,0.11592
1,9,0.670318
1,10,0.763809
1,11,0.53646
1,12,0.606045
1,13,0.660258
1,14,0.618744
1,15,0.531427
2,3,0.387003
2,4,0.520208
2,5,0.462975
2,6,0.393393
2,7,0.551219
2,8,0.062293
2,9,0.565322
2,10,0.459873
2,11,0.521712
2,12,0.343891
2,13,0.513507
2,14,0.553096
2,15,0.228243
3,4,0.434755
3,5,0.350264
3,6,0.497231
3,7,0.598199
3,8,0.120258
3,9,0.692607
3,10,0.775123
3,11,0.433969
3,12,0.532215
3,13,0.717479
3,14,0.621588
3,15,0.427824
4,5,0.452856
4,6,0.491426
4,7,0.669159
4,8,0.105102
4,9,0.560718
4,10,0.554791
4,11,0.998849
4,12,0.406384
4,13,0.501654
4,14,0.685896
4,15,0.403926
5,6,0.359671
5,7,0.422441
5,8,0.122897
5,9,0.45061
5,10,0.399652
5,11,0.458244
5,12,0.341639
5,13,0.449158
5,14,0.447004
5,15,0.104563
6,7,0.447841
6,8,0.124928
6,9,0.659488
6,10,0.580333
6,11,0.493497
6,12,0.609088
6,13,0.621941
6,14,0.457837
6,15,0.346381
7,8,0.122997
7,9,0.680849
7,10,0.656264
7,11,0.667781
7,12,0.399202
7,13,0.549402
7,14,0.988149
7,15,0.447723
8,9,0.166665
8,10,0.141417
8,11,0.11676
8,12,0.120827
8,13,0.15068
8,14,0.126393
8,15,0.02184
9,10,0.743466
9,11,0.561533
9,12,0.609265
9,13,0.74918
9,14,0.699237
9,15,0.394768
10,11,0.554666
10,12,0.503566
10,13,0.695375
10,14,0.681545
10,15,0.447607
11,12,0.411838
11,13,0.503893
11,14,0.684733
11,15,0.402337
12,13,0.547868
12,14,0.43163
12,15,0.344036
13,14,0.587103
13,15,0.326786
14,15,0.467998
