title_i,title_j,cosine_similarity
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Precision Mass Measurements of Neutron-Rich Neodymium and Samarium Isotopes and Their Role in Understanding Rare-Earth Peak Formation,0.717825
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",0.504508
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",0.641816
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay",0.435496
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Mass measurements of isotopes of Nb, Mo, Tc, Ru, and Rh along the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>ν</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math>- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>r</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math>-process paths using the Canadian Penning trap mass spectrometer",0.658831
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Tensor Interaction Limit Derived From the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>α</mml:mi><mml:mtext mathvariant=""normal"">−</mml:mtext><mml:mi>β</mml:mi><mml:mtext mathvariant=""normal"">−</mml:mtext><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Correlation in Trapped<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Li</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math>Ions",0.360227
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Delayed Neutron Spectroscopy Using Trapped Radioactive Ions",0.498327
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,0.712801
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Charge radii in macroscopic-microscopic mass models,0.390463
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Resonance-enhanced multiphoton ionization of atomic hydrogen,0.226282
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",Increased beam energy as a pathway towards a highly selective and high-flux MR-ToF mass separator,0.392902
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>",High precision measurement of the<sup><b>11</b></sup>Li and<sup><b>9</b></sup>Li quadrupole moment ratio using zero-field<b>β</b>-NQR,0.321802
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Angular Correlations in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>: First Tensor-Current Limits from a Mirror-Nucleus Pair",0.319169
"Masses and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>-Decay Spectroscopy of Neutron-Rich Odd-Odd <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Eu</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>160</mml:mn><mml:mo>,</mml:mo><mml:mn>162</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> Nuclei: Evidence for a Subshell Gap with Large Deformation at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:math>","Precise Mass Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mrow><mml:mi>Se</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mn>68</mml:mn></mml:mmultiscripts></mml:math>, a Waiting-Point Nuclide along the<i>rp</i>Process",0.557485
