abstract_i,abstract_j,cosine_similarity
0,1,0.627191
0,2,0.516288
0,3,0.587325
0,4,0.495713
0,5,0.476304
0,6,0.584565
0,7,0.468121
0,8,0.338437
0,9,0.552585
0,10,0.47037
0,11,0.308166
0,12,0.399761
0,13,0.111791
0,14,0.549139
0,15,0.415029
0,16,0.659574
0,17,0.53533
0,18,0.508988
0,19,0.606677
0,20,0.67327
0,21,0.2557
0,22,0.413372
0,23,0.384978
0,24,0.440514
0,25,0.685218
0,26,0.545912
0,27,0.5283
0,28,0.520616
0,29,0.50576
0,30,0.504648
0,31,0.55299
0,32,0.600021
0,33,0.418453
0,34,0.492331
0,35,0.30681
0,36,0.538235
0,37,0.47517
0,38,0.423281
0,39,0.551681
0,40,0.640999
0,41,0.492663
0,42,0.42709
0,43,0.558877
0,44,0.630717
0,45,0.560008
0,46,0.516839
0,47,0.502512
0,48,0.569456
0,49,0.470968
0,50,0.6388
0,51,0.550053
0,52,0.55524
0,53,0.510991
0,54,0.361565
0,55,0.441142
0,56,0.47094
0,57,0.491625
0,58,0.676564
0,59,0.510661
0,60,0.418154
0,61,0.495957
0,62,0.484492
0,63,0.457939
0,64,0.355581
0,65,0.578216
0,66,0.60625
0,67,0.249261
0,68,0.574174
0,69,0.610072
0,70,0.483964
0,71,0.544595
0,72,0.570366
0,73,0.572802
0,74,0.630462
0,75,0.609841
0,76,0.733045
0,77,0.449313
0,78,0.487257
0,79,0.530128
0,80,0.578665
0,81,0.201043
0,82,0.553667
0,83,0.666283
0,84,0.500655
0,85,0.605871
0,86,0.553976
0,87,0.562652
0,88,0.56951
0,89,0.541818
0,90,0.512344
0,91,0.482867
0,92,0.684257
0,93,0.38035
0,94,0.714087
0,95,0.446261
0,96,0.572861
0,97,0.421135
0,98,0.482662
0,99,0.565361
0,100,0.543491
0,101,0.61192
0,102,0.505023
0,103,0.493664
0,104,0.582236
0,105,0.571197
0,106,0.551507
0,107,0.500184
1,2,0.605662
1,3,0.847808
1,4,0.597743
1,5,0.426912
1,6,0.672255
1,7,0.505254
1,8,0.299843
1,9,0.404592
1,10,0.354033
1,11,0.399461
1,12,0.603758
1,13,0.022864
1,14,0.81606
1,15,0.56889
1,16,0.819002
1,17,0.738517
1,18,0.562831
1,19,0.613447
1,20,0.644274
1,21,0.514454
1,22,0.547545
1,23,0.390123
1,24,0.384341
1,25,0.640907
1,26,0.708704
1,27,0.617694
1,28,0.569287
1,29,0.59239
1,30,0.51064
1,31,0.658627
1,32,0.519318
1,33,0.497455
1,34,0.626991
1,35,0.350926
1,36,0.610598
1,37,0.561272
1,38,0.333643
1,39,0.532486
1,40,0.700529
1,41,0.623258
1,42,0.465351
1,43,0.732653
1,44,0.679919
1,45,0.518315
1,46,0.679362
1,47,0.597578
1,48,0.725853
1,49,0.636481
1,50,0.616603
1,51,0.361677
1,52,0.681728
1,53,0.474588
1,54,0.468547
1,55,0.332624
1,56,0.575861
1,57,0.416789
1,58,0.603195
1,59,0.632802
1,60,0.563887
1,61,0.530124
1,62,0.628862
1,63,0.435652
1,64,0.375238
1,65,0.650996
1,66,0.606366
1,67,0.338706
1,68,0.591194
1,69,0.592237
1,70,0.509073
1,71,0.593051
1,72,0.576252
1,73,0.64073
1,74,0.693554
1,75,0.580128
1,76,0.59374
1,77,0.587366
1,78,0.611475
1,79,0.750578
1,80,0.891009
1,81,0.356163
1,82,0.590689
1,83,0.882192
1,84,0.494776
1,85,0.58129
1,86,0.536802
1,87,0.634272
1,88,0.590417
1,89,0.631616
1,90,0.722828
1,91,0.510891
1,92,0.68904
1,93,0.399246
1,94,0.646079
1,95,0.628233
1,96,0.629854
1,97,0.571238
1,98,0.619073
1,99,0.580459
1,100,0.636091
1,101,0.553729
1,102,0.771194
1,103,0.3854
1,104,0.542748
1,105,0.745159
1,106,0.443389
1,107,0.669622
2,3,0.613019
2,4,0.402343
2,5,0.348965
2,6,0.564916
2,7,0.441173
2,8,0.360386
2,9,0.527988
2,10,0.478514
2,11,0.233239
2,12,0.416233
2,13,0.061607
2,14,0.544278
2,15,0.48059
2,16,0.614292
2,17,0.614535
2,18,0.5384
2,19,0.520363
2,20,0.58796
2,21,0.266282
2,22,0.393184
2,23,0.372042
2,24,0.477829
2,25,0.580912
2,26,0.563612
2,27,0.508337
2,28,0.477798
2,29,0.540327
2,30,0.475571
2,31,0.533563
2,32,0.563826
2,33,0.469
2,34,0.442345
2,35,0.345617
2,36,0.559636
2,37,0.504032
2,38,0.447728
2,39,0.465588
2,40,0.580872
2,41,0.459297
2,42,0.431425
2,43,0.550285
2,44,0.577611
2,45,0.49151
2,46,0.464315
2,47,0.503416
2,48,0.563854
2,49,0.444263
2,50,0.591231
2,51,0.51329
2,52,0.532031
2,53,0.464547
2,54,0.467193
2,55,0.444782
2,56,0.480411
2,57,0.382086
2,58,0.549811
2,59,0.539816
2,60,0.438943
2,61,0.422645
2,62,0.555809
2,63,0.404355
2,64,0.328068
2,65,0.481918
2,66,0.583261
2,67,0.233008
2,68,0.517037
2,69,0.571751
