title_i,title_j,cosine_similarity
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Targeting MHC-I molecules for cancer: function, mechanism, and therapeutic prospects",0.196809
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Current understanding of the cGAS-STING signaling pathway: Structure, regulatory mechanisms, and related diseases",0.29857
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Endogenous ABA alleviates rice ammonium toxicity by reducing ROS and free ammonium via regulation of the SAPK9–bZIP20 pathway,0.24949
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,"Discovery of novel and potent dual-targeting AXL/HDAC2 inhibitors for colorectal cancer treatment via structure-based pharmacophore modelling, virtual screening, and molecular docking, molecular dynamics simulation studies, and biological evaluation",0.266881
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Oxethazaine inhibits esophageal squamous cell carcinoma proliferation and metastasis by targeting aurora kinase A,0.182628
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Reinventing the High‐rate Energy Storage of Hard Carbon: the Order‐degree Governs the Trade‐off of Desolvation‐Solid Electrolyte Interphase at Interfaces,0.069945
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Palmitoylation-mediated NLRP3 inflammasome activation in teleosts highlights evolutionary divergence in immune regulation,0.339806
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Apoptotic vesicles (apoVs) derived from fibroblast-converted hepatocyte-like cells effectively ameliorate liver fibrosis,0.248911
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Ammonium and nitrate regulate NH4+ uptake activity of Arabidopsis ammonium transporter AtAMT1;3 via phosphorylation at multiple C-terminal sites,0.216104
m6A-Atlas: a comprehensive knowledgebase for unraveling the<i>N</i>6-methyladenosine (m6A) epitranscriptome,Sequence and expression analysis of the AMT gene family in poplar,0.201705
