title_i,title_j,cosine_similarity
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,A planar model system for the saddle–node Hopf bifurcation with global reinjection,0.101494
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,When Shil'nikov Meets Hopf in Excitable Systems,0.063226
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,0.131398
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,0.101746
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,0.090963
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,0.181611
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,0.094131
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,0.043683
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.041452
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,0.375664
AUTO-07p: Continuation and bifurcation software for ordinary differential equations,Continuity of Resetting a Pacemaker in an Excitable Medium,0.055463
A planar model system for the saddle–node Hopf bifurcation with global reinjection,When Shil'nikov Meets Hopf in Excitable Systems,0.603956
A planar model system for the saddle–node Hopf bifurcation with global reinjection,Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,0.686789
A planar model system for the saddle–node Hopf bifurcation with global reinjection,The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,0.669125
A planar model system for the saddle–node Hopf bifurcation with global reinjection,Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,0.664524
A planar model system for the saddle–node Hopf bifurcation with global reinjection,HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,0.574912
A planar model system for the saddle–node Hopf bifurcation with global reinjection,Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,0.861408
A planar model system for the saddle–node Hopf bifurcation with global reinjection,BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,0.601755
A planar model system for the saddle–node Hopf bifurcation with global reinjection,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.571145
A planar model system for the saddle–node Hopf bifurcation with global reinjection,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,0.016918
A planar model system for the saddle–node Hopf bifurcation with global reinjection,Continuity of Resetting a Pacemaker in an Excitable Medium,0.401558
When Shil'nikov Meets Hopf in Excitable Systems,Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,0.531851
When Shil'nikov Meets Hopf in Excitable Systems,The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,0.6106
When Shil'nikov Meets Hopf in Excitable Systems,Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,0.636713
When Shil'nikov Meets Hopf in Excitable Systems,HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,0.648284
When Shil'nikov Meets Hopf in Excitable Systems,Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,0.603817
When Shil'nikov Meets Hopf in Excitable Systems,BIFURCATION STRUCTURES IN A MODEL OF A <font>CO<sub>2</sub></font> LASER WITH A FAST SATURABLE ABSORBER,0.594132
When Shil'nikov Meets Hopf in Excitable Systems,Bifurcations in a Periodically Stimulated Limit Cycle Oscillator with Finite Relaxation Times,0.688817
When Shil'nikov Meets Hopf in Excitable Systems,Providing a Unified Software Environment for Canada's National Advanced Computing Centers,0.001276
When Shil'nikov Meets Hopf in Excitable Systems,Continuity of Resetting a Pacemaker in an Excitable Medium,0.666317
Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,The Shape of Phase-Resetting Curves in Oscillators with a Saddle Node on an Invariant Circle Bifurcation,0.639623
Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,Unfolding a Tangent Equilibrium-to-Periodic Heteroclinic Cycle,0.731373
Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,HOMOCLINIC BRANCH SWITCHING: A NUMERICAL IMPLEMENTATION OF LIN'S METHOD,0.626873
Numerical unfoldings of codimension-three resonant homoclinic flip bifurcations,Bifurcations of global reinjection orbits near a saddle-node Hopf bifurcation,0.626768
