abstract_i,abstract_j,cosine_similarity
0,1,0.34537
0,2,0.23472
0,3,0.178073
0,4,0.654275
0,5,0.115288
0,6,0.706291
0,7,0.254841
0,8,0.459304
0,9,0.421459
0,10,0.347614
0,11,0.363416
0,12,0.173628
0,13,0.364943
0,14,0.58196
0,15,0.407295
0,16,0.510953
0,17,0.160982
0,18,0.177001
0,19,0.370035
0,20,0.518508
0,21,0.293388
0,22,0.260549
0,23,0.257389
0,24,0.195919
0,25,0.23832
0,26,0.580814
0,27,0.218332
0,28,0.190346
0,29,0.29034
0,30,0.211012
0,31,0.192071
0,32,0.582914
0,33,0.367446
0,34,0.348698
0,35,0.262321
0,36,0.418857
0,37,0.501028
0,38,0.263576
0,39,0.321844
0,40,0.254278
0,41,0.294628
0,42,0.093356
0,43,0.392471
0,44,0.345684
0,45,0.271764
0,46,0.377803
0,47,0.149123
0,48,0.367206
0,49,0.768021
0,50,0.446857
0,51,0.400862
0,52,0.219061
0,53,0.315308
0,54,0.837191
0,55,0.101343
0,56,0.257373
0,57,0.365246
0,58,0.534257
0,59,0.536817
0,60,0.191123
1,2,0.393415
1,3,0.539739
1,4,0.315072
1,5,0.429389
1,6,0.278605
1,7,0.424884
1,8,0.393816
1,9,0.366434
1,10,0.50127
1,11,0.475564
1,12,0.460724
1,13,0.411052
1,14,0.292546
1,15,0.364918
1,16,0.458456
1,17,0.443252
1,18,0.216816
1,19,0.579933
1,20,0.451113
1,21,0.382224
1,22,0.362895
1,23,0.612614
1,24,0.489785
1,25,0.413493
1,26,0.312526
1,27,0.307571
1,28,0.504986
1,29,0.514752
1,30,0.478136
1,31,0.497738
1,32,0.25823
1,33,0.734568
1,34,0.282853
1,35,0.505589
1,36,0.514928
1,37,0.481357
1,38,0.341563
1,39,0.36943
1,40,0.565745
1,41,0.43265
1,42,0.32784
1,43,0.566793
1,44,0.411462
1,45,0.313958
1,46,0.450773
1,47,0.497935
1,48,0.403389
1,49,0.287539
1,50,0.31791
1,51,0.472371
1,52,0.322374
1,53,0.459611
1,54,0.392711
1,55,0.296205
1,56,0.158686
1,57,0.387126
1,58,0.370855
1,59,0.516079
1,60,0.319064
2,3,0.570641
2,4,0.264907
2,5,0.505021
2,6,0.238373
2,7,0.265827
2,8,0.410095
2,9,0.211113
2,10,0.360901
2,11,0.461237
2,12,0.251668
2,13,0.324509
2,14,0.293978
2,15,0.136736
2,16,0.205396
2,17,0.280511
2,18,0.386943
2,19,0.419891
2,20,0.355273
2,21,0.290332
2,22,0.28936
2,23,0.524134
2,24,0.548127
2,25,0.439598
2,26,0.24894
2,27,0.219266
2,28,0.433349
2,29,0.355245
2,30,0.331213
2,31,0.277303
2,32,0.290094
2,33,0.40015
2,34,0.412257
2,35,0.334796
2,36,0.328565
2,37,0.365738
2,38,0.21054
2,39,0.334513
2,40,0.491525
2,41,0.454563
2,42,0.331299
2,43,0.400482
2,44,0.283921
2,45,0.333177
2,46,0.250694
2,47,0.293571
2,48,0.359986
2,49,0.243862
2,50,0.401508
2,51,0.403026
2,52,0.221505
2,53,0.33183
2,54,0.289121
2,55,0.641302
2,56,0.281369
2,57,0.373896
2,58,0.256811
2,59,0.32966
2,60,0.786852
3,4,0.202527
3,5,0.705018
3,6,0.213146
3,7,0.367211
3,8,0.491608
3,9,0.338291
3,10,0.438402
3,11,0.419919
3,12,0.40025
3,13,0.405477
3,14,0.24465
3,15,0.351126
3,16,0.354526
3,17,0.417801
3,18,0.314725
3,19,0.496194
3,20,0.367055
3,21,0.257421
3,22,0.363742
3,23,0.825794
3,24,0.777751
3,25,0.471588
3,26,0.165031
3,27,0.271046
3,28,0.570442
3,29,0.46747
3,30,0.483276
3,31,0.400525
3,32,0.205627
3,33,0.635424
3,34,0.351052
3,35,0.402372
3,36,0.409949
3,37,0.372714
3,38,0.282978
3,39,0.386495
3,40,0.730053
3,41,0.547826
3,42,0.537846
3,43,0.534161
3,44,0.455253
3,45,0.132812
3,46,0.440022
3,47,0.350124
3,48,0.361125
3,49,0.193249
3,50,0.344434
3,51,0.500542
3,52,0.334859
3,53,0.4295
3,54,0.283247
3,55,0.502154
3,56,0.265244
3,57,0.284328
3,58,0.395621
3,59,0.436783
3,60,0.491855
4,5,0.092853
4,6,0.519277
4,7,0.24582
4,8,0.439119
4,9,0.372562
4,10,0.391333
4,11,0.4652
4,12,0.231709
4,13,0.448396
4,14,0.44496
4,15,0.426857
4,16,0.462911
4,17,0.194338
4,18,0.221622
4,19,0.352056
4,20,0.415797
4,21,0.288663
4,22,0.31275
4,23,0.336109
4,24,0.253869
4,25,0.25378
4,26,0.454016
4,27,0.241264
4,28,0.177204
4,29,0.275568
4,30,0.22017
4,31,0.222942
4,32,0.553884
4,33,0.29708
4,34,0.343236
4,35,0.261301
4,36,0.45142
4,37,0.456783
4,38,0.32102
4,39,0.2544
4,40,0.288993
4,41,0.286728
4,42,0.220423
4,43,0.30669
4,44,0.382336
4,45,0.225851
4,46,0.341329
4,47,0.19217
4,48,0.366443
4,49,0.535853
4,50,0.37614
4,51,0.384006
4,52,0.253936
4,53,0.25446
4,54,0.64357
4,55,0.190809
4,56,0.298412
4,57,0.310335
4,58,0.386944
4,59,0.522098
4,60,0.222576
5,6,0.198647
5,7,0.301996
5,8,0.566886
5,9,0.140079
5,10,0.339634
5,11,0.377699
5,12,0.270791
5,13,0.255091
5,14,0.193752
5,15,0.182059
5,16,0.362665
5,17,0.464091
5,18,0.197309
5,19,0.455828
5,20,0.413674
5,21,0.180043
5,22,0.168766
5,23,0.533044
5,24,0.732465
5,25,0.273093
5,26,0.110978
5,27,0.345843
5,28,0.573935
5,29,0.364113
5,30,0.513375
5,31,0.415803
5,32,0.149017
5,33,0.486883
5,34,0.228738
5,35,0.322024
5,36,0.205265
5,37,0.445543
5,38,0.296562
5,39,0.259848
5,40,0.616667
5,41,0.42745
5,42,0.412114
5,43,0.503602
5,44,0.284163
5,45,0.16622
5,46,0.253763
5,47,0.157646
5,48,0.159986
5,49,0.155631
5,50,0.293142
5,51,0.492864
5,52,0.088312
5,53,0.339594
5,54,0.202607
5,55,0.459365
5,56,0.24375
5,57,0.10087
5,58,0.426033
5,59,0.455204
5,60,0.419797
6,7,0.336181
6,8,0.549031
6,9,0.260796
6,10,0.243734
6,11,0.375198
6,12,0.17856
6,13,0.395549
6,14,0.497228
6,15,0.212466
6,16,0.449104
6,17,0.234272
6,18,0.181789
6,19,0.287037
6,20,0.474626
6,21,0.228065
6,22,0.228505
6,23,0.22019
6,24,0.27862
6,25,0.267235
6,26,0.417886
6,27,0.110641
6,28,0.24578
6,29,0.264877
6,30,0.248096
6,31,0.135662
6,32,0.471256
6,33,0.289092
6,34,0.298735
6,35,0.317487
6,36,0.30697
6,37,0.564648
6,38,0.123454
6,39,0.306462
6,40,0.290112
6,41,0.290422
6,42,0.113375
6,43,0.339866
6,44,0.382192
6,45,0.181631
6,46,0.321354
6,47,0.150687
6,48,0.292086
6,49,0.862426
6,50,0.461404
6,51,0.351467
6,52,0.199998
6,53,0.351786
6,54,0.713065
6,55,0.104453
6,56,0.276483
6,57,0.241442
6,58,0.494729
6,59,0.473149
6,60,0.191928
7,8,0.332949
7,9,0.273441
7,10,0.376423
7,11,0.342951
7,12,0.573127
7,13,0.445633
7,14,0.235428
7,15,0.261434
7,16,0.424073
7,17,0.468567
7,18,0.237479
7,19,0.433155
7,20,0.395218
7,21,0.316247
7,22,0.281603
7,23,0.410368
7,24,0.322893
7,25,0.356547
7,26,0.21302
7,27,0.381336
7,28,0.433034
7,29,0.420838
7,30,0.552004
7,31,0.486274
7,32,0.263944
7,33,0.505296
7,34,0.260056
7,35,0.887118
7,36,0.352898
7,37,0.435365
7,38,0.362301
7,39,0.327467
7,40,0.476574
7,41,0.329963
7,42,0.186698
7,43,0.460795
7,44,0.526187
7,45,0.173792
7,46,0.443307
7,47,0.349132
7,48,0.303921
7,49,0.276
7,50,0.256341
7,51,0.492927
7,52,0.173258
7,53,0.466362
7,54,0.435866
7,55,0.256343
7,56,0.096407
7,57,0.211468
7,58,0.329225
7,59,0.488985
7,60,0.206038
8,9,0.219254
8,10,0.433533
8,11,0.456197
8,12,0.229098
8,13,0.422811
8,14,0.389498
8,15,0.280252
8,16,0.638321
8,17,0.375387
8,18,0.244487
8,19,0.442802
8,20,0.637487
8,21,0.329399
8,22,0.306056
8,23,0.416593
8,24,0.561944
8,25,0.397972
8,26,0.292424
8,27,0.332237
