abstract_i,abstract_j,cosine_similarity
0,1,-0.02877
0,2,0.754744
0,3,0.060626
0,4,0.075922
0,5,0.511282
0,6,0.715771
0,7,0.309348
0,8,0.056019
0,9,0.229025
0,10,-0.04104
0,11,0.474597
0,12,-0.087628
0,13,-0.011629
0,14,0.297365
0,15,0.013202
1,2,-0.077724
1,3,0.021258
1,4,0.027735
1,5,0.010887
1,6,-0.021123
1,7,0.116797
1,8,0.097942
1,9,0.140577
1,10,-0.037978
1,11,-0.049036
1,12,-0.006391
1,13,0.022748
1,14,0.140688
1,15,0.009312
2,3,-0.047131
2,4,0.099209
2,5,0.648444
2,6,0.794792
2,7,0.266258
2,8,-0.107505
2,9,0.232551
2,10,-0.071286
2,11,0.569835
2,12,-0.047383
2,13,-0.034476
2,14,0.272365
2,15,-0.030498
3,4,0.058725
3,5,-0.010474
3,6,-0.054878
3,7,-0.073322
3,8,0.182777
3,9,-0.082124
3,10,0.044601
3,11,-0.002512
3,12,-0.031683
3,13,0.335003
3,14,-0.005399
3,15,0.057881
4,5,0.099265
4,6,0.123446
4,7,0.004432
4,8,0.039293
4,9,-0.014052
4,10,-0.083816
4,11,0.077199
4,12,-0.029607
4,13,0.264971
4,14,0.119946
4,15,-0.09942
5,6,0.537376
5,7,0.272209
5,8,-0.071244
5,9,0.27648
5,10,-0.057505
5,11,0.721847
5,12,-0.074635
5,13,0.023861
5,14,0.260717
5,15,-0.049043
6,7,0.192622
6,8,-0.072984
6,9,0.189652
6,10,-0.049258
6,11,0.602002
6,12,-0.074187
6,13,-0.028992
6,14,0.225541
6,15,-0.024703
7,8,-0.023429
7,9,0.789697
7,10,-0.057975
7,11,0.158767
7,12,-0.021408
7,13,-0.030285
7,14,0.858992
7,15,-0.013532
8,9,0.040164
8,10,-0.007826
8,11,-0.007121
8,12,-0.021265
8,13,0.190152
8,14,-0.010078
8,15,-0.099368
9,10,-0.01756
9,11,0.210376
9,12,0.008276
9,13,-0.073089
9,14,0.75979
9,15,-0.036136
10,11,-0.02785
10,12,0.279765
10,13,-0.083677
10,14,-0.045677
10,15,0.572037
11,12,-0.067568
11,13,0.027861
11,14,0.175053
11,15,-0.017787
12,13,-0.075094
12,14,8.2e-05
12,15,0.236785
13,14,0.013644
13,15,-0.038973
14,15,-0.026815
