abstract_i,abstract_j,cosine_similarity
0,1,0.175291
0,2,0.449419
0,3,0.599189
0,4,0.428142
0,5,0.485309
0,6,0.286346
0,7,0.350613
0,8,0.478945
0,9,0.282335
0,10,0.04377
0,11,0.059646
0,12,0.258232
0,13,0.24455
0,14,0.400904
0,15,0.385735
0,16,0.545917
0,17,0.603359
0,18,0.492686
0,19,0.504462
0,20,0.054727
0,21,0.319843
0,22,0.289793
0,23,0.266285
0,24,0.320701
0,25,0.345382
0,26,0.536952
0,27,0.580182
0,28,0.463689
0,29,0.396238
0,30,0.447845
0,31,0.232731
0,32,0.402155
0,33,0.470343
0,34,0.560392
0,35,0.257867
0,36,0.324521
0,37,0.527802
0,38,0.322865
0,39,0.143729
0,40,0.466592
0,41,0.517203
0,42,0.323899
0,43,0.262433
0,44,0.46082
0,45,0.440031
0,46,0.246995
0,47,0.768415
0,48,0.108759
0,49,0.263408
0,50,0.583651
0,51,0.518894
0,52,0.495707
0,53,0.426914
0,54,0.301362
0,55,0.424566
0,56,0.517454
0,57,-0.026338
0,58,0.423306
0,59,0.504954
0,60,0.302483
0,61,0.201725
0,62,0.468136
0,63,0.192992
0,64,0.361909
0,65,0.431528
0,66,0.238078
0,67,0.543766
0,68,0.543134
0,69,0.487945
0,70,0.454803
0,71,0.293399
0,72,0.088307
0,73,0.44982
0,74,0.531371
0,75,0.097885
0,76,0.284967
0,77,0.462297
0,78,0.373772
0,79,0.340764
0,80,0.467805
0,81,0.278263
0,82,0.397063
0,83,0.563206
0,84,0.25673
0,85,0.523854
0,86,0.293434
0,87,0.498555
0,88,0.296468
0,89,0.323165
0,90,0.222083
0,91,0.404001
0,92,0.513536
0,93,0.280143
0,94,0.263435
0,95,0.204065
0,96,0.347295
0,97,0.422762
0,98,0.327072
0,99,0.265655
1,2,0.108018
1,3,0.09799
1,4,0.28106
1,5,0.192918
1,6,0.115121
1,7,0.30823
1,8,0.113924
1,9,0.105848
1,10,0.083055
1,11,0.145668
1,12,0.096008
1,13,0.04509
1,14,0.196366
1,15,0.129571
1,16,0.198205
1,17,0.242118
1,18,0.191725
1,19,0.233844
1,20,0.137783
1,21,0.25126
1,22,0.314428
1,23,0.090586
1,24,0.103701
1,25,0.174132
1,26,0.161807
1,27,0.143121
1,28,0.208741
1,29,0.228087
1,30,0.158932
1,31,0.04744
1,32,0.211019
1,33,0.142779
1,34,0.108501
1,35,0.134579
1,36,0.071481
1,37,0.090897
1,38,0.120941
1,39,0.217099
1,40,0.257022
1,41,0.162882
1,42,0.113223
1,43,0.077043
1,44,0.083765
1,45,0.129579
1,46,0.084073
1,47,0.213062
1,48,0.045296
1,49,0.27821
1,50,0.099574
1,51,0.211714
1,52,0.084676
1,53,0.235465
1,54,0.053854
1,55,0.192152
1,56,0.081185
1,57,0.036294
1,58,0.248994
1,59,0.192694
1,60,0.175853
1,61,0.305416
1,62,0.101777
1,63,0.173099
1,64,0.077981
1,65,0.112382
1,66,0.025657
1,67,0.217353
1,68,0.193869
1,69,0.137863
1,70,0.135177
1,71,0.19272
1,72,0.095677
1,73,0.182967
1,74,0.203006
1,75,0.084578
1,76,0.051037
1,77,0.253353
1,78,0.020825
1,79,0.182305
1,80,0.156895
1,81,0.18871
1,82,0.138076
1,83,0.172159
1,84,0.87898
1,85,0.172731
1,86,0.136935
1,87,0.178073
1,88,0.23259
1,89,0.101696
1,90,0.050564
1,91,0.295913
1,92,0.160997
1,93,0.20439
1,94,0.102373
1,95,0.239925
1,96,0.116395
1,97,0.049882
1,98,0.205189
1,99,0.082369
2,3,0.608324
2,4,0.264924
2,5,0.384571
2,6,0.224396
2,7,0.200011
2,8,0.571988
2,9,0.294638
2,10,0.15279
2,11,0.122421
2,12,0.499216
2,13,0.441437
2,14,0.167167
2,15,0.179877
2,16,0.437935
2,17,0.457124
2,18,0.279933
2,19,0.295727
2,20,0.09115
2,21,0.337658
2,22,0.252099
2,23,0.346908
2,24,0.32922
2,25,0.157805
2,26,0.301464
2,27,0.394244
2,28,0.292228
2,29,0.309656
2,30,0.573503
2,31,0.419039
2,32,0.320401
2,33,0.45888
2,34,0.429369
2,35,0.273331
2,36,0.273313
2,37,0.351162
2,38,0.324084
2,39,0.071318
2,40,0.353676
2,41,0.581657
2,42,0.239874
2,43,0.349666
2,44,0.450406
2,45,0.549805
2,46,0.320491
2,47,0.431274
2,48,0.094772
2,49,0.270506
2,50,0.441777
2,51,0.247358
2,52,0.52513
2,53,0.347242
2,54,0.485934
2,55,0.283262
2,56,0.520492
2,57,0.012302
2,58,0.395902
2,59,0.584831
2,60,0.179297
2,61,0.168941
2,62,0.59316
2,63,0.150512
2,64,0.396325
2,65,0.180488
2,66,0.414917
2,67,0.303777
2,68,0.244893
2,69,0.231874
2,70,0.557561
2,71,0.270814
2,72,0.09655
2,73,0.455056
2,74,0.344663
2,75,0.093642
2,76,0.302282
2,77,0.27993
2,78,0.370004
2,79,0.178904
2,80,0.377582
2,81,0.136636
2,82,0.228635
2,83,0.339164
2,84,0.127831
2,85,0.356635
2,86,0.504008
2,87,0.291995
2,88,0.197708
2,89,0.323422
2,90,0.435096
2,91,0.268957
2,92,0.410494
2,93,0.296051
2,94,0.53571
2,95,0.147871
2,96,0.252003
2,97,0.56101
2,98,0.1914
2,99,0.440587
3,4,0.319079
3,5,0.527266
3,6,0.272734
3,7,0.271136
3,8,0.523607
3,9,0.241831
3,10,0.105989
3,11,0.143932
3,12,0.316282
3,13,0.3854
3,14,0.312704
3,15,0.274597
3,16,0.618813
3,17,0.491657
3,18,0.365574
3,19,0.425805
3,20,0.140514
3,21,0.40404
3,22,0.305181
3,23,0.335967
3,24,0.270343
3,25,0.19455
3,26,0.318031
3,27,0.44837
3,28,0.473044
3,29,0.409443
3,30,0.514401
3,31,0.301467
3,32,0.336976
3,33,0.652368
3,34,0.548252
3,35,0.271466
3,36,0.430701
3,37,0.543322
3,38,0.362147
3,39,0.156455
3,40,0.378978
3,41,0.633874
3,42,0.29483
3,43,0.372867
3,44,0.605423
3,45,0.619696
3,46,0.262871
3,47,0.604281
3,48,0.136358
3,49,0.240996
3,50,0.724444
3,51,0.418173
3,52,0.556867
3,53,0.360525
3,54,0.389794
3,55,0.384578
3,56,0.560786
3,57,0.034455
3,58,0.357387
3,59,0.571273
3,60,0.227509
3,61,0.173661
3,62,0.514637
3,63,0.170354
3,64,0.496718
3,65,0.280217
3,66,0.331989
3,67,0.508183
3,68,0.438507
3,69,0.36313
3,70,0.633515
3,71,0.348117
3,72,0.134987
3,73,0.502675
3,74,0.532886
3,75,0.118782
3,76,0.421004
3,77,0.235909
3,78,0.404203
3,79,0.248859
3,80,0.682246
3,81,0.220267
3,82,0.351572
3,83,0.550741
3,84,0.119274
3,85,0.33599
3,86,0.352799
3,87,0.369159
3,88,0.178534
3,89,0.261926
3,90,0.285916
3,91,0.237566
3,92,0.640537
3,93,0.324957
3,94,0.327933
3,95,0.188618
3,96,0.30423
3,97,0.648467
3,98,0.22917
3,99,0.30351
4,5,0.322675
4,6,0.28585
4,7,0.941168
4,8,0.28702
4,9,0.069018
4,10,0.200772
4,11,0.249144
4,12,0.153285
4,13,0.101121
4,14,0.359775
4,15,0.294094
4,16,0.434366
4,17,0.527534
4,18,0.248852
4,19,0.477353
4,20,0.194969
4,21,0.464055
4,22,0.397911
4,23,0.204191
4,24,0.288292
4,25,0.295701
4,26,0.361414
4,27,0.491848
4,28,0.431964
4,29,0.311692
4,30,0.299434
4,31,0.092537
4,32,0.427786
4,33,0.369734
4,34,0.282078
4,35,0.078204
4,36,0.223914
4,37,0.340378
4,38,0.181585
4,39,0.24788
4,40,0.407921
4,41,0.367566
4,42,0.300953
4,43,0.226241
4,44,0.187743
4,45,0.315848
4,46,0.08879
4,47,0.42198
4,48,0.156133
4,49,0.489509
4,50,0.286124
4,51,0.426576
4,52,0.277594
4,53,0.362256
4,54,0.167492
4,55,0.42939
4,56,0.268462
4,57,-0.044355
4,58,0.497505
4,59,0.382168
4,60,0.370113
4,61,0.204886
4,62,0.323047
4,63,0.337895
4,64,0.212593
4,65,0.241604
4,66,0.091407
4,67,0.394634
4,68,0.579555
4,69,0.348164
4,70,0.324161
4,71,0.374045
4,72,0.098936
4,73,0.353588
4,74,0.382466
4,75,0.058249
4,76,0.145304
4,77,0.448419
4,78,0.068485
4,79,0.394188
4,80,0.423986
4,81,0.307369
4,82,0.30116
4,83,0.496144
4,84,0.402307
4,85,0.310949
4,86,0.20843
4,87,0.383226
4,88,0.467272
4,89,0.276075
4,90,0.158052
4,91,0.534962
4,92,0.295941
4,93,0.391028
4,94,0.14387
4,95,0.242284
4,96,0.264285
4,97,0.253645
4,98,0.339777
4,99,0.15087
5,6,0.149445
5,7,0.290122
5,8,0.475848
5,9,0.115725
5,10,-0.01792
5,11,-0.014295
5,12,0.112445
5,13,0.138935
5,14,0.390898
5,15,0.349222
5,16,0.516685
5,17,0.550677
5,18,0.410018
5,19,0.621772
5,20,0.072148
5,21,0.417329
5,22,0.370469
5,23,0.126309
5,24,0.24623
5,25,0.482061
5,26,0.389119
5,27,0.429257
5,28,0.411113
5,29,0.555678
5,30,0.342451
5,31,0.056129
5,32,0.317316
5,33,0.460002
5,34,0.468501
5,35,0.139963
5,36,0.172048
5,37,0.646086
5,38,0.743022
5,39,0.233548
5,40,0.470655
5,41,0.44087
5,42,0.184514
5,43,0.143175
5,44,0.449438
5,45,0.290659
5,46,0.089301
5,47,0.689105
5,48,0.039865
5,49,0.360708
5,50,0.633153
5,51,0.293605
5,52,0.506316
5,53,0.357317
5,54,0.131548
5,55,0.521648
5,56,0.528206
5,57,0.039739
5,58,0.347075
5,59,0.425843
5,60,0.463758
5,61,0.281287
5,62,0.481809
5,63,0.156849
5,64,0.273786
5,65,0.402466
5,66,0.076922
5,67,0.642609
5,68,0.433439
5,69,0.542288
5,70,0.3112
5,71,0.436463
5,72,0.123518
5,73,0.584543
5,74,0.453887
5,75,0.05134
5,76,0.152151
5,77,0.367648
5,78,0.36253
5,79,0.178695
5,80,0.498609
5,81,0.371839
5,82,0.559227
5,83,0.691917
5,84,0.234166
5,85,0.365227
5,86,0.172941
5,87,0.404335
5,88,0.24777
5,89,0.231867
5,90,0.11482
5,91,0.369494
5,92,0.493004
5,93,0.431467
5,94,0.123984
5,95,0.326234
5,96,0.347874
5,97,0.439698
5,98,0.389574
5,99,0.129819
6,7,0.226046
6,8,0.173528
6,9,0.353065
6,10,0.221855
6,11,0.262895
6,12,0.245483
6,13,0.209414
6,14,0.156306
6,15,0.06115
6,16,0.347806
6,17,0.341772
6,18,0.064239
6,19,0.135799
6,20,0.043498
6,21,0.173626
6,22,0.162324
6,23,0.599513
6,24,0.419431
6,25,0.125065
6,26,0.296669
6,27,0.287024
6,28,0.232836
6,29,0.124516
6,30,0.30686
6,31,0.221642
6,32,0.453614
6,33,0.226895
6,34,0.255164
6,35,0.273948
6,36,0.65932
6,37,0.14576
6,38,0.051893
6,39,0.125647
6,40,0.195306
6,41,0.475483
6,42,0.961053
6,43,0.642912
6,44,0.158821
6,45,0.247854
6,46,0.407465
6,47,0.283743
6,48,0.56032
6,49,0.20823
6,50,0.26915
6,51,0.235345
6,52,0.217565
6,53,0.174684
6,54,0.663666
6,55,0.224875
6,56,0.21637
6,57,0.055618
6,58,0.42976
6,59,0.250197
6,60,0.103856
6,61,0.165541
6,62,0.193151
6,63,0.206213
6,64,0.579243
