abstract_i,abstract_j,cosine_similarity
0,1,0.026217
0,2,0.493513
0,3,0.849402
0,4,0.568687
0,5,0.598105
0,6,0.644419
0,7,0.62938
0,8,0.820175
0,9,0.608789
0,10,0.677352
0,11,0.691405
0,12,0.603234
0,13,0.313212
0,14,0.599327
0,15,0.312888
0,16,0.604213
1,2,0.002837
1,3,0.074237
1,4,0.027346
1,5,0.053418
1,6,-0.031425
1,7,0.023444
1,8,0.108487
1,9,-0.0157
1,10,0.087031
1,11,0.075324
1,12,-0.026472
1,13,-0.095987
1,14,0.053655
1,15,-0.096251
1,16,-0.002194
2,3,0.489141
2,4,0.597795
2,5,0.532829
2,6,0.477247
2,7,0.593149
2,8,0.443196
2,9,0.672068
2,10,0.500394
2,11,0.492014
2,12,0.674668
2,13,0.367196
2,14,0.597868
2,15,0.366409
2,16,0.492276
3,4,0.504472
3,5,0.541956
3,6,0.594378
3,7,0.589163
3,8,0.740115
3,9,0.556098
3,10,0.700914
3,11,0.727862
3,12,0.558743
3,13,0.273837
3,14,0.639563
3,15,0.273829
3,16,0.646178
4,5,0.798408
4,6,0.513642
4,7,0.505502
4,8,0.536986
4,9,0.579253
4,10,0.546282
4,11,0.521839
4,12,0.590402
4,13,0.288083
4,14,0.534223
4,15,0.288278
4,16,0.506616
5,6,0.528455
5,7,0.558733
5,8,0.588825
5,9,0.607312
5,10,0.56634
5,11,0.563555
5,12,0.611704
5,13,0.268511
5,14,0.557931
5,15,0.268379
5,16,0.53134
6,7,0.581674
6,8,0.588772
6,9,0.474293
6,10,0.613625
6,11,0.599788
6,12,0.485284
6,13,0.378179
6,14,0.648336
6,15,0.378399
6,16,0.511014
7,8,0.61316
7,9,0.738259
7,10,0.583423
7,11,0.600897
7,12,0.742146
7,13,0.409767
7,14,0.701164
7,15,0.409451
7,16,0.492941
8,9,0.531822
8,10,0.736837
8,11,0.766796
8,12,0.532618
8,13,0.331071
8,14,0.634739
8,15,0.330098
8,16,0.561933
9,10,0.570179
9,11,0.546992
9,12,0.980249
9,13,0.398712
9,14,0.638357
9,15,0.398346
9,16,0.473417
10,11,0.94614
10,12,0.578665
10,13,0.288665
10,14,0.651454
10,15,0.288304
10,16,0.590636
11,12,0.549661
11,13,0.28921
11,14,0.632195
11,15,0.288687
11,16,0.605247
12,13,0.403288
12,14,0.642839
12,15,0.403039
12,16,0.480334
13,14,0.385565
13,15,0.999957
13,16,0.281442
14,15,0.385681
14,16,0.484264
15,16,0.280734
