abstract_i,abstract_j,cosine_similarity
0,1,0.550161
0,2,0.814963
0,3,0.247752
0,4,0.550487
0,5,0.142418
0,6,0.030031
0,7,0.289714
0,8,0.170191
0,9,0.644518
0,10,0.550489
0,11,0.356372
0,12,0.226703
0,13,0.079219
0,14,0.140235
0,15,0.203739
0,16,0.140303
0,17,0.232895
0,18,0.484931
0,19,0.226787
0,20,0.25617
0,21,0.115892
0,22,0.247464
0,23,0.020654
0,24,0.620709
0,25,0.08619
0,26,0.570043
0,27,0.418193
0,28,0.496279
0,29,0.255873
0,30,0.260337
0,31,0.051055
1,2,0.57604
1,3,0.233849
1,4,0.715766
1,5,0.109792
1,6,0.152504
1,7,0.385593
1,8,0.22229
1,9,0.682744
1,10,0.450127
1,11,0.255064
1,12,0.136456
1,13,0.185484
1,14,0.104265
1,15,0.225352
1,16,0.160185
1,17,0.135449
1,18,0.674257
1,19,0.191203
1,20,0.258162
1,21,0.128285
1,22,0.199698
1,23,0.214968
1,24,0.613188
1,25,0.069385
1,26,0.579964
1,27,0.695662
1,28,0.664483
1,29,0.244559
1,30,0.411352
1,31,0.176513
2,3,0.257605
2,4,0.64364
2,5,0.090144
2,6,0.038541
2,7,0.340248
2,8,0.152088
2,9,0.750637
2,10,0.46928
2,11,0.357943
2,12,0.199331
2,13,0.099716
2,14,0.171729
2,15,0.22772
2,16,0.174741
2,17,0.212179
2,18,0.569877
2,19,0.163094
2,20,0.279599
2,21,0.137465
2,22,0.187749
2,23,0.004034
2,24,0.767683
2,25,0.111382
2,26,0.628227
2,27,0.4753
2,28,0.580367
2,29,0.264434
2,30,0.318624
2,31,0.076891
3,4,0.177342
3,5,0.553683
3,6,0.104124
3,7,0.226682
3,8,0.404844
3,9,0.208252
3,10,0.143402
3,11,0.58586
3,12,0.753222
3,13,0.371851
3,14,0.378136
3,15,0.46223
3,16,0.500089
3,17,0.840342
3,18,0.204657
3,19,0.826412
3,20,0.482268
3,21,0.498392
3,22,0.849035
3,23,0.221973
3,24,0.205123
3,25,0.376614
3,26,0.199057
3,27,0.180225
3,28,0.180213
3,29,0.110703
3,30,0.124022
3,31,0.176274
4,5,0.019971
4,6,0.008498
4,7,0.439598
4,8,0.193271
4,9,0.780394
4,10,0.40438
4,11,0.216939
4,12,0.098648
4,13,0.093424
4,14,0.139277
4,15,0.223062
4,16,0.157828
4,17,0.097348
4,18,0.757948
4,19,0.095676
4,20,0.244182
4,21,0.124692
4,22,0.104444
4,23,0.111888
4,24,0.719295
4,25,0.086955
4,26,0.596005
4,27,0.674687
4,28,0.707713
4,29,0.369351
4,30,0.431234
4,31,0.015305
5,6,0.128086
5,7,0.101541
5,8,0.408764
5,9,0.082234
5,10,0.058938
5,11,0.479524
5,12,0.690897
5,13,0.312698
5,14,0.34903
5,15,0.359018
5,16,0.487871
5,17,0.571232
5,18,0.039774
5,19,0.590948
5,20,0.446654
5,21,0.43394
5,22,0.601244
5,23,0.126489
5,24,0.089992
5,25,0.291728
5,26,0.089034
5,27,0.055072
5,28,0.042258
5,29,-0.013072
5,30,0.103849
5,31,0.164698
6,7,0.166159
6,8,0.236345
6,9,0.054931
6,10,0.004932
6,11,0.12421
6,12,0.153846
6,13,0.313488
6,14,0.25554
6,15,0.223302
6,16,0.188598
6,17,0.151884
6,18,0.042931
6,19,0.127515
6,20,0.181183
6,21,0.129847
6,22,0.150718
6,23,0.462811
6,24,0.037854
6,25,0.208267
6,26,0.063826
6,27,0.104349
6,28,0.135084
6,29,0.068567
6,30,0.128536
6,31,0.820295
7,8,0.474026
7,9,0.362047
7,10,0.275033
7,11,0.378822
7,12,0.164301
7,13,0.423493
7,14,0.498152
7,15,0.564812
7,16,0.352221
7,17,0.164871
7,18,0.452152
7,19,0.113576
7,20,0.542094
7,21,0.239425
7,22,0.162489
7,23,0.176858
7,24,0.340717
7,25,0.442043
7,26,0.302521
7,27,0.296383
7,28,0.435187
7,29,0.262599
7,30,0.140082
7,31,0.261428
8,9,0.154963
8,10,0.166009
8,11,0.510147
8,12,0.423817
8,13,0.449927
8,14,0.487436
8,15,0.818455
8,16,0.741614
8,17,0.342568
8,18,0.171491
8,19,0.351895
8,20,0.866466
8,21,0.628128
8,22,0.388081
8,23,0.31582
8,24,0.148927
8,25,0.419164
8,26,0.132732
8,27,0.140926
8,28,0.184112
8,29,0.213744
8,30,0.097813
8,31,0.252574
9,10,0.416761
9,11,0.301008
9,12,0.176789
9,13,0.127258
9,14,0.161394
9,15,0.222254
9,16,0.192423
9,17,0.177516
9,18,0.64586
9,19,0.151893
9,20,0.243235
9,21,0.109659
9,22,0.169805
9,23,0.087942
9,24,0.772089
9,25,0.085662
9,26,0.605403
9,27,0.566044
9,28,0.668426
9,29,0.394048
9,30,0.401181
9,31,0.081174
10,11,0.258979
10,12,0.114308
10,13,0.106376
10,14,0.070515
10,15,0.162747
10,16,0.078467
10,17,0.102852
10,18,0.531163
10,19,0.108972
10,20,0.225379
10,21,0.055027
10,22,0.132957
10,23,-0.045708
10,24,0.487706
10,25,0.068594
10,26,0.605239
10,27,0.350669
10,28,0.397353
10,29,0.215226
10,30,0.2547
10,31,0.064824
11,12,0.446736
11,13,0.318667
11,14,0.457216
11,15,0.518808
11,16,0.447627
11,17,0.504312
11,18,0.23734
11,19,0.48822
11,20,0.527133
11,21,0.401474
11,22,0.533522
11,23,0.156533
11,24,0.250962
11,25,0.336615
11,26,0.241267
11,27,0.170152
11,28,0.230097
11,29,0.162271
11,30,0.131483
11,31,0.18053
12,13,0.433861
12,14,0.410275
12,15,0.431172
12,16,0.490748
12,17,0.762446
12,18,0.127733
12,19,0.726194
12,20,0.484949
12,21,0.463132
12,22,0.714235
12,23,0.203994
12,24,0.150493
12,25,0.385128
12,26,0.136794
12,27,0.102369
12,28,0.10986
12,29,0.090716
12,30,0.159664
12,31,0.217335
13,14,0.558868
13,15,0.452144
13,16,0.519273
13,17,0.30441
13,18,0.167949
13,19,0.27667
13,20,0.454648
13,21,0.349917
13,22,0.346498
13,23,0.264169
13,24,0.067913
13,25,0.597481
13,26,0.049578
13,27,0.045417
13,28,0.11138
13,29,0.117019
13,30,0.055243
13,31,0.368531
14,15,0.528702
14,16,0.510888
14,17,0.418238
14,18,0.111802
14,19,0.28729
14,20,0.50898
14,21,0.316068
14,22,0.359037
14,23,0.192423
14,24,0.134082
14,25,0.71924
14,26,0.102943
14,27,0.021856
14,28,0.191718
14,29,0.144705
14,30,0.061777
14,31,0.29096
15,16,0.724085
15,17,0.37584
15,18,0.229745
15,19,0.374264
15,20,0.809276
15,21,0.60765
15,22,0.407699
15,23,0.323169
15,24,0.192539
15,25,0.506536
15,26,0.203645
15,27,0.150367
15,28,0.18835
15,29,0.271609
15,30,0.094318
15,31,0.300768
16,17,0.388962
16,18,0.174539
16,19,0.401768
16,20,0.722326
16,21,0.728265
16,22,0.453222
16,23,0.258436
16,24,0.140099
16,25,0.474263
16,26,0.121204
16,27,0.104757
16,28,0.129069
16,29,0.301851
16,30,0.100469
16,31,0.233972
17,18,0.120579
17,19,0.846918
17,20,0.4383
17,21,0.404899
17,22,0.821773
17,23,0.216477
17,24,0.18752
17,25,0.352447
17,26,0.15735
17,27,0.112195
17,28,0.140095
17,29,0.085188
17,30,0.086778
17,31,0.204748
18,19,0.125219
18,20,0.240937
18,21,0.135592
18,22,0.129252
18,23,0.123045
18,24,0.651452
18,25,0.093324
18,26,0.645028
18,27,0.675424
18,28,0.632688
18,29,0.287875
18,30,0.361431
18,31,0.092815
19,20,0.416957
19,21,0.449397
19,22,0.93886
19,23,0.207322
19,24,0.164127
19,25,0.285775
19,26,0.151278
19,27,0.119069
19,28,0.135971
19,29,0.085046
19,30,0.073646
19,31,0.181912
20,21,0.667978
20,22,0.447767
20,23,0.200048
20,24,0.232786
20,25,0.420882
20,26,0.226947
20,27,0.177074
20,28,0.214124
20,29,0.191469
20,30,0.135381
20,31,0.235335
21,22,0.475083
21,23,0.233179
21,24,0.105828
21,25,0.290412
21,26,0.060471
21,27,0.087564
21,28,0.106277
21,29,0.074592
21,30,0.111189
21,31,0.186386
22,23,0.202488
22,24,0.183992
22,25,0.351917
22,26,0.167107
22,27,0.120231
22,28,0.141264
22,29,0.085354
22,30,0.082932
22,31,0.218366
23,24,0.043145
23,25,0.161323
23,26,-0.04762
23,27,0.196939
23,28,0.101875
23,29,0.165957
23,30,0.107468
23,31,0.427641
24,25,0.091228
24,26,0.782192
24,27,0.608368
24,28,0.704913
24,29,0.338287
24,30,0.38914
24,31,0.09865
25,26,0.075053
25,27,0.001489
25,28,0.099555
25,29,0.109373
25,30,0.019203
25,31,0.250655
26,27,0.587749
26,28,0.622318
26,29,0.251869
26,30,0.436941
26,31,0.141514
27,28,0.504479
27,29,0.259751
27,30,0.688816
27,31,0.118458
28,29,0.318756
28,30,0.346729
28,31,0.164372
29,30,0.169579
29,31,0.095401
30,31,0.137391
