abstract_i,abstract_j,cosine_similarity
0,1,0.594506
0,2,-0.073207
0,3,0.431464
0,4,0.376465
0,5,0.406654
0,6,0.502512
0,7,0.475484
0,8,0.434864
0,9,0.048852
0,10,0.53688
0,11,0.534634
0,12,0.401036
0,13,0.472615
0,14,0.516591
0,15,0.491867
0,16,0.531825
0,17,0.510725
0,18,0.083162
0,19,0.496996
0,20,0.486094
0,21,0.529366
0,22,0.554209
0,23,0.543292
0,24,0.417438
0,25,0.528991
0,26,0.48006
0,27,0.457847
0,28,0.423381
0,29,0.50109
0,30,0.526331
0,31,0.531878
0,32,0.386458
0,33,0.423503
0,34,0.541255
0,35,0.526843
0,36,0.532364
0,37,0.626337
0,38,0.201318
0,39,0.501954
0,40,0.604094
0,41,0.522444
0,42,0.997926
0,43,0.507673
0,44,0.600243
0,45,0.410084
0,46,0.547187
0,47,0.356327
0,48,0.533157
0,49,0.732909
0,50,0.524355
0,51,0.067888
0,52,0.563274
0,53,0.599727
0,54,0.511186
0,55,0.485471
0,56,0.558171
0,57,0.4877
0,58,0.510775
0,59,0.609504
0,60,0.261784
1,2,-0.087294
1,3,0.515986
1,4,0.333082
1,5,0.487976
1,6,0.54188
1,7,0.505701
1,8,0.438924
1,9,0.060645
1,10,0.623228
1,11,0.599888
1,12,0.703743
1,13,0.507865
1,14,0.652195
1,15,0.583783
1,16,0.669518
1,17,0.591207
1,18,0.091689
1,19,0.536338
1,20,0.532833
1,21,0.57823
1,22,0.74861
1,23,0.701428
1,24,0.426339
1,25,0.579524
1,26,0.571643
1,27,0.645208
1,28,0.473891
1,29,0.547872
1,30,0.563811
1,31,0.594023
1,32,0.448105
1,33,0.495253
1,34,0.497519
1,35,0.663912
1,36,0.583216
1,37,0.674345
1,38,0.125311
1,39,0.606445
1,40,0.657568
1,41,0.583586
1,42,0.603773
1,43,0.567304
1,44,0.659187
1,45,0.70453
1,46,0.672232
1,47,0.428453
1,48,0.582197
1,49,0.706104
1,50,0.61694
1,51,0.197832
1,52,0.668743
1,53,0.577476
1,54,0.643735
1,55,0.577138
1,56,0.509957
1,57,0.523102
1,58,0.642662
1,59,0.644181
1,60,0.36357
2,3,-0.063584
2,4,-0.038216
2,5,-0.021814
2,6,-0.089813
2,7,-0.047886
2,8,-0.015555
2,9,-0.000582
2,10,0.011613
2,11,-0.061623
2,12,0.027495
2,13,-0.06047
2,14,-0.091902
2,15,-0.080865
2,16,-0.020022
2,17,-0.039725
2,18,0.011194
2,19,-0.059571
2,20,-0.064506
2,21,-0.078236
2,22,-0.089794
2,23,-0.089116
2,24,-0.012984
2,25,-0.077907
2,26,-0.045939
2,27,-0.052788
2,28,-0.098395
2,29,-0.046613
2,30,-0.059589
2,31,-0.07677
2,32,0.010428
2,33,-0.070147
2,34,-0.171348
2,35,-0.107459
2,36,-0.055996
2,37,-0.03714
2,38,0.134838
2,39,-0.100208
2,40,-0.059184
2,41,-0.052906
2,42,-0.073279
2,43,-0.022036
2,44,-0.050157
2,45,0.015333
2,46,-0.101137
2,47,-0.029159
2,48,-0.049344
2,49,-0.097717
2,50,0.000896
2,51,0.011653
2,52,-0.112579
2,53,-0.030944
2,54,-0.046729
2,55,-0.062804
2,56,-0.037938
2,57,-0.088138
2,58,-0.051006
2,59,-0.070686
2,60,0.011965
3,4,0.361429
3,5,0.422806
3,6,0.779166
3,7,0.469772
3,8,0.33946
3,9,-0.008988
3,10,0.401309
3,11,0.676242
3,12,0.514692
3,13,0.461711
3,14,0.515205
3,15,0.691371
3,16,0.451327
3,17,0.471292
3,18,0.071279
3,19,0.526015
3,20,0.524936
3,21,0.474215
3,22,0.530736
3,23,0.458753
3,24,0.312012
3,25,0.474469
3,26,0.396328
3,27,0.518926
3,28,0.450639
3,29,0.467561
3,30,0.589752
3,31,0.66314
3,32,0.349457
3,33,0.537982
3,34,0.366878
3,35,0.457339
3,36,0.472442
3,37,0.736654
3,38,0.064389
3,39,0.5396
3,40,0.709028
3,41,0.623021
3,42,0.438571
3,43,0.393321
3,44,0.710588
3,45,0.515495
3,46,0.518232
3,47,0.408457
3,48,0.469765
3,49,0.596583
3,50,0.409324
3,51,0.231927
3,52,0.430316
3,53,0.487369
3,54,0.46595
3,55,0.671895
3,56,0.468223
3,57,0.957177
3,58,0.465993
3,59,0.516154
3,60,0.258849
4,5,0.513779
4,6,0.308488
4,7,0.399121
4,8,0.216383
4,9,0.109267
4,10,0.28539
4,11,0.305858
4,12,0.352672
4,13,0.437659
4,14,0.350474
4,15,0.37056
4,16,0.306639
4,17,0.3041
4,18,0.175251
4,19,0.403493
4,20,0.40493
4,21,0.339543
4,22,0.361726
4,23,0.426346
4,24,0.202924
4,25,0.334873
4,26,0.208908
4,27,0.43074
4,28,0.41457
4,29,0.382513
4,30,0.392962
4,31,0.339587
4,32,0.298802
4,33,0.302489
4,34,0.263109
4,35,0.243709
4,36,0.295089
4,37,0.341696
4,38,0.133084
4,39,0.427101
4,40,0.364393
4,41,0.39724
4,42,0.375939
4,43,0.268239
