abstract_i,abstract_j,cosine_similarity
0,1,0.735703
0,2,0.365654
0,3,0.635381
0,4,0.531901
0,5,0.561385
0,6,0.57391
0,7,-0.016112
0,8,0.47741
0,9,0.547203
0,10,-0.02881
0,11,0.66371
0,12,0.781686
0,13,0.553328
0,14,-0.01637
0,15,0.74439
0,16,0.441289
0,17,0.53264
0,18,0.745068
0,19,0.561641
0,20,0.375817
0,21,0.796308
0,22,0.471602
0,23,0.75087
0,24,0.579021
0,25,-0.083738
0,26,0.649215
0,27,-0.004462
0,28,0.747385
0,29,0.542131
0,30,0.696407
0,31,0.537154
0,32,0.45568
0,33,0.462048
0,34,0.518669
0,35,0.509767
0,36,0.524348
0,37,0.522292
0,38,0.769984
0,39,0.430712
0,40,0.459778
0,41,0.419419
0,42,0.726733
0,43,0.432476
0,44,0.572293
0,45,0.849733
0,46,0.506107
0,47,0.430772
0,48,0.575007
0,49,0.006926
0,50,-0.034241
0,51,0.44401
0,52,0.627734
0,53,0.592242
0,54,0.608765
0,55,0.51639
0,56,0.616441
0,57,0.473294
0,58,0.474109
0,59,0.444427
0,60,0.535654
0,61,0.494217
0,62,0.715922
0,63,0.575395
0,64,0.556881
0,65,-0.037742
0,66,0.684351
0,67,0.440805
0,68,0.504357
0,69,0.427933
0,70,0.483182
0,71,0.635647
0,72,0.351024
0,73,0.541578
0,74,0.374003
0,75,0.478912
0,76,0.353592
0,77,0.785643
0,78,0.602859
0,79,0.615701
0,80,0.612128
0,81,0.381652
0,82,0.506331
0,83,0.555734
0,84,0.582915
0,85,0.118906
0,86,0.384719
0,87,0.752424
0,88,0.597036
0,89,0.551435
0,90,0.607821
0,91,0.676478
0,92,0.460362
0,93,0.841655
0,94,0.775423
0,95,0.47271
0,96,0.520028
0,97,0.507372
0,98,0.646214
0,99,0.676658
0,100,0.467219
0,101,0.602473
0,102,0.170071
0,103,0.554435
0,104,0.572581
0,105,0.532643
0,106,0.775167
0,107,0.561608
0,108,0.771707
0,109,0.784537
0,110,0.784994
0,111,0.526064
0,112,0.633374
0,113,0.429591
0,114,0.354013
0,115,0.497648
0,116,0.266924
0,117,0.152611
0,118,0.351062
1,2,0.203711
1,3,0.592236
1,4,0.523479
1,5,0.488569
1,6,0.577733
1,7,-0.073004
1,8,0.465863
1,9,0.473352
1,10,-0.021769
1,11,0.598681
1,12,0.686594
1,13,0.509392
1,14,0.042568
1,15,0.662804
1,16,0.308227
1,17,0.451683
1,18,0.692682
1,19,0.495242
1,20,0.237326
1,21,0.763847
1,22,0.342335
1,23,0.653842
1,24,0.468115
1,25,-0.10093
1,26,0.612029
1,27,0.096489
1,28,0.696198
1,29,0.551988
1,30,0.611646
1,31,0.500158
1,32,0.368928
1,33,0.517978
1,34,0.510541
1,35,0.466968
1,36,0.480562
1,37,0.574527
1,38,0.774228
1,39,0.276467
1,40,0.38369
1,41,0.391003
1,42,0.689809
1,43,0.276026
1,44,0.51688
1,45,0.780821
1,46,0.430184
1,47,0.331175
1,48,0.581749
1,49,0.004211
1,50,-0.009759
1,51,0.311309
1,52,0.651994
1,53,0.547222
1,54,0.67463
1,55,0.5048
1,56,0.576347
1,57,0.410072
1,58,0.373692
1,59,0.317771
1,60,0.554872
1,61,0.472121
1,62,0.685356
1,63,0.520397
1,64,0.572983
1,65,-0.029189
1,66,0.70076
1,67,0.326449
1,68,0.421745
1,69,0.335528
1,70,0.54302
1,71,0.551807
1,72,0.34584
1,73,0.443806
1,74,0.320621
1,75,0.473639
1,76,0.206732
1,77,0.708048
1,78,0.504726
1,79,0.519731
1,80,0.658865
1,81,0.17692
1,82,0.410765
1,83,0.602283
1,84,0.513166
1,85,0.105161
1,86,0.312432
1,87,0.725487
1,88,0.510877
1,89,0.531018
1,90,0.661225
1,91,0.626147
1,92,0.335484
1,93,0.623624
1,94,0.641119
1,95,0.420606
1,96,0.5044
1,97,0.465492
1,98,0.660029
1,99,0.551724
1,100,0.359377
1,101,0.628466
1,102,0.047997
1,103,0.509631
1,104,0.508289
1,105,0.557056
1,106,0.71094
1,107,0.543721
1,108,0.678523
1,109,0.762626
1,110,0.708442
1,111,0.474977
1,112,0.682852
1,113,0.329981
1,114,0.186269
1,115,0.535927
1,116,0.190868
1,117,0.274674
1,118,0.268655
2,3,0.552492
2,4,0.365728
2,5,0.541124
2,6,0.53245
2,7,-0.034154
2,8,0.335408
2,9,0.525114
2,10,0.039241
2,11,0.469572
2,12,0.498819
2,13,0.561501
2,14,-0.024428
2,15,0.374221
2,16,0.661037
2,17,0.606152
2,18,0.450517
2,19,0.548895
2,20,0.635481
2,21,0.294601
2,22,0.567037
2,23,0.508115
2,24,0.469308
2,25,0.032294
2,26,0.548288
2,27,-0.101887
2,28,0.391859
2,29,0.511394
2,30,0.564241
2,31,0.599781
2,32,0.626613
2,33,0.057725
2,34,0.551716
2,35,0.523475
2,36,0.509972
2,37,0.41038
2,38,0.319696
2,39,0.495387
2,40,0.616504
2,41,0.461972
2,42,0.44953
2,43,0.512472
2,44,0.548329
2,45,0.439558
2,46,0.630283
2,47,0.616782
2,48,0.531517
2,49,0.029818
2,50,-0.064393
2,51,0.662717
2,52,0.394123
2,53,0.496926
2,54,0.358404
2,55,0.547318
2,56,0.547217
2,57,0.644637
2,58,0.590129
2,59,0.651682
2,60,0.543397
2,61,0.545527
2,62,0.39939
2,63,0.556446
2,64,0.399544
2,65,0.022039
2,66,0.455662
2,67,0.619414
2,68,0.662899
2,69,0.635841
2,70,0.316226
2,71,0.450246
2,72,0.233507
2,73,0.511949
2,74,0.503063
2,75,0.575813
2,76,0.451903
2,77,0.471713
2,78,0.476806
2,79,0.521498
2,80,0.449322
2,81,0.416784
2,82,0.579296
2,83,0.42761
2,84,0.544904
2,85,0.154398
2,86,0.577235
2,87,0.47296
2,88,0.371012
2,89,0.537221
2,90,0.358627
2,91,0.500595
2,92,0.637016
2,93,0.444831
2,94,0.459612
2,95,0.4992
2,96,0.52887
2,97,0.519976
2,98,0.471326
2,99,0.551252
2,100,0.582749
2,101,0.468307
2,102,0.511428
2,103,0.592737
2,104,0.560235
2,105,0.442736
2,106,0.390083
2,107,0.532172
2,108,0.433109
2,109,0.390779
2,110,0.468893
2,111,0.607309
2,112,0.410934
2,113,0.625232
2,114,0.436283
2,115,0.310468
2,116,0.657765
2,117,0.168785
2,118,0.499085
3,4,0.615467
3,5,0.61613
3,6,0.621945
3,7,-0.03851
3,8,0.529621
3,9,0.605344
3,10,-0.061301
3,11,0.725769
3,12,0.769116
3,13,0.681864
3,14,-0.05826
3,15,0.692827
3,16,0.54264
3,17,0.618055
3,18,0.759955
3,19,0.653215
3,20,0.51676
3,21,0.648807
3,22,0.610201
3,23,0.879301
3,24,0.671989
3,25,-0.09835
3,26,0.779455
3,27,-0.037719
3,28,0.80622
3,29,0.587947
3,30,0.900703
3,31,0.722427
3,32,0.635077
3,33,0.346726
3,34,0.635863
3,35,0.591979
3,36,0.605937
3,37,0.552405
3,38,0.65358
3,39,0.522605
3,40,0.596631
3,41,0.598961
3,42,0.789509
3,43,0.51924
3,44,0.626484
3,45,0.755636
3,46,0.737859
3,47,0.511461
3,48,0.618366
3,49,-0.023424
3,50,-0.135481
3,51,0.531974
3,52,0.591291
3,53,0.634042
3,54,0.563237
3,55,0.634116
3,56,0.945233
3,57,0.59859
