abstract_i,abstract_j,cosine_similarity
0,1,0.357291
0,2,0.380848
0,3,0.453894
0,4,0.524938
0,5,0.338529
0,6,0.48056
0,7,0.345635
0,8,0.262809
0,9,0.52321
0,10,0.419883
0,11,0.477379
0,12,0.516508
0,13,0.411461
0,14,0.261084
0,15,0.419443
0,16,0.380391
0,17,0.351228
0,18,0.265381
0,19,0.464724
0,20,0.056595
0,21,0.327315
0,22,0.263081
0,23,0.196962
0,24,0.366138
0,25,0.478776
0,26,0.45698
0,27,0.338068
0,28,0.525291
0,29,0.171753
0,30,0.41008
0,31,0.307855
0,32,0.273939
0,33,0.352476
0,34,0.332126
0,35,0.347008
0,36,0.434861
0,37,0.486356
0,38,0.322498
0,39,0.34872
0,40,0.522389
0,41,0.298371
0,42,0.339611
0,43,0.386012
0,44,0.320522
1,2,0.736005
1,3,0.387568
1,4,0.357753
1,5,0.366118
1,6,0.868703
1,7,0.371504
1,8,0.396597
1,9,0.421169
1,10,0.259249
1,11,0.41092
1,12,0.392114
1,13,0.433267
1,14,0.262066
1,15,0.253231
1,16,0.734624
1,17,0.379525
1,18,0.263544
1,19,0.313941
1,20,0.280423
1,21,0.239889
1,22,0.382055
1,23,0.243809
1,24,0.34232
1,25,0.460063
1,26,0.357491
1,27,0.267875
1,28,0.351816
1,29,0.236258
1,30,0.428951
1,31,0.372308
1,32,0.232669
1,33,0.400413
1,34,0.292654
1,35,0.301781
1,36,0.377652
1,37,0.474683
1,38,0.369946
1,39,0.335029
1,40,0.367992
1,41,0.344296
1,42,0.382313
1,43,0.193688
1,44,0.342384
2,3,0.360936
2,4,0.382082
2,5,0.464502
2,6,0.796894
2,7,0.476633
2,8,0.438589
2,9,0.412761
2,10,0.257006
2,11,0.466726
2,12,0.3978
2,13,0.570503
2,14,0.240284
2,15,0.248187
2,16,0.998869
2,17,0.461023
2,18,0.24204
2,19,0.323774
2,20,0.151447
2,21,0.207444
2,22,0.445946
2,23,0.244702
2,24,0.321524
2,25,0.500049
2,26,0.351086
2,27,0.196012
2,28,0.368274
2,29,0.186003
2,30,0.572479
2,31,0.423869
2,32,0.394634
2,33,0.532907
2,34,0.395127
2,35,0.353085
2,36,0.351684
2,37,0.513232
2,38,0.472459
2,39,0.316564
2,40,0.356038
2,41,0.437113
2,42,0.456649
2,43,0.133616
2,44,0.434542
3,4,0.286113
3,5,0.472862
3,6,0.461645
3,7,0.480558
3,8,0.404982
3,9,0.662299
3,10,0.563983
3,11,0.228449
3,12,0.645935
3,13,0.527397
3,14,0.62878
3,15,0.562602
3,16,0.360435
3,17,0.425549
3,18,0.632977
3,19,0.316686
3,20,0.040498
3,21,0.281731
3,22,0.394437
3,23,0.53593
3,24,0.340667
3,25,0.48302
3,26,0.248913
3,27,0.416755
3,28,0.304554
3,29,0.264956
3,30,0.523217
3,31,0.151294
3,32,0.236479
3,33,0.313681
3,34,0.141049
3,35,0.179878
3,36,0.982799
3,37,0.482647
3,38,0.497899
3,39,0.327849
3,40,0.272352
3,41,0.199763
3,42,0.428861
3,43,0.427746
3,44,0.202529
4,5,0.35619
4,6,0.473573
4,7,0.360467
4,8,0.39814
4,9,0.321546
4,10,0.228603
4,11,0.53408
4,12,0.34014
4,13,0.407275
4,14,0.141926
4,15,0.225913
4,16,0.381303
4,17,0.296518
4,18,0.142557
4,19,0.836105
4,20,0.173114
4,21,0.383319
4,22,0.38496
4,23,-0.009282
4,24,0.347803
4,25,0.595851
4,26,0.467616
4,27,0.264482
4,28,0.980349
4,29,0.129789
4,30,0.412075
4,31,0.478341
4,32,0.384495
4,33,0.210106
