title_i,title_j,cosine_similarity
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,0.288408
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.637405
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,0.302323
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,0.170704
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,0.408521
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",0.458651
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,0.240142
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",0.243527
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.160459
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Long‐term Sequelae of Neonatal Meningitis,0.209079
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.247007
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.153376
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.295428
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.288307
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.129158
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.637405
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Modified Bohms Dynamics: A Stable Version,0.020181
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.036827
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Modified Quantum Force,0.020181
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.030459
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.001572
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.00666
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.308229
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.741491
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.009449
Association between the presence of <i>Mycoplasma</i> spp. and male infertility,Relativistic generalization of the Born rule,0.059274
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.235895
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,0.759627
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,0.108616
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,0.379967
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",0.327763
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,0.15042
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",0.176725
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.296186
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Long‐term Sequelae of Neonatal Meningitis,0.245545
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.196693
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.068458
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.3007
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.256909
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.273295
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.235895
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Modified Bohms Dynamics: A Stable Version,-0.025433
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.003006
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Modified Quantum Force,-0.025433
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.046719
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.057127
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.030361
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.297131
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.248845
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.020979
Association Between TT Virus Infection and Cirrhosis in Liver Transplant Patients,Relativistic generalization of the Born rule,0.076206
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,0.204328
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,0.185462
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,0.400769
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",0.480814
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,0.210376
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",0.248255
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.130739
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Long‐term Sequelae of Neonatal Meningitis,0.198995
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.221579
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.278616
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.30972
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.284084
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.179256
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,1.0
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Modified Bohms Dynamics: A Stable Version,-0.017488
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.014247
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Modified Quantum Force,-0.017488
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.00695
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.112118
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.042787
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.372966
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.573017
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.07506
Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Relativistic generalization of the Born rule,0.030604
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,The wide distribution of an extremely thermoacidophilic microorganism in the copper mine at ambient temperature and under acidic condition and its significance in bioleaching of a chalcopyrite concentrate,0.03923
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Identification of Mycobacterium tuberculosis isolated from culture-negative pulmonary and extra-pulmonary samples in cases of suspected tuberculosis,0.291274
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",0.19953
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,0.074188
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",0.111748
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.180133
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Long‐term Sequelae of Neonatal Meningitis,0.186228
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.087699
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.090247
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.154763
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.060515
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.157941
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.204328
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Modified Bohms Dynamics: A Stable Version,-0.014804
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.014381
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Modified Quantum Force,-0.014804
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.033109
Significance of Occult Hepatitis C Virus Infection in Liver Transplant Patients With Cryptogenic Cirrhosis,Numerical study on racking behavior of light steel frames with K-shaped bracing,-0.029747
