title_i,title_j,cosine_similarity
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Year two instrument status of the SPT-3G cosmic microwave background receiver,0.708506
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,0.343923
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,0.7316
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.668061
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,SuperSpec: development towards a full-scale filter bank,0.536194
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,0.755942
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,0.623134
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,0.416364
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.528664
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Quantum Sensing for High Energy Physics,0.311727
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.64385
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.664347
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Development of Superconducting On-chip Fourier Transform Spectrometers,0.551861
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.706246
Fabrication of large dual-polarized multichroic TES bolometer arrays for CMB measurements with the SPT-3G camera,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.340741
Year two instrument status of the SPT-3G cosmic microwave background receiver,Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,0.502523
Year two instrument status of the SPT-3G cosmic microwave background receiver,Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,0.750251
Year two instrument status of the SPT-3G cosmic microwave background receiver,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.88796
Year two instrument status of the SPT-3G cosmic microwave background receiver,SuperSpec: development towards a full-scale filter bank,0.492922
Year two instrument status of the SPT-3G cosmic microwave background receiver,Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,0.602734
Year two instrument status of the SPT-3G cosmic microwave background receiver,Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,0.522708
Year two instrument status of the SPT-3G cosmic microwave background receiver,Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,0.408948
Year two instrument status of the SPT-3G cosmic microwave background receiver,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.474306
Year two instrument status of the SPT-3G cosmic microwave background receiver,Quantum Sensing for High Energy Physics,0.404523
Year two instrument status of the SPT-3G cosmic microwave background receiver,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.506443
Year two instrument status of the SPT-3G cosmic microwave background receiver,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.518603
Year two instrument status of the SPT-3G cosmic microwave background receiver,Development of Superconducting On-chip Fourier Transform Spectrometers,0.534806
Year two instrument status of the SPT-3G cosmic microwave background receiver,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.758838
Year two instrument status of the SPT-3G cosmic microwave background receiver,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.458528
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,0.541441
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.486555
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,SuperSpec: development towards a full-scale filter bank,0.371855
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,0.353962
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,0.36756
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,0.277278
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.242239
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Quantum Sensing for High Energy Physics,0.291508
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.335647
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.426738
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Development of Superconducting On-chip Fourier Transform Spectrometers,0.242067
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.455168
Fractional polarization of extragalactic sources in the 500 deg2 SPTpol survey,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.560475
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,0.70487
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,SuperSpec: development towards a full-scale filter bank,0.525316
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,0.753351
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,0.657798
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,0.396468
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.467032
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Quantum Sensing for High Energy Physics,0.372008
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.595276
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.639519
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Development of Superconducting On-chip Fourier Transform Spectrometers,0.514543
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.766893
Feedhorn-coupled TES polarimeter camera modules at 150 GHz for CMB polarization measurements with SPTpol,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.367323
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,SuperSpec: development towards a full-scale filter bank,0.489113
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,0.521765
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,0.530796
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,0.382644
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.48833
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Quantum Sensing for High Energy Physics,0.385641
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.49724
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.513329
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Development of Superconducting On-chip Fourier Transform Spectrometers,0.50922
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.725619
Integrated performance of a frequency domain multiplexing readout in the SPT-3G receiver,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.418674
SuperSpec: development towards a full-scale filter bank,Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,0.525225
SuperSpec: development towards a full-scale filter bank,Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,0.598949
SuperSpec: development towards a full-scale filter bank,Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,0.486376
SuperSpec: development towards a full-scale filter bank,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.620441
SuperSpec: development towards a full-scale filter bank,Quantum Sensing for High Energy Physics,0.416853
SuperSpec: development towards a full-scale filter bank,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.623595
SuperSpec: development towards a full-scale filter bank,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.652896
SuperSpec: development towards a full-scale filter bank,Development of Superconducting On-chip Fourier Transform Spectrometers,0.725657
SuperSpec: development towards a full-scale filter bank,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.562337
SuperSpec: development towards a full-scale filter bank,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.362761
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,0.559726
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,0.546934
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.438656
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,Quantum Sensing for High Energy Physics,0.432169
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.612991
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.602942
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,Development of Superconducting On-chip Fourier Transform Spectrometers,0.600595
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.668671
Design and Fabrication of 90 GHz TES Polarimeter Detectors for the South Pole Telescope,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.227279
Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,0.485803
Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.475949
Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,Quantum Sensing for High Energy Physics,0.336467
Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.691239
Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.727051
Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,Development of Superconducting On-chip Fourier Transform Spectrometers,0.546044
Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.772571
Characterization of MKIDs for CMB Observation at 220 GHz With the South Pole Telescope,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.244415
Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,0.396658
Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,Quantum Sensing for High Energy Physics,0.400045
Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.532039
Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.484497
Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,Development of Superconducting On-chip Fourier Transform Spectrometers,0.526088
Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.4744
Characterizing Quality Factor of Niobium Resonators Using a Markov Chain Monte Carlo Approach,SPT-SZ MCMF: An extension of the SPT-SZ catalog over the DES region,0.160196
Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,Quantum Sensing for High Energy Physics,0.363666
Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,Initial investigation into the susceptibility of antenna-coupled LEKIDs to two level system affects,0.4849
Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,On-chip narrow-band filters for antenna-coupled LEKIDs (Conference Presentation),0.443575
Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,Development of Superconducting On-chip Fourier Transform Spectrometers,0.594944
Lithographed spectrometers for tomographic line mapping of the Epoch of Reionization,Development of MKIDs for measurement of the Cosmic Microwave Background with the South Pole Telescope,0.442384
