abstract_i,abstract_j,cosine_similarity
0,1,-0.030602
0,2,-0.105923
0,3,-0.053497
0,4,0.022732
0,5,-0.123487
0,6,-0.014078
0,7,0.030076
0,8,-0.091777
0,9,-0.094519
0,10,-0.152917
0,11,0.027333
0,12,-0.100162
0,13,-0.113759
0,14,-0.009798
0,15,-0.036253
0,16,-0.135882
0,17,-0.084691
0,18,-0.097294
0,19,-0.096339
0,20,-0.078393
0,21,-0.020211
0,22,-0.077121
0,23,-0.028553
0,24,-0.041021
0,25,-0.090188
0,26,-0.041601
0,27,-0.106574
0,28,-0.053556
0,29,-0.03045
0,30,-0.051011
0,31,-0.087693
0,32,-0.015065
0,33,-0.096224
0,34,-0.096423
0,35,-0.089549
0,36,-0.037559
0,37,-0.04102
0,38,-0.098953
0,39,-0.009154
0,40,-0.006896
0,41,0.039883
0,42,-0.0601
0,43,-0.039804
0,44,-0.078947
0,45,0.085394
0,46,0.086866
0,47,-0.040226
0,48,-0.109802
0,49,-0.006396
0,50,0.244079
0,51,0.246876
0,52,0.011074
0,53,-0.046988
0,54,-0.097573
0,55,-0.057662
0,56,-0.087232
0,57,0.02346
0,58,0.137071
0,59,0.335463
0,60,-0.0131
0,61,-0.026291
0,62,0.073408
0,63,-0.114618
0,64,-0.079118
0,65,-0.021201
0,66,-0.044285
0,67,-0.098938
0,68,-0.13611
0,69,-0.040921
0,70,0.090004
0,71,-0.111467
0,72,-0.065712
0,73,-0.121648
0,74,0.122926
0,75,-0.069691
0,76,-0.039202
0,77,-0.12504
0,78,-0.06985
0,79,0.040664
0,80,-0.011164
0,81,-0.070934
0,82,-0.13499
0,83,-0.019748
0,84,-0.100937
0,85,-0.007085
0,86,-0.125714
0,87,0.146492
0,88,0.127145
0,89,-0.099225
0,90,-0.040233
0,91,-0.030948
0,92,0.025085
0,93,-0.050524
0,94,-0.053003
0,95,-0.076707
0,96,-0.057668
0,97,0.165415
0,98,-0.094526
0,99,-0.087103
0,100,-0.011123
0,101,0.091102
0,102,-0.006098
0,103,-0.097752
0,104,-0.097948
0,105,-0.014492
0,106,-0.033153
0,107,-0.062278
0,108,0.077573
0,109,-0.106364
0,110,-0.068377
0,111,-0.119892
0,112,-0.143975
0,113,-0.059227
0,114,0.144171
0,115,0.008373
0,116,-0.095458
0,117,-0.053313
0,118,-0.030576
0,119,-0.011952
0,120,-0.011032
0,121,-0.091866
0,122,-0.037329
0,123,0.199404
0,124,-0.139805
0,125,-0.031316
0,126,-0.078809
0,127,-0.140723
0,128,0.017982
0,129,-0.023503
0,130,-0.077814
1,2,0.124961
1,3,0.248512
1,4,0.095754
1,5,0.219106
1,6,0.592053
1,7,0.083425
1,8,0.171347
1,9,0.169194
1,10,0.173223
1,11,0.077334
1,12,0.341274
1,13,-0.015323
1,14,0.612919
1,15,0.224984
1,16,0.304164
1,17,0.587558
1,18,0.058941
1,19,0.400525
1,20,-0.012825
1,21,0.818852
1,22,0.025393
1,23,0.494859
1,24,0.100412
1,25,0.194503
1,26,0.670365
1,27,0.226806
1,28,0.268545
1,29,0.826371
1,30,0.74825
1,31,0.265432
1,32,0.677542
1,33,0.22962
1,34,0.245943
1,35,0.231543
1,36,0.404336
1,37,0.152427
1,38,0.28456
1,39,0.098275
1,40,0.406761
1,41,0.101187
1,42,0.305808
1,43,0.055263
1,44,0.64641
1,45,-0.059126
1,46,-0.002954
1,47,0.070119
1,48,0.248492
1,49,0.724771
1,50,-0.030802
1,51,-0.029789
