title_i,title_j,cosine_similarity
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Nonlinear contributions to angular power spectra,0.4702
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Intensity mapping of the 21 cm emission: lensing,0.576632
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Full-sky bispectrum in redshift space for 21cm intensity maps,0.58836
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Asevolution: a relativistic N-body implementation of the (a)symmetron,0.427871
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Model-independent test for gravity using intensity mapping and galaxy clustering,0.427018
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,New Estimator for Gravitational Lensing Using Galaxy and Intensity Mapping Surveys,0.585529
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,An estimator for the lensing potential from galaxy number counts,0.477744
The Hydrogen Intensity and Real-time Analysis eXperiment: 256-Element Array Status and Overview,Precision cosmology in the light of upcoming radio and galaxy surveys,0.525836
Nonlinear contributions to angular power spectra,Intensity mapping of the 21 cm emission: lensing,0.605113
Nonlinear contributions to angular power spectra,Full-sky bispectrum in redshift space for 21cm intensity maps,0.500294
Nonlinear contributions to angular power spectra,Asevolution: a relativistic N-body implementation of the (a)symmetron,0.583104
Nonlinear contributions to angular power spectra,Model-independent test for gravity using intensity mapping and galaxy clustering,0.567707
Nonlinear contributions to angular power spectra,New Estimator for Gravitational Lensing Using Galaxy and Intensity Mapping Surveys,0.609844
Nonlinear contributions to angular power spectra,An estimator for the lensing potential from galaxy number counts,0.615779
Nonlinear contributions to angular power spectra,Precision cosmology in the light of upcoming radio and galaxy surveys,0.665128
Intensity mapping of the 21 cm emission: lensing,Full-sky bispectrum in redshift space for 21cm intensity maps,0.579508
Intensity mapping of the 21 cm emission: lensing,Asevolution: a relativistic N-body implementation of the (a)symmetron,0.398448
Intensity mapping of the 21 cm emission: lensing,Model-independent test for gravity using intensity mapping and galaxy clustering,0.581825
Intensity mapping of the 21 cm emission: lensing,New Estimator for Gravitational Lensing Using Galaxy and Intensity Mapping Surveys,0.729347
Intensity mapping of the 21 cm emission: lensing,An estimator for the lensing potential from galaxy number counts,0.701862
Intensity mapping of the 21 cm emission: lensing,Precision cosmology in the light of upcoming radio and galaxy surveys,0.673925
Full-sky bispectrum in redshift space for 21cm intensity maps,Asevolution: a relativistic N-body implementation of the (a)symmetron,0.327021
Full-sky bispectrum in redshift space for 21cm intensity maps,Model-independent test for gravity using intensity mapping and galaxy clustering,0.429031
Full-sky bispectrum in redshift space for 21cm intensity maps,New Estimator for Gravitational Lensing Using Galaxy and Intensity Mapping Surveys,0.56793
Full-sky bispectrum in redshift space for 21cm intensity maps,An estimator for the lensing potential from galaxy number counts,0.494778
Full-sky bispectrum in redshift space for 21cm intensity maps,Precision cosmology in the light of upcoming radio and galaxy surveys,0.50582
Asevolution: a relativistic N-body implementation of the (a)symmetron,Model-independent test for gravity using intensity mapping and galaxy clustering,0.461212
Asevolution: a relativistic N-body implementation of the (a)symmetron,New Estimator for Gravitational Lensing Using Galaxy and Intensity Mapping Surveys,0.417195
Asevolution: a relativistic N-body implementation of the (a)symmetron,An estimator for the lensing potential from galaxy number counts,0.301372
Asevolution: a relativistic N-body implementation of the (a)symmetron,Precision cosmology in the light of upcoming radio and galaxy surveys,0.571924
Model-independent test for gravity using intensity mapping and galaxy clustering,New Estimator for Gravitational Lensing Using Galaxy and Intensity Mapping Surveys,0.741347
Model-independent test for gravity using intensity mapping and galaxy clustering,An estimator for the lensing potential from galaxy number counts,0.584881
Model-independent test for gravity using intensity mapping and galaxy clustering,Precision cosmology in the light of upcoming radio and galaxy surveys,0.635945
New Estimator for Gravitational Lensing Using Galaxy and Intensity Mapping Surveys,An estimator for the lensing potential from galaxy number counts,0.821296
New Estimator for Gravitational Lensing Using Galaxy and Intensity Mapping Surveys,Precision cosmology in the light of upcoming radio and galaxy surveys,0.636751
An estimator for the lensing potential from galaxy number counts,Precision cosmology in the light of upcoming radio and galaxy surveys,0.576352
