abstract_i,abstract_j,cosine_similarity
0,1,0.427863
0,2,0.373875
0,3,0.431629
0,4,0.257269
0,5,0.405104
0,6,0.42981
0,7,0.435537
0,8,0.388917
0,9,0.395633
0,10,0.490346
0,11,0.463063
0,12,0.39198
0,13,0.344296
0,14,0.37925
0,15,0.386193
0,16,0.360138
0,17,0.579387
0,18,0.50588
0,19,0.010173
0,20,0.519837
0,21,0.432402
0,22,-0.016634
0,23,-0.046287
0,24,0.306022
0,25,0.466171
0,26,0.432512
0,27,0.469253
0,28,0.167782
0,29,0.458375
0,30,0.513619
0,31,0.487977
0,32,0.4792
0,33,0.109011
0,34,0.384483
0,35,-0.081653
0,36,0.534757
0,37,0.444777
1,2,0.321344
1,3,0.589464
1,4,0.448467
1,5,0.642701
1,6,0.530213
1,7,0.761118
1,8,0.388901
1,9,0.420321
1,10,0.432107
1,11,0.259967
1,12,0.848288
1,13,0.349667
1,14,0.421677
1,15,0.541322
1,16,0.500268
1,17,0.597414
1,18,0.485712
1,19,-0.076653
1,20,0.486295
1,21,0.645588
1,22,0.098771
1,23,-0.031339
1,24,0.370035
1,25,0.512085
1,26,0.582483
1,27,0.547225
1,28,0.167802
1,29,0.50878
1,30,0.449645
1,31,0.583481
1,32,0.617595
1,33,0.1514
1,34,0.204196
1,35,-0.008935
1,36,0.478587
1,37,0.400504
2,3,0.418476
2,4,0.214609
2,5,0.392866
2,6,0.28209
2,7,0.319141
2,8,0.514381
2,9,0.408463
2,10,0.495255
2,11,0.451481
2,12,0.315517
2,13,0.633004
2,14,0.596437
2,15,0.225365
2,16,0.290041
2,17,0.483057
2,18,0.417868
2,19,-0.060417
2,20,0.351893
2,21,0.364633
2,22,0.017494
2,23,-0.033715
2,24,0.341139
2,25,0.358844
2,26,0.350687
2,27,0.475504
2,28,0.379857
2,29,0.566073
2,30,0.378652
2,31,0.457877
2,32,0.266744
2,33,0.192377
2,34,0.709681
2,35,-0.046643
2,36,0.467959
2,37,0.430695
3,4,0.352285
3,5,0.586717
3,6,0.530582
3,7,0.642401
3,8,0.479522
3,9,0.444063
3,10,0.488011
3,11,0.323917
3,12,0.603974
3,13,0.407706
3,14,0.536035
3,15,0.494979
3,16,0.482004
3,17,0.578769
3,18,0.516236
3,19,-0.036863
3,20,0.394818
3,21,0.69143
3,22,-0.009949
3,23,-0.064441
3,24,0.399468
3,25,0.397922
3,26,0.57197
3,27,0.574331
3,28,0.275579
3,29,0.488559
3,30,0.512143
3,31,0.612788
3,32,0.439211
3,33,0.182311
3,34,0.308052
3,35,-0.068635
3,36,0.487358
3,37,0.492881
4,5,0.347119
4,6,0.53671
4,7,0.426209
4,8,0.299349
4,9,0.503909
4,10,0.464128
4,11,0.070254
4,12,0.498121
4,13,0.257818
4,14,0.436264
4,15,0.398383
4,16,0.477648
4,17,0.458356
4,18,0.445857
4,19,-0.034604
4,20,0.488223
4,21,0.341447
4,22,-0.073001
4,23,-0.094073
4,24,0.397543
4,25,0.507865
4,26,0.657058
4,27,0.454141
4,28,0.194549
4,29,0.374674
4,30,0.376005
4,31,0.429451
4,32,0.382248
4,33,0.208372
4,34,0.172177
4,35,-0.039382
4,36,0.244776
4,37,0.47394
5,6,0.525936
5,7,0.713083
5,8,0.554329
5,9,0.47867
5,10,0.459789
5,11,0.328302
5,12,0.603131
5,13,0.382222
5,14,0.522646
5,15,0.556734
5,16,0.622516
5,17,0.661016
5,18,0.546774
5,19,-0.073111
5,20,0.396719
5,21,0.65602
5,22,0.011111
5,23,-0.083552
5,24,0.44373
5,25,0.436905
5,26,0.650786
5,27,0.646021
5,28,0.23857
5,29,0.588528
5,30,0.549229
5,31,0.678525
5,32,0.533881
5,33,0.156763
5,34,0.25159
5,35,-0.069068
5,36,0.588109
5,37,0.509252
6,7,0.595283
6,8,0.401928
6,9,0.418431
6,10,0.516339
6,11,0.229854
6,12,0.638133
6,13,0.330078
6,14,0.480674
6,15,0.565571
6,16,0.700191
6,17,0.594779
6,18,0.504403
6,19,-0.058205
6,20,0.438866
6,21,0.539249
6,22,-0.051867
6,23,-0.107816
6,24,0.534425
6,25,0.515992
6,26,0.618824
6,27,0.499656
6,28,0.219193
6,29,0.399724
6,30,0.490074
6,31,0.515942
6,32,0.640589
6,33,0.190936
6,34,0.240802
6,35,-0.096951
6,36,0.341565
6,37,0.544188
7,8,0.495878
7,9,0.407128
7,10,0.477346
7,11,0.316626
7,12,0.775648
7,13,0.408375
7,14,0.45857
7,15,0.498619
7,16,0.564613
7,17,0.655462
7,18,0.580526
7,19,-0.074286
7,20,0.414755
7,21,0.646921
7,22,0.007424
7,23,-0.073524
7,24,0.437395
7,25,0.471115
7,26,0.65194
7,27,0.563769
7,28,0.151097
7,29,0.530233
7,30,0.462949
7,31,0.601548
7,32,0.560758
7,33,0.090713
7,34,0.195756
7,35,-0.027786
7,36,0.543178
7,37,0.458134
8,9,0.379841
8,10,0.561896
8,11,0.515114
8,12,0.465824
8,13,0.702183
8,14,0.522846
8,15,0.228461
8,16,0.374512
8,17,0.589051
8,18,0.617662
8,19,-0.074399
8,20,0.382414
8,21,0.504418
8,22,-0.03218
8,23,-0.110651
8,24,0.330272
8,25,0.428308
8,26,0.529435
8,27,0.520725
8,28,0.19363
8,29,0.587249
8,30,0.480817
8,31,0.617509
8,32,0.388068
8,33,0.114709
8,34,0.380498
8,35,-0.063694
8,36,0.632867
8,37,0.401939
9,10,0.521924
9,11,0.272667
9,12,0.389173
9,13,0.25777
9,14,0.523923
9,15,0.463862
9,16,0.436724
9,17,0.510717
9,18,0.610981
9,19,-0.00367
9,20,0.423169
9,21,0.441999
9,22,-0.051315
9,23,-0.061499
9,24,0.482088
9,25,0.480902
9,26,0.496014
9,27,0.533167
9,28,0.505122
9,29,0.476324
9,30,0.494824
9,31,0.519219
9,32,0.33507
9,33,0.398931
9,34,0.238275
9,35,-0.036579
9,36,0.450653
9,37,0.560935
10,11,0.366459
10,12,0.398809
10,13,0.561312
10,14,0.697187
10,15,0.263375
10,16,0.361642
10,17,0.604231
10,18,0.765833
10,19,-0.035687
10,20,0.53389
10,21,0.390565
10,22,-0.041301
10,23,-0.132519
10,24,0.4216
10,25,0.535703
10,26,0.499979
10,27,0.522929
10,28,0.241235
10,29,0.541689
10,30,0.533537
10,31,0.57173
10,32,0.3111
10,33,0.149752
10,34,0.365448
10,35,-0.076874
10,36,0.54349
10,37,0.472042
11,12,0.261293
11,13,0.471048
11,14,0.310214
11,15,0.201079
11,16,0.295549
11,17,0.525862
11,18,0.414631
11,19,0.009877
11,20,0.206228
11,21,0.336518
11,22,0.025585
11,23,-0.06951
11,24,0.214365
11,25,0.233421
11,26,0.259163
11,27,0.342589
11,28,0.176793
11,29,0.543927
11,30,0.431375
11,31,0.414169
11,32,0.228516
11,33,0.08547
11,34,0.441313
11,35,0.036847
11,36,0.565593
11,37,0.178221
12,13,0.39888
12,14,0.436373
12,15,0.534974
12,16,0.59839
12,17,0.612836
12,18,0.481574
12,19,-0.103627
12,20,0.444131
12,21,0.695279
12,22,0.05536
12,23,-0.092405
12,24,0.422914
12,25,0.52505
12,26,0.629404
12,27,0.548676
12,28,0.168655
12,29,0.441737
12,30,0.417731
12,31,0.584699
12,32,0.668941
12,33,0.129443
12,34,0.202192
12,35,-0.04946
12,36,0.438143
12,37,0.450276
13,14,0.599311
13,15,0.225135
13,16,0.319086
13,17,0.479693
13,18,0.518354
13,19,-0.051636
13,20,0.336546
13,21,0.465875
13,22,0.00922
13,23,-0.095987
13,24,0.263754
13,25,0.400676
13,26,0.403402
13,27,0.429976
13,28,0.105104
13,29,0.558285
13,30,0.409984
13,31,0.483367
13,32,0.313652
13,33,0.003171
13,34,0.640982
13,35,-0.025005
13,36,0.486889
13,37,0.300332
14,15,0.379444
14,16,0.451937
14,17,0.589475
14,18,0.685494
14,19,-0.009564
14,20,0.471399
14,21,0.443949
14,22,-0.028764
14,23,-0.086048
14,24,0.525734
14,25,0.473237
14,26,0.532423
14,27,0.605434
14,28,0.331088
14,29,0.53188
14,30,0.472171
14,31,0.571481
14,32,0.357968
14,33,0.196003
14,34,0.431466
14,35,-0.057725
14,36,0.454586
14,37,0.531343
15,16,0.705845
15,17,0.446279
15,18,0.390023
15,19,-0.020825
15,20,0.340805
15,21,0.640608
15,22,0.07259
15,23,-0.018735
15,24,0.445569
15,25,0.423452
15,26,0.493085
15,27,0.440232
15,28,0.1808
15,29,0.375102
15,30,0.436712
15,31,0.411385
15,32,0.536723
15,33,0.171366
15,34,0.242238
15,35,-0.000845
15,36,0.295876
15,37,0.470433
16,17,0.536281
16,18,0.425523
16,19,-0.066372
16,20,0.352865
16,21,0.633274
16,22,0.020388
16,23,-0.086674
16,24,0.546653
16,25,0.459057
16,26,0.596772
16,27,0.503337
16,28,0.203543
16,29,0.431873
16,30,0.488778
16,31,0.491078
16,32,0.656045
16,33,0.153137
16,34,0.311264
16,35,-0.041243
16,36,0.373884
16,37,0.51196
17,18,0.683762
17,19,-0.044552
17,20,0.56161
17,21,0.582737
17,22,-0.011274
17,23,-0.128181
17,24,0.50429
17,25,0.604061
17,26,0.674318
17,27,0.73275
17,28,0.244987
17,29,0.612843
17,30,0.642136
17,31,0.755015
17,32,0.524722
17,33,0.175362
17,34,0.352049
17,35,-0.07149
17,36,0.673178
17,37,0.588692
18,19,-0.018679
18,20,0.483397
18,21,0.511666
18,22,0.003484
18,23,-0.085827
18,24,0.458821
18,25,0.507558
18,26,0.580289
18,27,0.642691
18,28,0.218299
18,29,0.579202
18,30,0.584427
18,31,0.653434
18,32,0.367649
18,33,0.156108
18,34,0.288854
18,35,-0.050456
18,36,0.568826
18,37,0.563029
19,20,-0.002943
19,21,-0.078486
19,22,-0.022975
19,23,-0.025976
19,24,-0.027186
19,25,-0.027225
19,26,-0.016043
19,27,-0.064555
19,28,-0.003352
19,29,-0.108781
19,30,-0.059606
19,31,-0.05329
19,32,-0.03816
19,33,0.03671
19,34,-0.03402
19,35,-0.008612
19,36,-0.07336
19,37,-0.016822
20,21,0.411517
20,22,0.027076
20,23,-0.045478
20,24,0.371807
20,25,0.830995
20,26,0.474916
20,27,0.453549
20,28,0.241217
20,29,0.421114
20,30,0.492201
20,31,0.514128
20,32,0.524555
20,33,0.192771
20,34,0.234234
20,35,0.003441
20,36,0.419284
20,37,0.475274
21,22,0.017744
21,23,-0.0719
21,24,0.411227
21,25,0.469941
21,26,0.562661
21,27,0.543425
21,28,0.201876
21,29,0.52002
21,30,0.568191
21,31,0.610016
21,32,0.642098
21,33,0.132635
21,34,0.295506
21,35,-0.024751
21,36,0.548281
21,37,0.455202
22,23,0.31003
22,24,-0.028229
22,25,-0.002301
22,26,-0.046494
22,27,-0.028371
22,28,-0.019884
22,29,-0.017309
22,30,-0.054019
22,31,-0.026266
22,32,-0.00463
22,33,0.013476
22,34,0.052612
22,35,0.314869
22,36,-0.05362
22,37,-0.034595
23,24,-0.036487
23,25,-0.063239
23,26,-0.129425
23,27,-0.080474
23,28,-0.069696
23,29,-0.075829
23,30,-0.11684
23,31,-0.141181
23,32,-0.057229
23,33,-0.022268
23,34,-0.060415
23,35,0.436881
23,36,-0.14615
23,37,-0.02163
24,25,0.443681
24,26,0.51413
24,27,0.497476
24,28,0.276099
24,29,0.3895
24,30,0.387919
24,31,0.454735
24,32,0.408143
24,33,0.223941
24,34,0.248829
24,35,-0.074378
24,36,0.349104
24,37,0.689914
25,26,0.499754
25,27,0.474743
25,28,0.262796
25,29,0.418105
25,30,0.523371
25,31,0.542899
25,32,0.518339
25,33,0.215724
25,34,0.308488
25,35,0.009481
25,36,0.444786
25,37,0.52033
26,27,0.686529
26,28,0.237051
26,29,0.523448
26,30,0.572939
26,31,0.705061
26,32,0.507534
26,33,0.204719
26,34,0.28887
26,35,-0.04899
26,36,0.531211
26,37,0.593551
27,28,0.238223
27,29,0.613181
27,30,0.613791
27,31,0.797227
27,32,0.429218
27,33,0.147362
27,34,0.349537
27,35,-0.059551
27,36,0.626634
27,37,0.60182
28,29,0.209732
28,30,0.234118
28,31,0.221809
28,32,0.181922
28,33,0.721922
28,34,0.230433
28,35,-0.047403
28,36,0.178667
28,37,0.303389
29,30,0.504363
29,31,0.624237
29,32,0.375482
29,33,0.122271
29,34,0.45473
29,35,-0.028659
29,36,0.66244
29,37,0.388945
30,31,0.682533
