abstract_i,abstract_j,cosine_similarity
0,1,0.69965
0,2,0.588952
0,3,0.714607
0,4,0.796136
0,5,0.732791
0,6,0.836504
0,7,0.697805
0,8,0.850999
0,9,0.761935
0,10,0.752991
0,11,0.688376
0,12,0.715377
0,13,0.755031
0,14,0.724461
0,15,0.721637
0,16,0.727145
0,17,0.843413
0,18,0.689405
0,19,0.735957
0,20,0.662789
0,21,0.652789
1,2,0.628634
1,3,0.729513
1,4,0.670977
1,5,0.669293
1,6,0.679075
1,7,0.631352
1,8,0.559314
1,9,0.696039
1,10,0.665469
1,11,0.683323
1,12,0.662297
1,13,0.680988
1,14,0.579736
1,15,0.635071
1,16,0.628871
1,17,0.695474
1,18,0.641592
1,19,0.620453
1,20,0.526656
1,21,0.605522
2,3,0.603803
2,4,0.582304
2,5,0.591401
2,6,0.60499
2,7,0.705228
2,8,0.514986
2,9,0.600426
2,10,0.614435
2,11,0.617788
2,12,0.535938
2,13,0.622299
2,14,0.604668
2,15,0.740887
2,16,0.685069
2,17,0.625886
2,18,0.578536
2,19,0.547893
2,20,0.461592
2,21,0.692454
3,4,0.765447
3,5,0.684348
3,6,0.785228
3,7,0.700099
3,8,0.653082
3,9,0.694569
3,10,0.663583
3,11,0.700169
3,12,0.801215
3,13,0.710252
3,14,0.593344
3,15,0.730199
3,16,0.750261
3,17,0.731093
3,18,0.658104
3,19,0.732981
3,20,0.62524
3,21,0.654531
4,5,0.806307
4,6,0.820621
4,7,0.694586
4,8,0.755705
4,9,0.715627
4,10,0.763677
4,11,0.709359
4,12,0.669854
4,13,0.752482
4,14,0.734778
4,15,0.780199
4,16,0.812016
4,17,0.787621
4,18,0.67344
4,19,0.760225
4,20,0.775383
4,21,0.599853
5,6,0.726692
5,7,0.592412
5,8,0.690339
5,9,0.674986
5,10,0.732444
5,11,0.738546
5,12,0.707741
5,13,0.690942
5,14,0.751905
5,15,0.752433
5,16,0.718886
5,17,0.69881
5,18,0.692298
5,19,0.676363
5,20,0.776682
5,21,0.610754
6,7,0.721722
6,8,0.766156
6,9,0.726616
6,10,0.806918
6,11,0.718814
6,12,0.689467
6,13,0.769363
6,14,0.710017
6,15,0.763407
6,16,0.782188
6,17,0.891343
6,18,0.654416
6,19,0.726281
6,20,0.654881
6,21,0.647819
7,8,0.548749
7,9,0.593453
7,10,0.639865
7,11,0.658692
7,12,0.618617
7,13,0.724753
7,14,0.661433
7,15,0.765077
7,16,0.77985
7,17,0.714236
7,18,0.648636
7,19,0.664506
7,20,0.480398
7,21,0.70518
8,9,0.727983
8,10,0.700058
8,11,0.590267
8,12,0.599178
8,13,0.628599
8,14,0.688995
8,15,0.655065
8,16,0.630904
8,17,0.726817
8,18,0.579378
8,19,0.624404
8,20,0.691467
8,21,0.529422
9,10,0.690314
9,11,0.715321
9,12,0.621737
9,13,0.71606
9,14,0.676175
9,15,0.683621
9,16,0.656105
9,17,0.684172
9,18,0.631255
9,19,0.727241
9,20,0.626544
9,21,0.595878
10,11,0.691604
10,12,0.663258
10,13,0.712118
10,14,0.724907
10,15,0.770573
10,16,0.751343
10,17,0.775596
10,18,0.621921
10,19,0.644563
10,20,0.727726
10,21,0.568966
11,12,0.664459
11,13,0.695905
11,14,0.64597
11,15,0.701818
11,16,0.664677
11,17,0.674968
11,18,0.629554
11,19,0.665744
11,20,0.609542
11,21,0.61702
12,13,0.643381
12,14,0.585259
12,15,0.680153
12,16,0.654715
12,17,0.736593
12,18,0.603813
12,19,0.651071
12,20,0.62207
12,21,0.603238
13,14,0.730978
13,15,0.722885
13,16,0.760152
13,17,0.762419
13,18,0.765438
13,19,0.731276
13,20,0.595304
13,21,0.678974
14,15,0.74121
14,16,0.732592
14,17,0.690513
14,18,0.625734
14,19,0.62793
14,20,0.76278
14,21,0.560125
15,16,0.900048
15,17,0.738666
15,18,0.692979
15,19,0.676388
15,20,0.659014
15,21,0.709746
16,17,0.741383
16,18,0.67797
16,19,0.701696
16,20,0.644659
16,21,0.683576
17,18,0.671564
17,19,0.712175
17,20,0.635444
17,21,0.654876
18,19,0.720546
18,20,0.524854
18,21,0.660024
19,20,0.609132
19,21,0.567847
20,21,0.457039
