abstract_i,abstract_j,cosine_similarity
0,1,0.719783
0,2,0.832166
0,3,0.75837
0,4,0.781134
0,5,0.671356
0,6,0.694006
0,7,0.379439
0,8,0.770694
0,9,0.603133
0,10,0.719044
0,11,0.783617
0,12,0.764729
0,13,0.742466
0,14,0.780143
0,15,0.749475
0,16,0.831107
0,17,0.742731
0,18,0.987087
0,19,0.504174
0,20,0.832863
0,21,0.662462
0,22,0.450443
0,23,0.696438
0,24,0.536396
0,25,0.818164
0,26,0.695249
0,27,0.694435
0,28,0.770211
0,29,0.858624
0,30,0.673782
0,31,0.805929
0,32,0.38612
0,33,0.731006
0,34,0.63644
0,35,0.692011
0,36,0.786472
0,37,0.851074
0,38,0.692364
0,39,0.804524
0,40,0.814072
0,41,0.702619
0,42,0.677641
0,43,0.705679
0,44,0.812476
0,45,0.362166
0,46,0.769358
0,47,0.772359
0,48,0.77903
0,49,0.733423
0,50,0.77376
0,51,0.770597
0,52,0.789085
1,2,0.707958
1,3,0.773277
1,4,0.732067
1,5,0.641825
1,6,0.64425
1,7,0.317109
1,8,0.676431
1,9,0.640201
1,10,0.997385
1,11,0.732176
1,12,0.66584
1,13,0.733416
1,14,0.789124
1,15,0.752777
1,16,0.703328
1,17,0.733613
1,18,0.729288
1,19,0.474343
1,20,0.695826
1,21,0.753174
1,22,0.379173
1,23,0.72606
1,24,0.606707
1,25,0.728114
1,26,0.725389
1,27,0.562407
1,28,0.751339
1,29,0.739072
1,30,0.681161
1,31,0.667729
1,32,0.380025
1,33,0.637109
1,34,0.587098
1,35,0.561957
1,36,0.788455
1,37,0.728221
1,38,0.682949
1,39,0.664054
1,40,0.65302
1,41,0.693208
1,42,0.62883
1,43,0.729993
1,44,0.722296
1,45,0.348263
1,46,0.605017
1,47,0.748488
1,48,0.689606
1,49,0.642755
1,50,0.861557
1,51,0.603299
1,52,0.650533
2,3,0.766468
2,4,0.893922
2,5,0.69727
2,6,0.711094
2,7,0.329925
2,8,0.77501
2,9,0.586787
2,10,0.706405
2,11,0.892195
2,12,0.766458
2,13,0.827428
2,14,0.757649
2,15,0.771803
2,16,0.990823
2,17,0.827344
2,18,0.843184
2,19,0.514249
2,20,0.795651
2,21,0.693497
2,22,0.445137
2,23,0.792167
2,24,0.5711
2,25,0.781493
2,26,0.791128
2,27,0.7235
2,28,0.86209
2,29,0.732433
2,30,0.617333
2,31,0.664291
2,32,0.354719
2,33,0.650902
2,34,0.716779
2,35,0.723892
2,36,0.768307
2,37,0.704486
2,38,0.769178
2,39,0.658632
2,40,0.746294
2,41,0.731038
2,42,0.756864
2,43,0.74814
2,44,0.780776
2,45,0.339235
2,46,0.733051
2,47,0.865857
2,48,0.768682
2,49,0.652015
2,50,0.745293
2,51,0.737358
2,52,0.779102
3,4,0.763837
3,5,0.619528
3,6,0.701317
3,7,0.410979
3,8,0.773259
3,9,0.590223
3,10,0.772772
3,11,0.764654
3,12,0.766428
3,13,0.825995
3,14,0.750189
3,15,0.981699
3,16,0.755364
3,17,0.825879
3,18,0.770063
3,19,0.53216
3,20,0.767175
3,21,0.720441
3,22,0.490654
3,23,0.764627
3,24,0.568179
3,25,0.721424
3,26,0.765314
3,27,0.641968
3,28,0.819002
3,29,0.729809
3,30,0.681366
3,31,0.687588
3,32,0.444904
3,33,0.665269
3,34,0.705133
3,35,0.642523
3,36,0.758378
3,37,0.711325
3,38,0.78065
3,39,0.680804
3,40,0.663588
3,41,0.71283
3,42,0.741456
3,43,0.706755
3,44,0.731668
3,45,0.392232
3,46,0.668394
3,47,0.820989
3,48,0.719041
3,49,0.663191
3,50,0.781615
3,51,0.673414
3,52,0.67964
4,5,0.697431
4,6,0.703356
4,7,0.274612
4,8,0.726253
4,9,0.57521
4,10,0.735264
4,11,0.994649
4,12,0.716188
4,13,0.84894
4,14,0.786422
4,15,0.768052
4,16,0.885866
4,17,0.848432
4,18,0.793183
4,19,0.504101
4,20,0.763259
4,21,0.675135
4,22,0.378751
4,23,0.780348
4,24,0.549746
4,25,0.74096
4,26,0.779432
4,27,0.702317
4,28,0.87256
4,29,0.675303
4,30,0.646336
4,31,0.592445
4,32,0.309296
4,33,0.614767
4,34,0.712827
4,35,0.703584
4,36,0.798567
4,37,0.653054
4,38,0.785872
4,39,0.586149
4,40,0.707718
4,41,0.723336
4,42,0.740331
4,43,0.710379
4,44,0.743033
4,45,0.270159
4,46,0.701973
4,47,0.878708
4,48,0.72273
4,49,0.61291
4,50,0.770725
4,51,0.702879
4,52,0.773672
5,6,0.617611
5,7,0.358317
5,8,0.621604
5,9,0.560439
5,10,0.642024
5,11,0.699223
5,12,0.619072
5,13,0.702146
5,14,0.648256
5,15,0.615963
5,16,0.714972
5,17,0.705395
5,18,0.671829
5,19,0.478787
5,20,0.705709
5,21,0.758787
5,22,0.389258
5,23,0.674782
5,24,0.582426
5,25,0.671453
5,26,0.674222
5,27,0.686598
5,28,0.696252
5,29,0.620013
5,30,0.546143
5,31,0.694922
5,32,0.348458
5,33,0.526557
5,34,0.54104
5,35,0.684788
5,36,0.638324
5,37,0.615591
5,38,0.602082
5,39,0.68525
5,40,0.642217
5,41,0.667409
5,42,0.581492
5,43,0.770039
5,44,0.67676
5,45,0.337572
5,46,0.590034
5,47,0.696097
5,48,0.687535
5,49,0.530675
5,50,0.660439
5,51,0.588338
5,52,0.72338
6,7,0.427739
6,8,0.727381
6,9,0.641341
6,10,0.65097
6,11,0.707826
6,12,0.719872
6,13,0.652464
6,14,0.636024
6,15,0.713042
6,16,0.719499
6,17,0.645714
6,18,0.701684
6,19,0.631321
6,20,0.758307
6,21,0.714549
6,22,0.483121
6,23,0.778143
6,24,0.587569
6,25,0.804188
6,26,0.777382
6,27,0.622131
6,28,0.719028
6,29,0.616468
6,30,0.761643
6,31,0.66391
6,32,0.438001
6,33,0.642528
6,34,0.666136
6,35,0.62113
6,36,0.61772
6,37,0.64385
6,38,0.722287
6,39,0.665372
6,40,0.766525
6,41,0.648417
6,42,0.714832
6,43,0.695631
6,44,0.81626
6,45,0.388272
6,46,0.629007
6,47,0.717313
6,48,0.694483
6,49,0.642823
6,50,0.748534
6,51,0.611735
6,52,0.674959
7,8,0.376923
7,9,0.30145
7,10,0.320472
7,11,0.286535
7,12,0.372024
7,13,0.292937
7,14,0.295542
7,15,0.403174
7,16,0.330371
7,17,0.28468
7,18,0.377303
7,19,0.368043
7,20,0.472038
7,21,0.277692
7,22,0.830084
7,23,0.354113
7,24,0.309209
7,25,0.376644
7,26,0.353846
7,27,0.337109
7,28,0.294132
7,29,0.3782
7,30,0.328228
7,31,0.406134
7,32,0.842144
7,33,0.377999
7,34,0.396753
7,35,0.331708
7,36,0.265974
7,37,0.418041
7,38,0.337175
7,39,0.412469
7,40,0.387994
7,41,0.310347
7,42,0.393692
7,43,0.333081
7,44,0.367862
7,45,0.89223
7,46,0.389907
7,47,0.295113
7,48,0.378813
7,49,0.358323
7,50,0.319588
7,51,0.381619
7,52,0.289894
8,9,0.657988
8,10,0.67754
8,11,0.73502
8,12,0.997781
8,13,0.727337
8,14,0.649558
8,15,0.776017
8,16,0.788666
8,17,0.726395
8,18,0.768763
8,19,0.564026
8,20,0.762583
8,21,0.710698
8,22,0.492403
8,23,0.731772
8,24,0.577716
8,25,0.777609
8,26,0.731693
8,27,0.577521
8,28,0.779276
8,29,0.703403
8,30,0.687185
8,31,0.691214
8,32,0.416244
8,33,0.715634
8,34,0.709419
8,35,0.572908
8,36,0.648579
8,37,0.701936
8,38,0.711894
8,39,0.6888
8,40,0.790037
8,41,0.630262
8,42,0.766638
8,43,0.702408
8,44,0.780468
8,45,0.355327
8,46,0.697658
8,47,0.778954
8,48,0.662133
8,49,0.705883
8,50,0.720419
8,51,0.689384
8,52,0.673942
9,10,0.641753
9,11,0.579076
9,12,0.64878
9,13,0.600445
9,14,0.59916
9,15,0.587296
9,16,0.5912
9,17,0.593998
9,18,0.592742
9,19,0.552647
9,20,0.634278
9,21,0.733596
9,22,0.386501
9,23,0.62882
9,24,0.910047
9,25,0.635147
9,26,0.627657
9,27,0.482486
9,28,0.624038
9,29,0.48379
9,30,0.585244
9,31,0.561383
9,32,0.357666
9,33,0.545816
9,34,0.566792
9,35,0.474337
9,36,0.570587
9,37,0.500943
9,38,0.629029
9,39,0.566088
9,40,0.604729
9,41,0.5807
9,42,0.648548
9,43,0.7522
9,44,0.63513
9,45,0.322768
9,46,0.593705
9,47,0.61109
9,48,0.590296
9,49,0.560998
9,50,0.66613
9,51,0.578253
9,52,0.584971
10,11,0.737632
10,12,0.666044
10,13,0.739388
10,14,0.794886
10,15,0.7536
10,16,0.703428
10,17,0.738271
10,18,0.725674
10,19,0.479862
10,20,0.700411
10,21,0.760004
10,22,0.381584
10,23,0.731554
10,24,0.605424
10,25,0.73052
10,26,0.730801
10,27,0.561704
10,28,0.754426
10,29,0.735599
10,30,0.690932
10,31,0.670558
10,32,0.381843
10,33,0.642792
10,34,0.587915
10,35,0.559163
10,36,0.79125
10,37,0.728311
10,38,0.682344
10,39,0.668481
10,40,0.659008
10,41,0.686674
10,42,0.631556
10,43,0.731026
10,44,0.723998
10,45,0.349382
10,46,0.603612
10,47,0.749356
10,48,0.686361
10,49,0.650162
10,50,0.867015
10,51,0.60207
10,52,0.643737
11,12,0.724726
11,13,0.854753
11,14,0.785721
11,15,0.770766
11,16,0.887755
11,17,0.852996
11,18,0.793263
11,19,0.50705
11,20,0.773953
11,21,0.676282
11,22,0.390936
11,23,0.787351
11,24,0.553419
11,25,0.753868
11,26,0.786393
11,27,0.705315
11,28,0.871353
11,29,0.679702
11,30,0.653316
11,31,0.604078
11,32,0.322136
11,33,0.630064
11,34,0.711747
11,35,0.703901
11,36,0.797247
11,37,0.66098
11,38,0.773188
11,39,0.599392
11,40,0.720422
11,41,0.725194
11,42,0.746771
11,43,0.712988
11,44,0.755074
11,45,0.27866
11,46,0.704683
11,47,0.874951
11,48,0.72792
11,49,0.629488
11,50,0.775259
11,51,0.7051
11,52,0.775434
12,13,0.714988
12,14,0.637558
12,15,0.770361
12,16,0.780164
12,17,0.714944
12,18,0.763164
12,19,0.551946
12,20,0.752753
12,21,0.705526
12,22,0.483142
12,23,0.721517
12,24,0.569253
12,25,0.772216
12,26,0.721515
12,27,0.573068
12,28,0.771513
12,29,0.700941
12,30,0.681212
12,31,0.69199
12,32,0.410694
12,33,0.719531
12,34,0.697868
12,35,0.569163
12,36,0.638505
12,37,0.698753
12,38,0.699641
12,39,0.688179
12,40,0.781627
12,41,0.627746
12,42,0.757219
12,43,0.694453
12,44,0.776207
12,45,0.348078
12,46,0.687592
12,47,0.772106
12,48,0.659298
12,49,0.708831
12,50,0.712418
12,51,0.678671
12,52,0.667882
13,14,0.769525
13,15,0.838546
13,16,0.829779
13,17,0.998415
13,18,0.742731
13,19,0.50706
13,20,0.795701
13,21,0.692788
13,22,0.357305
13,23,0.746098
13,24,0.564273
13,25,0.719867
13,26,0.746184
13,27,0.689961
13,28,0.827179
13,29,0.68857
13,30,0.633167
13,31,0.687469
13,32,0.319925
13,33,0.639122
13,34,0.668412
13,35,0.683234
13,36,0.776101
13,37,0.670522
13,38,0.781941
13,39,0.685493
13,40,0.694251
13,41,0.726289
13,42,0.717147
13,43,0.721378
13,44,0.722564
13,45,0.278566
13,46,0.688197
13,47,0.821631
13,48,0.731265
13,49,0.652145
13,50,0.787577
13,51,0.694413
13,52,0.730785
14,15,0.737869
14,16,0.743495
14,17,0.771262
14,18,0.78693
14,19,0.474514
14,20,0.760259
14,21,0.707133
14,22,0.337166
14,23,0.727787
14,24,0.529141
14,25,0.756398
14,26,0.727484
14,27,0.628845
14,28,0.782406
14,29,0.80207
14,30,0.712934
14,31,0.64365
14,32,0.316244
14,33,0.658139
14,34,0.531684
14,35,0.627571
14,36,0.986627
14,37,0.786702
14,38,0.641271
14,39,0.642046
14,40,0.691251
14,41,0.660965
14,42,0.588758
14,43,0.679313
14,44,0.745461
14,45,0.283729
14,46,0.626141
14,47,0.770859
14,48,0.681908
14,49,0.688221
14,50,0.862325
14,51,0.64251
14,52,0.682465
15,16,0.762675
15,17,0.838839
15,18,0.75943
15,19,0.542842
15,20,0.76285
15,21,0.706302
15,22,0.470044
15,23,0.768497
15,24,0.556865
15,25,0.731311
15,26,0.769378
15,27,0.652982
15,28,0.8178
15,29,0.711024
15,30,0.674272
15,31,0.682202
15,32,0.436659
15,33,0.669746
15,34,0.719493
15,35,0.651699
15,36,0.747999
15,37,0.693076
15,38,0.789422
15,39,0.67553
15,40,0.670239
15,41,0.726365
15,42,0.760112
15,43,0.702205
15,44,0.7408
15,45,0.388016
15,46,0.681679
15,47,0.816735
15,48,0.735109
15,49,0.668584
15,50,0.776307
15,51,0.686789
15,52,0.681202
16,17,0.828358
16,18,0.837341
16,19,0.518127
16,20,0.808957
16,21,0.703637
16,22,0.445483
16,23,0.79584
