title_i,title_j,cosine_similarity
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Coherent Multidimensional Spectroscopy Reveals Hot Exciton Cooling Landscapes in CsPbBr<sub>3</sub> Quantum Dots,0.815391
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Correlated Lattice Fluctuations in CsPbBr<sub>3</sub> Quantum Dots Give Rise to Long-Lived Electronic Coherence,0.722381
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Coherent Multi-Dimensional Spectroscopy Reveals Homogeneous Lineshape Dynamics in CsPbBr<sub>3</sub> Quantum Dots,0.753333
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,"Polaronic quantum confinement in bulk <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>CsPb</mml:mi><mml:msub><mml:mi>Br</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:mrow></mml:math> perovskite crystals revealed by state-resolved pump/probe spectroscopy",0.755663
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Investigating the electronic structure of confined multiexcitons with nonlinear spectroscopies,0.593228
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Photophysical Action Spectra of Emission from Semiconductor Nanocrystals Reveal Violations to the Vavilov Rule Behavior from Hot Carrier Effects,0.607726
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Ultrafast hole relaxation dynamics in quantum dots revealed by two-dimensional electronic spectroscopy,0.547644
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Fifth-order two-quantum absorptive two-dimensional electronic spectroscopy of CdSe quantum dots,0.568275
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,"OPA-driven hollow-core fiber as a tunable, broadband source for coherent multidimensional spectroscopy",0.401481
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Perturbed free induction decay obscures early time dynamics in two-dimensional electronic spectroscopy: The case of semiconductor nanocrystals,0.624812
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Two-Dimensional Electronic Spectroscopy Reveals Dynamics within the Bright Fine Structure of CdSe Quantum Dots,0.571614
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Atomistically resolved hot exciton relaxation dynamics in CdSe quantum dots: Experiment and theory,0.636405
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Establishing an end-to-end workflow for SNSPD fabrication and characterization,0.287305
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Quantum dynamics model of two-quantum two-dimensional electronic spectra of CdSe quantum dots,0.49644
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Two-Dimensional Electronic Spectroscopy Reflects Fine Structure of Holes in CdSe Quantum Dots,0.451829
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Two-Dimensional Electronic Spectroscopy reveals liquid like structural dynamics in semiconductor perovskites,0.761307
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Superconducting single-photon camera for quantum state tomography,0.30649
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Fourier state tomography of quantum light,0.269292
Exciton–polaron interactions in metal halide perovskite nanocrystals revealed via two-dimensional electronic spectroscopy,Time-Reversed Superfluorescence in a Polaronic Quantum Material,0.649839
