abstract_i,abstract_j,cosine_similarity
0,1,0.594506
0,2,0.406654
0,3,0.401036
0,4,0.579993
0,5,0.593369
0,6,0.776685
0,7,0.554209
0,8,0.543292
0,9,0.776791
0,10,0.457847
0,11,0.519845
0,12,0.504184
0,13,0.614211
0,14,0.541255
0,15,0.532364
0,16,0.647009
0,17,0.664912
0,18,0.625966
0,19,0.997926
0,20,0.680228
0,21,0.410084
0,22,0.547187
0,23,0.679792
0,24,0.533157
0,25,0.543594
0,26,0.627235
0,27,0.508111
0,28,0.511186
0,29,0.510775
0,30,0.65558
0,31,0.556459
1,2,0.487976
1,3,0.703743
1,4,0.801535
1,5,0.995856
1,6,0.638191
1,7,0.74861
1,8,0.701428
1,9,0.634368
1,10,0.645208
1,11,0.654704
1,12,0.583533
1,13,0.735005
1,14,0.497519
1,15,0.583216
1,16,0.68814
1,17,0.792371
1,18,0.699649
1,19,0.603773
1,20,0.72143
1,21,0.70453
1,22,0.672232
1,23,0.710136
1,24,0.582197
1,25,0.747414
1,26,0.691154
1,27,0.734426
1,28,0.643735
1,29,0.642662
1,30,0.697825
1,31,0.74671
2,3,0.49692
2,4,0.544293
2,5,0.49162
2,6,0.540756
2,7,0.472865
2,8,0.535951
2,9,0.536101
2,10,0.539418
2,11,0.495708
2,12,0.481022
2,13,0.489047
2,14,0.342508
2,15,0.44011
2,16,0.402656
2,17,0.412251
2,18,0.447646
2,19,0.409572
2,20,0.474719
2,21,0.510659
2,22,0.456559
2,23,0.468829
2,24,0.440644
2,25,0.51992
2,26,0.446669
2,27,0.594005
2,28,0.450189
2,29,0.451219
2,30,0.311747
2,31,0.473414
3,4,0.653103
3,5,0.710639
3,6,0.507032
3,7,0.472207
3,8,0.48767
3,9,0.496842
3,10,0.572555
3,11,0.542494
3,12,0.437776
3,13,0.525237
3,14,0.462189
3,15,0.324294
3,16,0.623459
3,17,0.593114
3,18,0.483479
3,19,0.416284
3,20,0.458472
3,21,0.993475
3,22,0.597583
3,23,0.442463
3,24,0.325493
3,25,0.56145
3,26,0.476243
3,27,0.66214
3,28,0.568631
3,29,0.562749
3,30,0.4019
3,31,0.46775
4,5,0.806545
4,6,0.676325
4,7,0.726388
4,8,0.684263
4,9,0.666326
4,10,0.766524
4,11,0.606491
4,12,0.525341
4,13,0.673344
4,14,0.513055
4,15,0.657688
4,16,0.675881
4,17,0.676527
4,18,0.659296
4,19,0.595049
4,20,0.660101
4,21,0.651584
4,22,0.660707
4,23,0.647316
4,24,0.660119
4,25,0.710744
4,26,0.653433
4,27,0.732275
4,28,0.680694
4,29,0.677109
4,30,0.61824
4,31,0.721811
5,6,0.640413
5,7,0.752528
5,8,0.703073
5,9,0.636089
5,10,0.646171
5,11,0.650926
5,12,0.580652
5,13,0.738433
5,14,0.496029
5,15,0.581873
5,16,0.682775
5,17,0.787317
5,18,0.698111
5,19,0.605807
5,20,0.718222
5,21,0.710727
5,22,0.679203
5,23,0.706083
5,24,0.581085
5,25,0.751313
5,26,0.690168
5,27,0.738588
5,28,0.645892
5,29,0.644346
5,30,0.692827
5,31,0.750273
6,7,0.679533
6,8,0.660486
6,9,0.99815
6,10,0.59727
6,11,0.518566
6,12,0.475186
6,13,0.552495
6,14,0.483868
6,15,0.635427
6,16,0.656822
6,17,0.665834
6,18,0.714889
6,19,0.77987
6,20,0.687548
6,21,0.508138
6,22,0.555097
6,23,0.676567
6,24,0.636214
6,25,0.639051
6,26,0.710159
6,27,0.570745
6,28,0.561559
6,29,0.560983
6,30,0.599422
6,31,0.680127
7,8,0.745594
7,9,0.676717
7,10,0.684461
7,11,0.510595
7,12,0.473988
7,13,0.606574
7,14,0.449574
7,15,0.695559
7,16,0.59732
7,17,0.688595
7,18,0.779242
7,19,0.562471
7,20,0.721557
7,21,0.478996
7,22,0.581644
7,23,0.708284
7,24,0.698353
7,25,0.685715
7,26,0.770852
7,27,0.652322
7,28,0.590763
7,29,0.590866
7,30,0.603586
7,31,0.999244
8,9,0.651867
8,10,0.683318
8,11,0.6185
8,12,0.579386
8,13,0.640117
8,14,0.529175
8,15,0.581016
8,16,0.556744
8,17,0.693013
8,18,0.697776
8,19,0.553169
8,20,0.711998
