abstract_i,abstract_j,cosine_similarity
0,1,0.747508
0,2,0.387203
0,3,0.640784
0,4,0.175231
0,5,0.769187
0,6,0.464805
0,7,0.760337
0,8,0.822302
0,9,0.430529
0,10,0.410868
0,11,0.198218
0,12,0.575872
0,13,0.535994
0,14,0.710387
0,15,0.626125
0,16,0.510687
0,17,0.813273
0,18,0.188281
0,19,0.492458
0,20,0.454916
1,2,0.437372
1,3,0.703011
1,4,0.173105
1,5,0.750617
1,6,0.603716
1,7,0.818366
1,8,0.793431
1,9,0.473849
1,10,0.513656
1,11,0.243965
1,12,0.589039
1,13,0.593077
1,14,0.745803
1,15,0.583838
1,16,0.509836
1,17,0.871911
1,18,0.230905
1,19,0.546021
1,20,0.629071
2,3,0.471815
2,4,0.027151
2,5,0.4562
2,6,0.28215
2,7,0.434156
2,8,0.39704
2,9,0.554779
2,10,0.362782
2,11,0.051952
2,12,0.531559
2,13,0.371594
2,14,0.3723
2,15,0.340921
2,16,0.501191
2,17,0.37518
2,18,0.031768
2,19,0.326055
2,20,0.203485
3,4,0.22257
3,5,0.562014
3,6,0.560896
3,7,0.725504
3,8,0.594624
3,9,0.446177
3,10,0.502531
3,11,0.307657
3,12,0.787377
3,13,0.56384
3,14,0.657453
3,15,0.521237
3,16,0.48255
3,17,0.705977
3,18,0.283392
3,19,0.530161
3,20,0.54708
4,5,0.076289
4,6,0.108331
4,7,0.207279
4,8,0.121398
4,9,0.085407
4,10,0.11855
4,11,0.703342
4,12,0.079467
4,13,0.093786
4,14,0.225168
4,15,0.172313
4,16,0.092981
4,17,0.175405
4,18,0.769717
4,19,0.07532
4,20,0.254511
5,6,0.524821
5,7,0.728722
5,8,0.847284
5,9,0.492365
5,10,0.420818
5,11,0.098924
5,12,0.525095
5,13,0.563632
5,14,0.636334
5,15,0.663866
5,16,0.545155
5,17,0.772983
5,18,0.07938
5,19,0.503701
5,20,0.459768
6,7,0.576756
6,8,0.552445
6,9,0.310017
6,10,0.590792
6,11,0.144992
6,12,0.468432
6,13,0.738098
6,14,0.656425
6,15,0.412125
6,16,0.382392
6,17,0.573506
6,18,0.128198
6,19,0.71286
6,20,0.625348
7,8,0.764595
7,9,0.545766
7,10,0.513511
7,11,0.279766
7,12,0.576698
7,13,0.628617
7,14,0.756292
7,15,0.607952
7,16,0.599978
7,17,0.823268
7,18,0.266988
7,19,0.602721
7,20,0.637897
8,9,0.502215
8,10,0.410393
8,11,0.112323
8,12,0.545148
8,13,0.606481
8,14,0.680419
8,15,0.652266
8,16,0.584439
8,17,0.795454
8,18,0.11777
8,19,0.518692
8,20,0.510582
9,10,0.248407
9,11,0.125348
9,12,0.339856
9,13,0.318102
9,14,0.374084
9,15,0.478501
9,16,0.820331
9,17,0.40964
9,18,0.133569
9,19,0.317001
9,20,0.400034
10,11,0.125702
10,12,0.472388
10,13,0.696025
10,14,0.497558
10,15,0.262302
10,16,0.330796
10,17,0.48172
10,18,0.119667
10,19,0.689961
10,20,0.411049
11,12,0.156268
11,13,0.112589
11,14,0.282528
11,15,0.245396
11,16,0.118876
11,17,0.2504
11,18,0.85317
11,19,0.109147
11,20,0.312614
12,13,0.525744
12,14,0.59517
12,15,0.430406
12,16,0.385268
12,17,0.603335
12,18,0.121939
12,19,0.513837
12,20,0.353559
13,14,0.715135
13,15,0.454697
13,16,0.383533
13,17,0.598735
13,18,0.098483
13,19,0.834281
13,20,0.526547
14,15,0.595383
14,16,0.425922
14,17,0.840861
14,18,0.26143
14,19,0.618577
14,20,0.619786
15,16,0.465288
15,17,0.673332
15,18,0.19806
15,19,0.364355
15,20,0.451192
16,17,0.458694
16,18,0.132591
16,19,0.388798
16,20,0.435446
17,18,0.22624
17,19,0.555596
17,20,0.58035
18,19,0.10352
18,20,0.274966
19,20,0.511175
