abstract_i,abstract_j,cosine_similarity
0,1,0.562846
0,2,0.488683
0,3,0.465419
0,4,0.628559
0,5,0.502465
0,6,0.498119
0,7,0.707163
0,8,0.626303
0,9,0.191427
0,10,0.56621
0,11,0.650248
0,12,0.404357
0,13,0.488519
0,14,0.721629
0,15,0.474561
0,16,0.692154
0,17,0.495872
0,18,0.763721
0,19,0.283297
0,20,0.700397
0,21,0.551034
0,22,0.563846
0,23,0.3849
0,24,0.59985
0,25,0.522893
0,26,0.514418
0,27,0.503112
0,28,0.55553
0,29,0.540268
0,30,0.529956
0,31,0.842662
0,32,0.384633
0,33,0.38093
0,34,0.6135
0,35,0.575501
0,36,0.63528
0,37,0.752434
0,38,0.617007
0,39,0.643608
0,40,0.73909
0,41,0.463511
0,42,0.516282
0,43,0.573002
0,44,0.653141
0,45,0.713455
0,46,0.713331
0,47,0.527298
0,48,0.783773
0,49,0.487941
1,2,0.277103
1,3,0.242111
1,4,0.575153
1,5,0.26147
1,6,0.312753
1,7,0.68692
1,8,0.46145
1,9,0.077531
1,10,0.758938
1,11,0.459557
1,12,0.255525
1,13,0.341509
1,14,0.643317
1,15,0.239527
1,16,0.509061
1,17,0.368615
1,18,0.617149
1,19,0.389394
1,20,0.669508
1,21,0.764523
1,22,0.508631
1,23,0.255033
1,24,0.666977
1,25,0.447222
1,26,0.790159
1,27,0.3641
1,28,0.752554
1,29,0.283022
1,30,0.614532
1,31,0.510732
1,32,0.179974
1,33,0.277093
1,34,0.525727
1,35,0.989661
1,36,0.465365
1,37,0.6858
1,38,0.774201
1,39,0.534767
1,40,0.679775
1,41,0.261108
1,42,0.586266
1,43,0.392507
1,44,0.442322
1,45,0.667591
1,46,0.654151
1,47,0.388992
1,48,0.612567
1,49,0.329596
2,3,0.710859
2,4,0.460668
2,5,0.670584
2,6,0.753461
2,7,0.476788
2,8,0.473051
2,9,0.28831
2,10,0.301137
2,11,0.4441
2,12,0.598671
2,13,0.471854
2,14,0.40609
2,15,0.728993
2,16,0.482581
2,17,0.459995
2,18,0.482539
2,19,0.251267
2,20,0.483274
2,21,0.375663
2,22,0.523797
2,23,0.66522
2,24,0.393065
2,25,0.376544
2,26,0.309359
2,27,0.507216
2,28,0.376591
2,29,0.36105
2,30,0.284445
2,31,0.498231
2,32,0.626644
2,33,0.635489
2,34,0.435733
2,35,0.281321
2,36,0.581181
2,37,0.472213
2,38,0.387224
2,39,0.428822
2,40,0.472263
2,41,0.698877
2,42,0.280826
2,43,0.432602
2,44,0.485751
2,45,0.365561
2,46,0.410045
2,47,0.464227
2,48,0.399052
2,49,0.73841
3,4,0.473098
3,5,0.882351
3,6,0.652186
3,7,0.407185
3,8,0.409606
3,9,0.221198
3,10,0.313868
3,11,0.426956
3,12,0.559954
3,13,0.518961
3,14,0.377585
3,15,0.750888
3,16,0.499998
3,17,0.445021
3,18,0.44441
3,19,0.21113
3,20,0.452668
3,21,0.345489
3,22,0.527501
3,23,0.691066
3,24,0.364501
3,25,0.355991
3,26,0.314754
3,27,0.520362
3,28,0.360166
3,29,0.298195
3,30,0.32601
3,31,0.498276
3,32,0.564523
3,33,0.676284
3,34,0.455546
3,35,0.248518
3,36,0.555869
3,37,0.438165
3,38,0.327199
3,39,0.43654
3,40,0.40958
3,41,0.896277
3,42,0.335374
3,43,0.400004
3,44,0.524128
3,45,0.336375
3,46,0.384476
3,47,0.404594
3,48,0.3896
3,49,0.660639
4,5,0.527966
4,6,0.480799
4,7,0.71832
4,8,0.50932
4,9,0.156801
4,10,0.684262
4,11,0.620898
4,12,0.333772
4,13,0.570395
4,14,0.619695
4,15,0.389439
4,16,0.555365
4,17,0.472583
4,18,0.671452
4,19,0.298089
4,20,0.663358
4,21,0.618782
4,22,0.755839
4,23,0.456182
4,24,0.584722
4,25,0.591588
4,26,0.549285
4,27,0.53067
4,28,0.741797
4,29,0.304707
4,30,0.693308
4,31,0.655353
4,32,0.41301
4,33,0.465716
4,34,0.770146
4,35,0.589078
4,36,0.60347
4,37,0.746863
4,38,0.649988
4,39,0.581208
4,40,0.609762
4,41,0.457468
4,42,0.687433
4,43,0.485746
4,44,0.517958
4,45,0.52539
4,46,0.622682
4,47,0.484403
4,48,0.685024
4,49,0.488405
5,6,0.680156
5,7,0.450293
5,8,0.448992
5,9,0.225115
5,10,0.323236
5,11,0.44038
5,12,0.454004
5,13,0.518218
5,14,0.386772
5,15,0.710691
5,16,0.543488
5,17,0.397083
5,18,0.448862
5,19,0.194903
5,20,0.462693
5,21,0.379379
5,22,0.509314
5,23,0.735772
5,24,0.349298
5,25,0.41805
5,26,0.318962
5,27,0.487449
5,28,0.405047
5,29,0.327587
5,30,0.338026
5,31,0.524585
5,32,0.538437
5,33,0.724945
5,34,0.494322
5,35,0.270807
5,36,0.568246
5,37,0.471289
5,38,0.324338
5,39,0.406441
5,40,0.432293
5,41,0.755636
5,42,0.349821
5,43,0.348485
5,44,0.536229
5,45,0.339984
5,46,0.393451
5,47,0.359723
5,48,0.420862
5,49,0.704375
6,7,0.519743
6,8,0.504284
6,9,0.23185
6,10,0.35483
6,11,0.458704
6,12,0.538657
6,13,0.488494
6,14,0.45897
6,15,0.695191
6,16,0.572037
6,17,0.460741
6,18,0.513575
6,19,0.258856
6,20,0.467795
6,21,0.422849
6,22,0.513905
6,23,0.676355
6,24,0.433628
6,25,0.374147
6,26,0.386935
6,27,0.519596
6,28,0.434603
6,29,0.362375
6,30,0.3333
6,31,0.530138
6,32,0.644656
6,33,0.625164
6,34,0.43577
6,35,0.326725
6,36,0.592891
6,37,0.500501
6,38,0.405943
6,39,0.448685
6,40,0.470197
6,41,0.668569
6,42,0.338607
6,43,0.408704
