abstract_i,abstract_j,cosine_similarity
0,1,0.038868
0,2,0.09868
0,3,0.141376
0,4,-0.042716
0,5,0.199181
0,6,0.059787
0,7,0.103197
0,8,0.10569
0,9,0.25132
0,10,0.149954
0,11,0.074185
0,12,0.068601
0,13,0.05833
0,14,0.286659
0,15,0.126987
0,16,0.603079
0,17,0.064482
0,18,0.131203
0,19,0.065471
0,20,0.293433
0,21,0.100636
1,2,0.066822
1,3,0.204105
1,4,0.0462
1,5,0.262029
1,6,0.079675
1,7,0.059037
1,8,0.185623
1,9,0.165838
1,10,0.157545
1,11,-0.052954
1,12,0.091751
1,13,0.214796
1,14,0.125977
1,15,0.03507
1,16,0.119204
1,17,0.356957
1,18,0.400738
1,19,0.015536
1,20,0.353372
1,21,0.059722
2,3,0.250565
2,4,-0.029942
2,5,0.231708
2,6,-0.038924
2,7,0.56495
2,8,0.258924
2,9,0.369852
2,10,0.005269
2,11,0.381999
2,12,0.049914
2,13,0.201754
2,14,0.291537
2,15,0.361994
2,16,0.354646
2,17,0.183518
2,18,0.191814
2,19,0.349045
2,20,0.218881
2,21,0.734315
3,4,0.030856
3,5,0.665391
3,6,0.016445
3,7,0.228302
3,8,0.237338
3,9,0.326568
3,10,0.086416
3,11,0.160249
3,12,-0.009404
3,13,0.316462
3,14,0.365992
3,15,0.394171
3,16,0.262935
3,17,0.411601
3,18,0.192935
3,19,0.177062
3,20,0.610827
3,21,0.276706
4,5,0.001177
4,6,7.9e-05
4,7,0.036848
4,8,0.066507
4,9,-0.097693
4,10,-0.024871
4,11,0.001601
4,12,-0.013106
4,13,0.063299
4,14,-0.001419
4,15,-0.010266
4,16,-0.121305
4,17,-0.087582
4,18,-0.030627
4,19,-0.00713
4,20,0.022049
4,21,0.001312
5,6,0.036031
5,7,0.281358
5,8,0.236625
5,9,0.289548
5,10,0.055693
5,11,0.11878
5,12,0.037605
5,13,0.272113
5,14,0.266287
5,15,0.331626
5,16,0.288884
5,17,0.43371
5,18,0.260876
5,19,0.104254
5,20,0.496543
5,21,0.306639
6,7,-0.100406
6,8,-0.027686
6,9,-0.017125
6,10,0.008736
6,11,0.072728
6,12,-0.042049
6,13,-0.026757
6,14,0.009833
6,15,-0.033126
6,16,-0.010432
6,17,-0.048661
6,18,0.01819
6,19,-0.024778
6,20,0.065317
6,21,-0.018387
7,8,0.322846
7,9,0.349707
7,10,-0.137421
7,11,0.526691
7,12,0.050755
7,13,0.358371
7,14,0.268859
7,15,0.510006
7,16,0.168875
7,17,0.366672
7,18,0.157034
7,19,0.335695
7,20,0.30844
7,21,0.54405
8,9,0.148724
8,10,-0.020642
8,11,0.097338
8,12,0.186071
8,13,0.376738
8,14,0.108081
8,15,0.324651
8,16,0.183813
8,17,0.311952
8,18,0.319636
8,19,0.052966
8,20,0.278302
8,21,0.335031
9,10,0.137315
9,11,0.401706
9,12,-0.02291
9,13,0.25167
9,14,0.515355
9,15,0.361968
9,16,0.354403
9,17,0.309924
9,18,0.380171
9,19,0.358614
9,20,0.336285
9,21,0.3803
10,11,-0.10764
10,12,-0.050268
10,13,-0.021383
10,14,0.09968
10,15,-0.035938
10,16,0.247161
10,17,0.012531
10,18,0.132356
10,19,-0.084866
10,20,0.109341
10,21,-0.050863
11,12,0.023174
11,13,0.33423
11,14,0.257853
11,15,0.41813
11,16,0.125782
11,17,0.141405
11,18,0.055789
11,19,0.679223
11,20,0.107305
11,21,0.266125
12,13,0.00668
12,14,-0.035549
12,15,-0.030628
12,16,0.096985
12,17,0.003897
12,18,0.018907
12,19,-0.028826
12,20,0.032036
12,21,0.068883
13,14,0.199794
13,15,0.345241
13,16,0.135859
13,17,0.32627
13,18,0.273055
13,19,0.378245
13,20,0.215418
13,21,0.307907
14,15,0.218591
14,16,0.313692
14,17,0.249316
14,18,0.183142
14,19,0.231681
14,20,0.376388
14,21,0.244486
15,16,0.157831
15,17,0.360447
15,18,0.193485
15,19,0.324341
15,20,0.354807
15,21,0.422058
16,17,0.173889
16,18,0.233667
16,19,0.156465
16,20,0.345318
16,21,0.272711
17,18,0.347585
17,19,0.231507
17,20,0.410443
17,21,0.211572
18,19,0.166757
18,20,0.255527
18,21,0.222383
19,20,0.098424
19,21,0.223709
20,21,0.256766
