abstract_i,abstract_j,cosine_similarity
0,1,0.1268
0,2,0.112979
0,3,0.079909
0,4,0.095284
0,5,0.467813
0,6,0.142642
0,7,0.176004
0,8,0.094602
0,9,0.082179
0,10,0.1063
0,11,0.230314
0,12,0.097513
0,13,0.0818
0,14,0.037085
0,15,0.082122
0,16,0.193227
0,17,0.201207
0,18,0.123363
0,19,0.125507
0,20,0.127614
0,21,0.050946
0,22,0.103279
0,23,0.161162
0,24,0.271204
0,25,0.204046
0,26,0.12005
0,27,0.112913
0,28,0.176751
0,29,0.19221
0,30,0.127277
0,31,0.184501
0,32,0.101156
0,33,0.22162
0,34,0.125343
0,35,0.088805
0,36,0.194301
0,37,0.121887
0,38,0.086228
0,39,0.135562
0,40,0.097029
0,41,0.199048
0,42,0.046203
0,43,0.073931
0,44,0.096955
0,45,0.147734
0,46,0.12778
0,47,0.139159
0,48,0.115425
0,49,0.130797
0,50,0.135196
0,51,0.117847
0,52,0.069895
0,53,0.210369
0,54,0.168557
0,55,0.142228
0,56,0.054104
0,57,0.067409
0,58,0.42253
0,59,0.120437
0,60,0.101963
0,61,0.173104
0,62,0.133281
0,63,0.328233
0,64,0.18525
0,65,0.067412
0,66,-0.015956
0,67,0.106732
0,68,0.046257
0,69,0.104512
0,70,0.044349
0,71,0.148164
0,72,0.117699
0,73,0.068759
0,74,0.575788
0,75,0.146082
0,76,0.109375
0,77,0.194888
0,78,0.090644
0,79,0.125448
0,80,0.123333
0,81,0.086729
0,82,0.125942
0,83,0.154185
0,84,0.244014
0,85,0.084615
0,86,0.08178
0,87,0.114867
0,88,0.073357
0,89,0.168293
0,90,-0.009069
0,91,0.057348
0,92,0.157395
0,93,0.218458
0,94,0.148196
0,95,0.145006
0,96,0.136615
0,97,0.092172
0,98,0.113585
0,99,0.104804
0,100,0.077154
0,101,0.15114
0,102,0.156255
0,103,0.169335
0,104,0.089999
0,105,0.004865
0,106,0.160147
0,107,0.096605
0,108,0.071723
0,109,0.19334
0,110,0.073931
0,111,0.138162
0,112,0.136153
0,113,0.248277
0,114,-0.02492
0,115,0.152321
0,116,0.198977
0,117,0.186808
0,118,0.096528
0,119,0.149744
0,120,0.234063
0,121,0.149577
0,122,0.086321
0,123,0.145884
0,124,0.026577
0,125,0.041361
0,126,0.140588
0,127,0.104022
0,128,0.083243
0,129,0.065722
0,130,0.11773
0,131,0.477109
0,132,0.082185
0,133,0.089947
0,134,0.668486
0,135,0.143332
0,136,0.097184
0,137,0.045028
0,138,0.148476
0,139,0.177772
0,140,0.097879
0,141,0.188848
0,142,0.139146
0,143,0.147624
0,144,0.285086
0,145,0.100966
0,146,0.164343
0,147,0.368706
0,148,0.364957
0,149,0.20678
0,150,0.053893
0,151,0.207916
0,152,0.261568
0,153,0.108324
0,154,0.106997
0,155,0.055827
0,156,0.573925
0,157,0.139201
0,158,0.15803
0,159,0.057775
0,160,0.12521
0,161,0.109036
0,162,0.16726
0,163,0.075299
0,164,0.572831
0,165,0.034558
0,166,0.158282
0,167,0.111603
0,168,0.046888
0,169,0.156144
1,2,0.244113
1,3,0.189098
1,4,0.205245
1,5,0.14021
1,6,0.410861
1,7,0.357873
1,8,0.456606
1,9,0.172129
1,10,0.340264
1,11,0.316755
1,12,0.299055
1,13,0.194278
1,14,0.175799
1,15,0.120215
1,16,0.394767
1,17,0.397931
1,18,0.360093
1,19,0.261839
1,20,0.580994
1,21,0.176496
1,22,0.259054
1,23,0.197211
1,24,0.14148
1,25,0.359632
1,26,0.296406
1,27,0.31354
1,28,0.350449
1,29,0.210467
1,30,0.307591
1,31,0.271135
1,32,0.30989
1,33,0.285831
1,34,0.530681
1,35,0.267142
1,36,0.467366
1,37,0.456221
1,38,0.175512
1,39,0.233177
1,40,0.250363
1,41,0.230922
1,42,0.118013
1,43,0.228237
1,44,0.335377
1,45,0.419892
1,46,0.275443
1,47,0.218209
1,48,0.272073
1,49,0.645453
1,50,0.197679
1,51,0.27008
1,52,0.323355
1,53,0.228985
1,54,0.245415
1,55,0.218928
1,56,0.241781
1,57,0.22341
1,58,0.170499
1,59,0.257575
1,60,0.185534
