abstract_i,abstract_j,cosine_similarity
0,1,0.661593
0,2,0.511851
0,3,-0.083874
0,4,-0.008216
0,5,0.031501
0,6,0.05334
0,7,-0.008271
0,8,0.086447
0,9,0.055046
0,10,-0.049047
0,11,0.521924
0,12,-0.108919
0,13,0.647586
0,14,0.77207
0,15,0.626045
0,16,-0.004742
0,17,0.341139
0,18,-0.056636
0,19,-0.009668
0,20,-0.00023
0,21,0.013809
0,22,0.010022
0,23,-0.025529
0,24,0.757002
0,25,0.499483
0,26,-0.021038
0,27,0.115957
0,28,0.545682
0,29,-0.0733
0,30,0.750057
0,31,0.890741
0,32,-0.050168
0,33,-0.052013
0,34,-0.114952
0,35,-0.004069
0,36,0.406793
0,37,-0.02943
0,38,-0.015226
0,39,0.007795
0,40,-0.016067
0,41,0.019941
0,42,-0.005755
0,43,-0.007261
0,44,-0.022657
1,2,0.59794
1,3,-0.077537
1,4,0.013323
1,5,0.010332
1,6,0.033894
1,7,0.020393
1,8,0.047673
1,9,0.006876
1,10,-0.057598
1,11,0.537191
1,12,-0.072569
1,13,0.643652
1,14,0.591009
1,15,0.509036
1,16,-0.039397
1,17,0.348436
1,18,-0.034617
1,19,0.033267
1,20,-0.055393
1,21,-0.019437
1,22,0.010307
1,23,0.011944
1,24,0.639817
1,25,0.749756
1,26,-0.090263
1,27,0.146581
1,28,0.617693
1,29,-0.08275
1,30,0.705259
1,31,0.663758
1,32,-0.075427
1,33,-0.058528
1,34,-0.102684
1,35,-0.022524
1,36,0.573501
1,37,-0.082577
1,38,-0.075461
1,39,-0.028857
1,40,-0.068336
1,41,-0.023483
1,42,-0.019366
1,43,-0.04773
1,44,-0.036888
2,3,-0.173675
2,4,-0.026853
2,5,0.014716
2,6,-0.055175
2,7,-0.104663
2,8,-0.067698
2,9,-0.017392
2,10,-0.070851
2,11,0.314699
2,12,-0.088551
2,13,0.530414
2,14,0.562775
2,15,0.532426
2,16,-0.093751
2,17,0.110442
2,18,-0.085299
2,19,-0.063198
2,20,-0.067416
2,21,-0.098649
2,22,0.001913
2,23,-0.096101
2,24,0.660315
2,25,0.792077
2,26,-0.133203
2,27,0.024468
2,28,0.542192
2,29,-0.150488
2,30,0.572822
2,31,0.553904
2,32,-0.101976
2,33,-0.072628
2,34,-0.093055
2,35,-0.020451
2,36,0.874457
2,37,-0.160035
2,38,-0.147351
2,39,-0.03817
2,40,-0.133442
2,41,-0.043027
2,42,-0.030984
2,43,-0.158762
2,44,-0.053653
3,4,0.242042
3,5,0.138241
3,6,0.429055
3,7,0.503046
3,8,0.492961
3,9,0.458996
3,10,0.486332
3,11,-0.028843
3,12,0.552973
3,13,-0.075471
3,14,-0.161066
3,15,-0.07473
3,16,0.56967
3,17,0.170788
3,18,0.375936
3,19,0.416304
3,20,0.503287
3,21,0.548436
3,22,0.12742
3,23,0.405958
3,24,-0.125691
3,25,-0.121278
3,26,0.568441
3,27,0.00629
3,28,-0.062227
3,29,0.56703
3,30,-0.017365
3,31,-0.101094
3,32,0.506362
3,33,0.487127
3,34,0.552914
3,35,0.466734
3,36,-0.14813
3,37,0.415617
3,38,0.805368
3,39,0.475906
3,40,0.753152
3,41,0.135813
3,42,0.363383
3,43,0.570308
3,44,0.112356
4,5,0.204232
4,6,0.410161
4,7,0.310047
4,8,0.345118
4,9,0.422245
4,10,0.40359
4,11,-0.059631
4,12,0.246578
4,13,0.046733
4,14,-0.04438
4,15,0.014598
4,16,0.285042
4,17,0.131
4,18,0.303993
4,19,0.313168
4,20,0.401253
4,21,0.434436
4,22,0.169346
4,23,0.344578
4,24,-0.031947
4,25,0.012143
4,26,0.432389
4,27,-0.008625
4,28,0.00593
4,29,0.460901
4,30,0.035282
4,31,-0.029941
4,32,0.533632
4,33,0.397373
4,34,0.403222
4,35,0.386209
4,36,0.080676
4,37,0.303378
4,38,0.377378
4,39,0.490403
4,40,0.326039
4,41,0.180236
4,42,0.366906
4,43,0.364342
4,44,0.186285
5,6,0.036642
5,7,0.134399
5,8,0.129298
5,9,0.041216
5,10,0.088244
5,11,-0.017066
5,12,0.13247
5,13,-0.014411
5,14,0.057323
5,15,0.070363
5,16,0.120168
5,17,0.112367
5,18,0.121573
5,19,0.120188
5,20,0.08511
5,21,0.130507
5,22,0.70691
5,23,0.135506
5,24,0.03149
5,25,0.046284
5,26,0.093035
5,27,0.009286
5,28,-0.040607
5,29,0.090492
5,30,0.011216
5,31,0.066422
5,32,0.057065
5,33,0.08694
5,34,0.142905
5,35,0.024273
5,36,0.012205
5,37,0.035142
5,38,0.104942
5,39,0.269735
5,40,0.053862
5,41,0.669106
5,42,0.08674
5,43,0.094322
5,44,0.783634
6,7,0.472552
6,8,0.361894
6,9,0.819922
6,10,0.603331
6,11,-0.061101
6,12,0.441982
6,13,0.025423
6,14,0.031734
6,15,0.029649
6,16,0.407924
6,17,0.154423
6,18,0.424049
6,19,0.464005
6,20,0.508118
6,21,0.535558
6,22,0.015681
6,23,0.525465
6,24,0.051444
6,25,-0.009086
6,26,0.503965
6,27,0.023458
6,28,0.009084
6,29,0.581
6,30,0.101904
6,31,0.049963
6,32,0.717691
6,33,0.601311
6,34,0.497553
6,35,0.831449
6,36,-0.000297
6,37,0.362183
6,38,0.547396
6,39,0.479885
6,40,0.575305
6,41,0.002116
6,42,0.714035
6,43,0.508645
6,44,0.092067
7,8,0.367383
7,9,0.40851
7,10,0.548627
7,11,-0.01989
7,12,0.448811
7,13,-0.011706
7,14,-0.056837
7,15,0.025882
7,16,0.339942
7,17,0.123002
7,18,0.575135
7,19,0.892653
7,20,0.31902
7,21,0.610025
7,22,0.101245
7,23,0.843743
7,24,-0.058954
7,25,-0.054572
7,26,0.566381
7,27,0.024639
7,28,0.009797
7,29,0.537744
7,30,0.026923
7,31,-0.014781
7,32,0.569711
7,33,0.549511
7,34,0.443116
7,35,0.470917
7,36,-0.052829
7,37,0.307938
7,38,0.388835
7,39,0.465794
7,40,0.353123
7,41,0.093737
7,42,0.40714
7,43,0.407097
7,44,0.18355
8,9,0.453988
