abstract_i,abstract_j,cosine_similarity
0,1,-0.133564
0,2,-0.052734
0,3,0.00167
0,4,0.08937
0,5,0.02708
0,6,-0.009606
0,7,-0.049526
0,8,-0.07335
0,9,0.001029
0,10,-0.022738
0,11,0.189541
0,12,-0.02784
0,13,-0.025926
0,14,0.190004
0,15,-0.036659
0,16,0.08882
0,17,-0.014138
0,18,0.034321
0,19,0.056719
0,20,-0.072647
0,21,-0.08222
0,22,0.04094
0,23,0.006261
0,24,-0.039649
0,25,-0.031121
0,26,-0.03776
0,27,-0.056326
0,28,-0.048719
0,29,-0.048487
0,30,-0.055788
0,31,0.020784
0,32,0.052607
0,33,-0.049596
0,34,-0.04884
0,35,0.007425
0,36,0.017461
0,37,-0.008273
0,38,0.047547
0,39,0.043382
0,40,-0.111206
0,41,0.029176
0,42,-0.083081
0,43,-0.138572
0,44,-0.032852
0,45,0.001837
0,46,-0.156378
0,47,-0.071189
0,48,-0.072629
0,49,-0.083228
0,50,-0.010849
0,51,0.04461
0,52,-0.039044
0,53,0.057894
0,54,0.194962
0,55,-0.024864
0,56,0.075182
0,57,-0.074626
0,58,0.10429
0,59,0.017131
0,60,0.053562
0,61,-0.050139
0,62,-0.026081
0,63,-0.069593
0,64,-0.084945
0,65,0.014463
0,66,-0.050542
0,67,-0.004051
0,68,0.011187
0,69,0.00618
0,70,-0.02376
0,71,0.074101
0,72,0.00455
0,73,0.069261
0,74,-0.085505
0,75,-0.013312
0,76,-0.021813
0,77,-0.038114
0,78,0.055185
0,79,-0.016642
0,80,0.024043
0,81,0.01875
0,82,0.317183
0,83,-0.063445
0,84,-0.022389
0,85,0.152433
0,86,0.046087
0,87,-0.010579
0,88,-0.08656
1,2,0.056523
1,3,0.039976
1,4,-0.006018
1,5,-0.006082
1,6,0.010342
1,7,0.019338
1,8,0.434911
1,9,0.074607
1,10,-0.027384
1,11,0.005729
1,12,0.034583
1,13,0.106933
1,14,-0.012693
1,15,0.020646
1,16,0.130807
1,17,-0.030817
1,18,0.145976
1,19,0.033845
1,20,0.402784
1,21,0.117658
1,22,-0.068992
1,23,0.140192
1,24,0.349103
1,25,0.070138
1,26,0.055597
1,27,0.365144
1,28,-0.053733
1,29,-0.043388
1,30,0.739329
1,31,-0.019876
1,32,0.014175
1,33,0.183467
1,34,0.275985
1,35,-0.097514
1,36,0.014322
1,37,0.008433
1,38,0.100894
1,39,-0.023329
1,40,0.574791
1,41,0.010796
1,42,0.067252
1,43,0.448628
1,44,0.162343
1,45,-0.023521
1,46,0.466774
1,47,0.037671
1,48,0.612669
1,49,0.688519
1,50,-0.003398
1,51,-0.11837
1,52,0.069778
1,53,0.016348
1,54,-0.032389
1,55,0.026029
1,56,0.011932
1,57,0.088786
1,58,-0.017622
1,59,0.078654
1,60,-0.008366
1,61,0.144094
1,62,0.521547
1,63,-0.033549
1,64,0.494548
