title_i,title_j,cosine_similarity
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,0.228195
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,0.234405
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,0.472622
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,-0.040721
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Toward personalized synchrotron microbeam radiation therapy,0.026913
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,High spatial resolution scintillator dosimetry of synchrotron microbeams,0.036384
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Comparison of phantom materials for use in quality assurance of microbeam radiation therapy,0.10191
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Validation of a Monte Carlo simulation for Microbeam Radiation Therapy on the Imaging and Medical Beamline at the Australian Synchrotron,0.073091
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,X-ray microbeam measurements with a high resolution scintillator fibre-optic dosimeter,0.047783
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,"A Novel Anthropomorphic Phantom Composed of Tissue-Equivalent Materials for Use in Experimental Radiotherapy: Design, Dosimetry and Biological Pilot Study",0.062677
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Characterization of selected additive manufacturing materials for synchrotron monochromatic imaging and broad-beam radiotherapy at the Australian synchrotron-imaging and medical beamline,0.08474
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Modulating Synchrotron Microbeam Radiation Therapy Doses for Preclinical Brain Cancer,0.061506
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Characterisation and evaluation of a PNP strip detector for synchrotron microbeam radiation therapy,0.02431
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,DoseMRT: A Software Package for Individualised Monte Carlo Dose Calculations of Synchrotron-Generated Microbeam Radiation Therapy,0.134038
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,The Impact of Synchrotron Microbeam Radiation Therapy Combined With Broad Beam in a Preclinical Breast Cancer Model,0.056926
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,The design and characterization of a novel dynamic collimator system for synchrotron radiotherapy applications,0.035785
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Characterization of 3-D-Mesa Silicon Single Strip Detectors for Use in Synchrotron Microbeam Radiation Therapy,-0.003811
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,A canine head phantom for quality assurance in multiport microbeam radiation therapy: animal phantom fabrication and dosimetry protocol,0.081136
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Silicon Carbide Detector in Microbeam and Broad Beam Synchrotron Radiation Fields,-0.007831
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,PlasmaSources & Sensors ofNearTerahertz Radiation,-0.067942
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Iron supplementation for patients undergoing cardiac surgery: a protocol for a systematic review and meta-analysis of randomized controlled trials,0.125329
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Microbeam Radiation Therapy: Development of Instrumentation and Software Tools for Quality Assurance,0.047133
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Monte Carlo Studies for Microbeam Radiation Therapy,0.034998
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Synchronising A High Speed Dynamic Collimator and a 6-Axis Robot For Synchrotron Radiotherapy Treatments,0.033703
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Fabricated heterogeneous head radiotherapy phantoms for Synchrotron and Linac X-ray radiotherapy: characterization and dosimetry,0.096338
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,A robotic treatment delivery system to facilitate dynamic conformal synchrotron radiotherapy,0.082182
Prospective External Validation of Three Preoperative Risk Scores for Prediction of New Onset Atrial Fibrillation After Cardiac Surgery,Combinational Radiotherapies Improve Brain Cancer Treatment at High Dose Rates In Vitro,0.010665
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium,0.991278
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Benzodiazepine-Free Cardiac Anesthesia for Reduction of Postoperative Delirium (B-Free): A Protocol for a Multi-centre Randomized Cluster Crossover Trial,0.297873
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,A novel approach to double-strand DNA break analysis through γ-H2AX confocal image quantification and bio-dosimetry,0.008786
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Toward personalized synchrotron microbeam radiation therapy,0.099056
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,High spatial resolution scintillator dosimetry of synchrotron microbeams,0.098695
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Comparison of phantom materials for use in quality assurance of microbeam radiation therapy,0.162441
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Validation of a Monte Carlo simulation for Microbeam Radiation Therapy on the Imaging and Medical Beamline at the Australian Synchrotron,0.095248
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,X-ray microbeam measurements with a high resolution scintillator fibre-optic dosimeter,0.076305
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,"A Novel Anthropomorphic Phantom Composed of Tissue-Equivalent Materials for Use in Experimental Radiotherapy: Design, Dosimetry and Biological Pilot Study",0.146048
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Characterization of selected additive manufacturing materials for synchrotron monochromatic imaging and broad-beam radiotherapy at the Australian synchrotron-imaging and medical beamline,0.136376
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Modulating Synchrotron Microbeam Radiation Therapy Doses for Preclinical Brain Cancer,0.071582
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,Characterisation and evaluation of a PNP strip detector for synchrotron microbeam radiation therapy,0.121401
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,DoseMRT: A Software Package for Individualised Monte Carlo Dose Calculations of Synchrotron-Generated Microbeam Radiation Therapy,0.234358
Effect of High-Dose Selenium on Postoperative Organ Dysfunction and Mortality in Cardiac Surgery Patients,The Impact of Synchrotron Microbeam Radiation Therapy Combined With Broad Beam in a Preclinical Breast Cancer Model,0.169242
