abstract_i,abstract_j,cosine_similarity
0,1,0.793231
0,2,0.526836
0,3,0.580701
0,4,0.614717
0,5,0.660457
0,6,0.711942
0,7,0.63381
0,8,0.766016
0,9,0.56397
0,10,0.739982
0,11,0.504938
0,12,0.024101
0,13,0.788433
0,14,0.667121
0,15,0.610842
0,16,0.607531
0,17,0.528193
0,18,0.628066
0,19,0.576716
0,20,0.532589
0,21,0.650906
0,22,0.794417
0,23,0.591097
1,2,0.590216
1,3,0.646101
1,4,0.613972
1,5,0.680396
1,6,0.825888
1,7,0.527789
1,8,0.73367
1,9,0.612024
1,10,0.795945
1,11,0.498836
1,12,0.049502
1,13,0.845849
1,14,0.686848
1,15,0.620211
1,16,0.670883
1,17,0.553127
1,18,0.634479
1,19,0.643169
1,20,0.432726
1,21,0.65546
1,22,0.989781
1,23,0.657533
2,3,0.587516
2,4,0.421611
2,5,0.55916
2,6,0.507392
2,7,0.3675
2,8,0.537939
2,9,0.737949
2,10,0.563397
2,11,0.559474
2,12,-0.065845
2,13,0.560695
2,14,0.566875
2,15,0.420656
2,16,0.741942
2,17,0.440497
2,18,0.419841
2,19,0.430164
2,20,0.373426
2,21,0.43061
2,22,0.617614
2,23,0.652938
3,4,0.509739
3,5,0.475767
3,6,0.664132
3,7,0.487996
3,8,0.546132
3,9,0.526273
3,10,0.598362
3,11,0.641583
3,12,-0.013839
3,13,0.617277
3,14,0.47907
3,15,0.517186
3,16,0.668887
3,17,0.395735
3,18,0.463345
3,19,0.593114
3,20,0.457685
3,21,0.49069
3,22,0.652851
3,23,0.667344
4,5,0.707152
4,6,0.715835
4,7,0.607485
4,8,0.545301
4,9,0.413957
4,10,0.593759
4,11,0.482666
4,12,-0.007732
4,13,0.724497
4,14,0.706173
4,15,0.996217
4,16,0.518343
4,17,0.364047
4,18,0.371029
4,19,0.359305
4,20,0.55288
4,21,0.370931
4,22,0.620415
4,23,0.370247
5,6,0.682517
5,7,0.664953
5,8,0.62016
5,9,0.61961
5,10,0.644613
5,11,0.504935
5,12,0.070838
5,13,0.721548
5,14,0.997506
5,15,0.702226
5,16,0.578345
5,17,0.345417
5,18,0.445292
5,19,0.485452
5,20,0.587531
5,21,0.443934
5,22,0.688188
5,23,0.454396
6,7,0.541749
6,8,0.648326
6,9,0.527181
6,10,0.744101
6,11,0.46237
6,12,0.042975
6,13,0.772223
6,14,0.681394
6,15,0.721437
6,16,0.624853
6,17,0.406549
6,18,0.439648
6,19,0.502262
6,20,0.529671
6,21,0.460273
6,22,0.827162
6,23,0.533202
7,8,0.426856
7,9,0.421041
7,10,0.430697
7,11,0.500702
7,12,0.075445
7,13,0.598241
7,14,0.667115
7,15,0.602436
7,16,0.484793
7,17,0.284205
7,18,0.353561
7,19,0.419371
7,20,0.611511
7,21,0.392365
7,22,0.530241
7,23,0.363905
8,9,0.582786
8,10,0.779054
8,11,0.431544
8,12,0.030399
8,13,0.688839
8,14,0.62395
8,15,0.553363
8,16,0.561393
8,17,0.573905
8,18,0.634345
8,19,0.573818
8,20,0.401492
8,21,0.636162
8,22,0.730644
8,23,0.636231
9,10,0.620266
9,11,0.558798
9,12,0.025808
9,13,0.58836
9,14,0.624263
9,15,0.417103
9,16,0.753349
9,17,0.478311
9,18,0.539852
9,19,0.504043
9,20,0.412557
9,21,0.555363
9,22,0.628874
9,23,0.697402
10,11,0.45703
10,12,0.083208
10,13,0.728831
10,14,0.652261
10,15,0.600132
10,16,0.618732
10,17,0.527401
10,18,0.553086
10,19,0.605357
10,20,0.440158
10,21,0.577976
10,22,0.80365
10,23,0.628397
11,12,-0.034466
11,13,0.55281
11,14,0.511505
11,15,0.479121
11,16,0.661162
11,17,0.381411
11,18,0.388011
11,19,0.397983
11,20,0.528553
11,21,0.41355
11,22,0.51529
11,23,0.484173
12,13,0.029899
12,14,0.075769
12,15,-0.000786
12,16,-0.077761
12,17,0.069675
12,18,0.028682
12,19,0.120785
12,20,0.01263
12,21,0.033439
12,22,0.035593
12,23,-0.003622
13,14,0.727978
13,15,0.726987
13,16,0.665746
13,17,0.527859
13,18,0.582254
13,19,0.515355
13,20,0.505908
13,21,0.604016
13,22,0.844945
13,23,0.59534
14,15,0.701741
14,16,0.582806
14,17,0.355224
14,18,0.449821
14,19,0.489193
14,20,0.587365
14,21,0.45074
14,22,0.695243
14,23,0.458921
15,16,0.52415
15,17,0.373034
15,18,0.368079
15,19,0.36103
15,20,0.545605
15,21,0.368417
15,22,0.624916
15,23,0.37627
16,17,0.493484
16,18,0.486979
16,19,0.480894
16,20,0.473424
16,21,0.514455
16,22,0.689789
16,23,0.707128
17,18,0.621478
17,19,0.501829
17,20,0.234442
17,21,0.633989
17,22,0.540293
17,23,0.598216
18,19,0.607454
18,20,0.253145
18,21,0.960948
18,22,0.629124
18,23,0.596668
19,20,0.33483
19,21,0.622175
19,22,0.633982
19,23,0.579178
20,21,0.296175
20,22,0.435786
20,23,0.316521
21,22,0.645684
21,23,0.623903
22,23,0.664073
