abstract_i,abstract_j,cosine_similarity
0,1,0.7481
0,2,0.709304
0,3,0.751411
0,4,0.65784
0,5,0.276878
0,6,0.507137
0,7,0.587739
0,8,0.226254
0,9,0.543198
0,10,-0.078875
0,11,0.318039
0,12,0.658009
0,13,0.88483
0,14,0.588483
0,15,0.76502
0,16,0.032183
0,17,0.550907
0,18,0.240524
0,19,0.550592
0,20,0.224714
0,21,-0.040571
0,22,0.693941
0,23,0.492342
0,24,0.599123
0,25,0.553917
0,26,0.545714
0,27,0.766883
0,28,-0.014649
0,29,0.62535
0,30,0.885082
0,31,0.610901
0,32,0.698291
0,33,0.530183
0,34,0.598347
0,35,0.267413
0,36,0.735968
0,37,0.713543
0,38,0.702149
0,39,0.796919
0,40,-0.009167
0,41,0.548755
0,42,0.697469
0,43,0.797149
0,44,0.292091
0,45,0.700129
0,46,0.698595
0,47,0.711241
0,48,0.253034
0,49,0.46817
0,50,0.746799
0,51,0.491697
0,52,0.715744
0,53,0.720849
0,54,0.235937
0,55,0.290547
0,56,0.700017
1,2,0.69261
1,3,0.699462
1,4,0.540171
1,5,0.279515
1,6,0.541652
1,7,0.508474
1,8,0.195201
1,9,0.463452
1,10,-0.094495
1,11,0.349715
1,12,0.528228
1,13,0.753839
1,14,0.508369
1,15,0.716559
1,16,-0.003387
1,17,0.803111
1,18,0.240427
1,19,0.46907
1,20,0.239903
1,21,-0.03289
1,22,0.621635
1,23,0.530842
1,24,0.565248
1,25,0.805157
1,26,0.706426
1,27,0.667083
1,28,-0.004324
1,29,0.525979
1,30,0.754084
1,31,0.510678
1,32,0.74273
1,33,0.539845
1,34,0.479057
1,35,0.205786
1,36,0.625908
1,37,0.631057
1,38,0.918143
1,39,0.629432
1,40,-0.037827
1,41,0.718327
1,42,0.567799
1,43,0.640998
1,44,0.222649
1,45,0.90216
1,46,0.915897
1,47,0.90247
1,48,0.254343
1,49,0.386884
1,50,0.635559
1,51,0.368738
1,52,0.600904
1,53,0.938108
1,54,0.149705
1,55,0.221491
1,56,0.741153
2,3,0.599887
2,4,0.648536
2,5,0.17982
2,6,0.470163
2,7,0.557153
2,8,0.225626
2,9,0.578885
2,10,-0.113678
2,11,0.331435
2,12,0.449048
2,13,0.669903
2,14,0.551767
2,15,0.610375
2,16,0.006171
2,17,0.616368
2,18,0.220404
2,19,0.571694
2,20,0.179255
2,21,-0.053565
2,22,0.684771
2,23,0.461516
2,24,0.640653
2,25,0.620579
2,26,0.595985
2,27,0.608488
2,28,-0.012779
2,29,0.466101
2,30,0.643156
2,31,0.453061
2,32,0.645487
2,33,0.618476
2,34,0.414661
2,35,0.232836
2,36,0.523213
2,37,0.537981
2,38,0.660775
2,39,0.542664
2,40,-0.056585
2,41,0.597677
2,42,0.607032
2,43,0.563793
2,44,0.21252
2,45,0.641644
2,46,0.660276
2,47,0.653331
2,48,0.245487
2,49,0.384352
2,50,0.543433
2,51,0.289816
2,52,0.494666
2,53,0.749243
2,54,0.128384
2,55,0.211761
2,56,0.644809
3,4,0.523333
3,5,0.274497
3,6,0.467304
3,7,0.441723
3,8,0.167021
3,9,0.372828
3,10,-0.111087
3,11,0.331406
3,12,0.587976
3,13,0.722405
3,14,0.433173
3,15,0.988583
3,16,-0.016046
3,17,0.478549
3,18,0.255304
3,19,0.381347
3,20,0.232465
3,21,-0.056355
3,22,0.587253
3,23,0.449943
3,24,0.581484
3,25,0.48037
3,26,0.340093
3,27,0.780958
3,28,-0.029502
3,29,0.628092
3,30,0.713691
3,31,0.617986
3,32,0.68451
3,33,0.540204
3,34,0.519814
3,35,0.204464
3,36,0.687104
3,37,0.686484
3,38,0.614098
3,39,0.632683
3,40,-0.021322
3,41,0.350421
3,42,0.420083
3,43,0.622963
3,44,0.187492
3,45,0.699718
3,46,0.61031
3,47,0.702901
3,48,0.259199
3,49,0.358273
3,50,0.690747
3,51,0.425244
3,52,0.626759
3,53,0.659961
3,54,0.158542
3,55,0.184892
3,56,0.68548
4,5,0.141049
4,6,0.457882
4,7,0.583651
4,8,0.194497
4,9,0.590985
4,10,-0.052563
4,11,0.267959
4,12,0.470817
4,13,0.629463
4,14,0.584978
4,15,0.520645
4,16,0.007418
4,17,0.493117
4,18,0.153921
4,19,0.587495
4,20,0.153033
4,21,0.005999
4,22,0.656397
4,23,0.444903
4,24,0.487064
4,25,0.499996
4,26,0.515621
4,27,0.598904
4,28,0.010793
4,29,0.448817
4,30,0.654475
4,31,0.432633
4,32,0.496769
4,33,0.496916
4,34,0.625436
4,35,0.327544
4,36,0.561659
4,37,0.597115
4,38,0.552426
4,39,0.579269
4,40,-0.044356
4,41,0.519805
4,42,0.572966
4,43,0.605915
4,44,0.363052
4,45,0.480197
4,46,0.55227
4,47,0.483108
4,48,0.153348
4,49,0.540391
4,50,0.563534
4,51,0.483086
4,52,0.512573
4,53,0.615355
4,54,0.080315
4,55,0.363539
4,56,0.495917
5,6,0.250864
5,7,0.288222
5,8,0.130823
5,9,0.174275
5,10,-0.049375
5,11,0.381947
5,12,0.29396
5,13,0.260408
5,14,0.300251
5,15,0.285693
5,16,0.037506
5,17,0.216453
5,18,0.380666
5,19,0.162386
5,20,0.81029
5,21,0.037711
5,22,0.200142
5,23,0.248033
5,24,0.186346
5,25,0.216817
5,26,0.246395
5,27,0.28103
5,28,0.114403
5,29,0.343853
5,30,0.239018
5,31,0.35936
5,32,0.22427
5,33,0.161682
5,34,0.259103
5,35,0.166191
5,36,0.27157
5,37,0.250545
5,38,0.243494
5,39,0.277796
5,40,0.090207
5,41,0.238623
5,42,0.261892
5,43,0.217061
5,44,0.244291
5,45,0.285196
5,46,0.241357
5,47,0.286101
5,48,0.511907
5,49,0.156825
5,50,0.284598
5,51,0.209806
5,52,0.24
5,53,0.242077
5,54,0.157782
5,55,0.240876
5,56,0.223431
6,7,0.30618
6,8,0.268679
6,9,0.327385
6,10,-0.080612
6,11,0.314632
6,12,0.479654
6,13,0.495951
6,14,0.310205
6,15,0.476715
6,16,-0.014456
6,17,0.407578
6,18,0.271544
6,19,0.319361
6,20,0.273032
6,21,0.015584
6,22,0.448155
6,23,0.992536
6,24,0.432192
6,25,0.412164
6,26,0.483459
6,27,0.513149
6,28,0.009351
6,29,0.450286
6,30,0.490652
6,31,0.438932
6,32,0.565874
6,33,0.399533
6,34,0.578445
6,35,0.444584
6,36,0.505854
6,37,0.566853
6,38,0.452647
6,39,0.467579
6,40,0.024814
6,41,0.46955
6,42,0.505683
6,43,0.482625
6,44,0.467847
6,45,0.446547
6,46,0.448254
6,47,0.442069
6,48,0.240406
6,49,0.449686
6,50,0.513291
6,51,0.494546
6,52,0.501398
6,53,0.48271
6,54,0.133155
6,55,0.468439
6,56,0.563761
7,8,0.176233
7,9,0.723957
7,10,-0.01952
7,11,0.285455
7,12,0.414798
7,13,0.586702
7,14,0.990477
7,15,0.423983
7,16,-0.030568
7,17,0.476267
7,18,0.222565
7,19,0.727968
7,20,0.274481
7,21,0.001821
7,22,0.616426
7,23,0.294485
7,24,0.468066
7,25,0.479316
