abstract_i,abstract_j,cosine_similarity
0,1,0.580474
0,2,0.438717
0,3,0.376171
0,4,-0.067456
0,5,0.415875
0,6,0.336906
0,7,0.299374
0,8,0.031132
0,9,0.149336
0,10,0.549213
0,11,0.636335
0,12,0.42856
0,13,0.126986
0,14,0.530233
0,15,0.57463
0,16,0.677878
0,17,0.644237
0,18,0.088484
0,19,0.575482
0,20,0.211932
0,21,0.587245
0,22,0.252307
0,23,0.562027
0,24,0.272667
0,25,0.036826
0,26,0.275848
0,27,0.263002
0,28,0.501011
0,29,0.610311
1,2,0.548604
1,3,0.640725
1,4,0.05626
1,5,0.535013
1,6,0.484859
1,7,0.548722
1,8,0.27245
1,9,0.441543
1,10,0.841615
1,11,0.801024
1,12,0.792209
1,13,0.153387
1,14,0.87162
1,15,0.689976
1,16,0.706539
1,17,0.716839
1,18,0.186675
1,19,0.778226
1,20,0.414797
1,21,0.722112
1,22,0.312259
1,23,0.599619
1,24,0.466645
1,25,0.183939
1,26,0.465638
1,27,0.370836
1,28,0.617623
1,29,0.674953
2,3,0.42067
2,4,0.08178
2,5,0.755719
2,6,0.397528
2,7,0.502559
2,8,0.142794
2,9,0.38607
2,10,0.49535
2,11,0.558333
2,12,0.554871
2,13,0.17146
2,14,0.562092
2,15,0.458327
2,16,0.528935
2,17,0.535258
2,18,0.282254
2,19,0.547574
2,20,0.401126
2,21,0.422908
2,22,0.324623
2,23,0.400206
2,24,0.342104
2,25,0.180795
2,26,0.380355
2,27,0.596971
2,28,0.390707
2,29,0.538254
3,4,0.104278
3,5,0.527198
3,6,0.755791
3,7,0.502006
3,8,0.291438
3,9,0.388496
3,10,0.554427
3,11,0.545157
3,12,0.653951
3,13,0.132333
3,14,0.561548
3,15,0.477208
3,16,0.507198
3,17,0.579542
3,18,0.212731
3,19,0.644106
3,20,0.417809
3,21,0.537737
3,22,0.435213
3,23,0.436236
3,24,0.753281
3,25,0.245993
3,26,0.465351
3,27,0.370211
3,28,0.462694
3,29,0.551886
4,5,0.099038
4,6,0.146225
4,7,0.070146
4,8,0.25202
4,9,0.089715
4,10,-0.019569
4,11,0.048909
4,12,0.090178
4,13,0.088102
4,14,0.067977
4,15,0.061971
4,16,0.05099
4,17,0.027649
4,18,0.211686
4,19,0.096363
4,20,0.150124
4,21,0.036771
4,22,0.105843
4,23,-0.00939
4,24,0.159946
4,25,0.124185
4,26,0.228378
4,27,0.049687
4,28,-0.049818
4,29,0.04026
5,6,0.465741
5,7,0.521604
5,8,0.241139
5,9,0.398709
5,10,0.521122
5,11,0.626988
5,12,0.579011
5,13,0.253536
5,14,0.588026
5,15,0.53687
5,16,0.566123
5,17,0.631057
5,18,0.303858
5,19,0.618486
5,20,0.398521
5,21,0.469346
5,22,0.392349
5,23,0.387935
5,24,0.43875
5,25,0.245119
5,26,0.496396
5,27,0.55132
5,28,0.427756
5,29,0.606907
6,7,0.390121
6,8,0.101882
6,9,0.255657
6,10,0.370486
