title_i,title_j,cosine_similarity
Cryogenic magnetic force microscope,Field dependence of the transverse spin freezing transition,0.290837
Cryogenic magnetic force microscope,Estimating the magnetic penetration depth using constant-height magnetic force microscopy images of vortices,0.544575
Cryogenic magnetic force microscope,Muon spin relaxation examination of transverse spin freezing (invited),0.330155
Cryogenic magnetic force microscope,Flux lattice imaging of a patterned niobium thin film,0.581993
Cryogenic magnetic force microscope,Muon spin relaxation study of spin dynamics in a polysaccharide iron complex,0.350256
Cryogenic magnetic force microscope,"Determination of Tc, vortex creation and vortex imaging of a superconducting Nb film using low-temperature magnetic force microscopy",0.550154
Cryogenic magnetic force microscope,Low Temperature Magnetic Force Microscopy Studies of a Superconducting Nb Film,0.601379
Cryogenic magnetic force microscope,Low temperature magnetic force microscopy studies of superconducting niobium films,0.520847
Field dependence of the transverse spin freezing transition,Estimating the magnetic penetration depth using constant-height magnetic force microscopy images of vortices,0.269462
Field dependence of the transverse spin freezing transition,Muon spin relaxation examination of transverse spin freezing (invited),0.892583
Field dependence of the transverse spin freezing transition,Flux lattice imaging of a patterned niobium thin film,0.285319
Field dependence of the transverse spin freezing transition,Muon spin relaxation study of spin dynamics in a polysaccharide iron complex,0.52945
Field dependence of the transverse spin freezing transition,"Determination of Tc, vortex creation and vortex imaging of a superconducting Nb film using low-temperature magnetic force microscopy",0.34105
Field dependence of the transverse spin freezing transition,Low Temperature Magnetic Force Microscopy Studies of a Superconducting Nb Film,0.305812
Field dependence of the transverse spin freezing transition,Low temperature magnetic force microscopy studies of superconducting niobium films,0.287235
Estimating the magnetic penetration depth using constant-height magnetic force microscopy images of vortices,Muon spin relaxation examination of transverse spin freezing (invited),0.283546
Estimating the magnetic penetration depth using constant-height magnetic force microscopy images of vortices,Flux lattice imaging of a patterned niobium thin film,0.815218
Estimating the magnetic penetration depth using constant-height magnetic force microscopy images of vortices,Muon spin relaxation study of spin dynamics in a polysaccharide iron complex,0.306135
Estimating the magnetic penetration depth using constant-height magnetic force microscopy images of vortices,"Determination of Tc, vortex creation and vortex imaging of a superconducting Nb film using low-temperature magnetic force microscopy",0.841695
Estimating the magnetic penetration depth using constant-height magnetic force microscopy images of vortices,Low Temperature Magnetic Force Microscopy Studies of a Superconducting Nb Film,0.735567
Estimating the magnetic penetration depth using constant-height magnetic force microscopy images of vortices,Low temperature magnetic force microscopy studies of superconducting niobium films,0.800877
Muon spin relaxation examination of transverse spin freezing (invited),Flux lattice imaging of a patterned niobium thin film,0.322529
Muon spin relaxation examination of transverse spin freezing (invited),Muon spin relaxation study of spin dynamics in a polysaccharide iron complex,0.582987
Muon spin relaxation examination of transverse spin freezing (invited),"Determination of Tc, vortex creation and vortex imaging of a superconducting Nb film using low-temperature magnetic force microscopy",0.347739
Muon spin relaxation examination of transverse spin freezing (invited),Low Temperature Magnetic Force Microscopy Studies of a Superconducting Nb Film,0.371768
Muon spin relaxation examination of transverse spin freezing (invited),Low temperature magnetic force microscopy studies of superconducting niobium films,0.320503
Flux lattice imaging of a patterned niobium thin film,Muon spin relaxation study of spin dynamics in a polysaccharide iron complex,0.30206
Flux lattice imaging of a patterned niobium thin film,"Determination of Tc, vortex creation and vortex imaging of a superconducting Nb film using low-temperature magnetic force microscopy",0.82683
Flux lattice imaging of a patterned niobium thin film,Low Temperature Magnetic Force Microscopy Studies of a Superconducting Nb Film,0.776755
Flux lattice imaging of a patterned niobium thin film,Low temperature magnetic force microscopy studies of superconducting niobium films,0.827748
Muon spin relaxation study of spin dynamics in a polysaccharide iron complex,"Determination of Tc, vortex creation and vortex imaging of a superconducting Nb film using low-temperature magnetic force microscopy",0.343907
Muon spin relaxation study of spin dynamics in a polysaccharide iron complex,Low Temperature Magnetic Force Microscopy Studies of a Superconducting Nb Film,0.429703
Muon spin relaxation study of spin dynamics in a polysaccharide iron complex,Low temperature magnetic force microscopy studies of superconducting niobium films,0.298034
"Determination of Tc, vortex creation and vortex imaging of a superconducting Nb film using low-temperature magnetic force microscopy",Low Temperature Magnetic Force Microscopy Studies of a Superconducting Nb Film,0.709333
"Determination of Tc, vortex creation and vortex imaging of a superconducting Nb film using low-temperature magnetic force microscopy",Low temperature magnetic force microscopy studies of superconducting niobium films,0.772955
Low Temperature Magnetic Force Microscopy Studies of a Superconducting Nb Film,Low temperature magnetic force microscopy studies of superconducting niobium films,0.718113
