title_i,title_j,cosine_similarity
Photodissociation in intense laser fields: Predissociation analogy,Scattering off an ellipsoid: A semiclassical theory,0.366396
Photodissociation in intense laser fields: Predissociation analogy,Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,0.5304
Photodissociation in intense laser fields: Predissociation analogy,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,0.444215
Photodissociation in intense laser fields: Predissociation analogy,A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,0.3835
Photodissociation in intense laser fields: Predissociation analogy,A uniform WKB approximation for spheroidal wave functions,0.19083
Photodissociation in intense laser fields: Predissociation analogy,Predissociation linewidths and level shifts for double-curve crossing models,0.489857
Photodissociation in intense laser fields: Predissociation analogy,"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",0.359136
Photodissociation in intense laser fields: Predissociation analogy,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,0.42284
Photodissociation in intense laser fields: Predissociation analogy,Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.494328
Photodissociation in intense laser fields: Predissociation analogy,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.444941
Photodissociation in intense laser fields: Predissociation analogy,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",0.003566
Photodissociation in intense laser fields: Predissociation analogy,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,0.006937
Scattering off an ellipsoid: A semiclassical theory,Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,0.49116
Scattering off an ellipsoid: A semiclassical theory,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,0.467912
Scattering off an ellipsoid: A semiclassical theory,A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,0.365354
Scattering off an ellipsoid: A semiclassical theory,A uniform WKB approximation for spheroidal wave functions,0.702848
Scattering off an ellipsoid: A semiclassical theory,Predissociation linewidths and level shifts for double-curve crossing models,0.550736
Scattering off an ellipsoid: A semiclassical theory,"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",0.402869
Scattering off an ellipsoid: A semiclassical theory,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,0.420423
Scattering off an ellipsoid: A semiclassical theory,Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.45729
Scattering off an ellipsoid: A semiclassical theory,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.383116
Scattering off an ellipsoid: A semiclassical theory,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",-0.062946
Scattering off an ellipsoid: A semiclassical theory,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,-0.006064
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> study of perturbations between the <i>X</i> 1Σ+<i>g</i> and <i>b</i> 3Σ−<i>g</i> states of the C2 molecule,0.486117
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,A theoretical study of the <i>B</i>′<sup>2</sup>Σ<sup>+</sup>–<i>X</i><sup>2</sup>Σ<sup>+</sup> band system in MgH and MgD,0.451427
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,A uniform WKB approximation for spheroidal wave functions,0.315943
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,Predissociation linewidths and level shifts for double-curve crossing models,0.653563
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,"A Gaussian and Slater orbital study of fine structure in the <i>X</i> 3Σ− and <i>A</i> 3Π states of NH, OH+, PH, and SH+",0.519425
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,<i>A</i> <i>b</i> <i>i</i> <i>n</i> <i>i</i> <i>t</i> <i>i</i> <i>o</i> calculations of the effective spin–spin constants of the 3Σ excited states of the N2 and CO molecules,0.526712
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,Theoretical study of the fine-structure coupling constants in the 2p<sup>3</sup>Π<sub><i>u</i></sub>state of H<sub>2</sub>,0.562907
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,THEORETICAL STUDIES OF SPIN COUPLING IN DIATOMIC MOLECULES,0.446248
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,"Erratum: Predissociation linewidths and level shifts for double-curve crossing models [J. Chem. Phys. 66, 5313 (1977)]",0.011553
Theoretical analysis of the predissociation of the <i>A</i> 2Σ+ state of OH,THEORETICAL DETERMINATION OF THE LIFETIMES OF THE INDIVIDUAL VIBRATIONAL-ROTATIONAL LEVELS OF THE $A^{2}\Sigma^{+}$ STATE OF OH AND 0D,-0.027599
