title_i,title_j,cosine_similarity
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,0.841984
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,0.633709
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,0.325078
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,0.368113
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,0.45671
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Reconfigurable optical logic in silicon platform,0.251424
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Advancing Silicon Photonics Through Machine Learning: From Device Design to Fabrication,0.793694
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Using Machine Learning Pattern Recognition to Enhance Silicon Photonic Design and Fabrication,0.672989
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,SEMU-Net: A Segmentation-Based Corrector for Fabrication Process Variations of Nanophotonics with Microscopic Images,0.858603
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,"Ultrafast electro-optical disk modulators for logic, communications, optical repeaters, and wavelength converters",0.391889
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Automating Photonic Design with Machine Learning,0.603943
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Ultralow-Power Double Vertical Junction Microdisk Modulators,0.315511
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,A comparison of microresonator devices for WDM-compatible mode-division multiplexing,0.328725
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Resonant bistable 2 × 2 crossbar switches using dual nanobeams clad with phase-change material,0.228128
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Feature Correction of a Topologically optimized Mode Demultiplexer Using Deep Neural Networks,0.463832
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Design and Optimization of pn Junctions in Silicon Microdisk Modulators,0.37546
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Enabling ROADM in mode division multiplexing networks with mode-selective switches,0.406621
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,"CMOS-compatible optical AND, OR, and XOR gates using voltage-induced free-carrier dispersion and stimulated Raman scattering",0.356366
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,All-optical half-adder based on a hydrogenated amorphous silicon microring resonator,0.295532
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Ultrafast all-optical arithmetic logic based on hydrogenated amorphous silicon microring resonators,0.374031
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Silicon Photonics for Next-Generation Optical Processing and Communications,-0.090987
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Reconfigurable Optical Logic Switches Using Microdisk Resonators,0.260092
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Data-Driven Prediction of Fabrication Variations in Silicon Photonic Devices,0.859791
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Inverse design of robust photonic components,0.724807
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Silicon Reconfigurable Optical Logic Using Phase-Change Materials,0.324248
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Fabrication aware design of sensitive silicon photonics devices,0.767369
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Experimentally validated simulation of a mode-sensitive thermo-optic phase-shifter,0.180866
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Image-to-Image Computer Vision for Advanced Nanophotonic Fabrication and Design,0.726531
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Enhancing Telecommunication and Data Communication with Silicon Integrated Photonics,0.499163
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Advancing PIC Development Using Machine Learning: from Design to Fabrication to Optical Characterization,0.731544
Deep Learning-Based Prediction of Fabrication-Process-Induced Structural Variations in Nanophotonic Devices,Advancing telecommunications and data communications through silicon photonic technologies (Conference Presentation),0.411529
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,An Open-Source Artificial Neural Network Model for Polarization-Insensitive Silicon-on-Insulator Subwavelength Grating Couplers,0.629079
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Ultracompact CMOS-compatible optical logic using carrier depletion in microdisk resonators,0.386532
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Compact silicon-photonic mode-division (de)multiplexer using waveguide-wrapped microdisk resonators,0.357683
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,An Integrated Optical Circuit Architecture for Inverse-Designed Silicon Photonic Components,0.515536
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Reconfigurable optical logic in silicon platform,0.345726
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Advancing Silicon Photonics Through Machine Learning: From Device Design to Fabrication,0.838502
Improving Fabrication Fidelity of Integrated Nanophotonic Devices Using Deep Learning,Using Machine Learning Pattern Recognition to Enhance Silicon Photonic Design and Fabrication,0.689656
