abstract_i,abstract_j,cosine_similarity
0,1,0.446531
0,2,0.436681
0,3,0.233152
0,4,0.303303
0,5,0.203875
0,6,0.263575
0,7,0.29157
0,8,0.43851
0,9,0.309217
0,10,0.258785
0,11,0.178357
0,12,0.240705
0,13,0.264151
0,14,0.208647
0,15,0.203691
0,16,0.214869
0,17,0.268682
0,18,0.489224
0,19,0.247109
0,20,0.277879
0,21,0.243108
0,22,0.271171
0,23,0.352048
0,24,0.238499
0,25,0.269614
0,26,0.135729
0,27,0.434097
0,28,0.158317
0,29,0.255636
0,30,0.351219
0,31,0.409862
0,32,0.204769
0,33,0.256779
0,34,0.10454
0,35,0.227763
0,36,0.24542
0,37,0.483219
0,38,0.381169
0,39,0.345809
0,40,0.138599
0,41,0.135768
0,42,0.260166
0,43,0.078073
0,44,0.249639
0,45,0.272338
0,46,0.157241
0,47,0.10742
0,48,0.200704
0,49,0.232555
0,50,0.459354
0,51,0.194302
0,52,0.171186
0,53,0.348758
0,54,0.405466
0,55,0.247062
0,56,0.214501
0,57,0.357697
0,58,0.256336
0,59,0.378375
0,60,0.427137
0,61,0.217434
0,62,0.325882
0,63,0.325853
0,64,0.148734
0,65,0.274188
0,66,0.373927
0,67,0.246662
0,68,0.296222
0,69,0.383204
0,70,0.148337
0,71,0.469047
0,72,0.2609
0,73,0.227992
0,74,0.47891
0,75,0.247634
0,76,0.222769
0,77,0.260045
0,78,0.306761
0,79,0.232774
0,80,0.280015
0,81,0.201706
0,82,0.190821
0,83,0.259403
0,84,0.252188
0,85,0.31346
0,86,0.197919
0,87,0.384615
0,88,0.42005
0,89,0.286696
0,90,0.263517
0,91,-0.030723
0,92,0.285789
0,93,0.285914
0,94,0.164647
0,95,0.261917
0,96,0.16073
0,97,0.459358
0,98,0.520602
0,99,0.302028
0,100,0.117829
0,101,0.307538
0,102,0.161586
0,103,0.266746
0,104,0.402723
0,105,0.276658
0,106,0.409852
0,107,0.287162
0,108,0.30839
0,109,0.157466
0,110,0.180537
0,111,0.001688
0,112,0.486956
0,113,0.261175
0,114,0.411192
0,115,0.535817
0,116,0.202845
0,117,0.34472
0,118,0.263752
0,119,0.196928
0,120,0.364384
0,121,0.36619
0,122,0.434325
0,123,0.389148
0,124,0.262065
0,125,0.278654
0,126,0.398492
0,127,0.37061
0,128,0.250708
0,129,0.212367
0,130,0.233108
0,131,0.221369
0,132,0.146523
0,133,0.205111
0,134,0.162163
0,135,0.285486
0,136,0.252538
0,137,0.328915
0,138,0.19088
0,139,0.245263
1,2,0.419056
1,3,0.380992
1,4,0.379403
1,5,0.232127
1,6,0.6269
1,7,0.525229
1,8,0.572572
1,9,0.343997
1,10,0.586267
1,11,0.241203
1,12,0.601175
1,13,0.282484
1,14,0.427082
1,15,0.261754
1,16,0.313058
1,17,0.560587
1,18,0.242802
1,19,0.470738
1,20,0.591327
1,21,0.35233
1,22,0.388237
1,23,0.337463
1,24,0.49837
1,25,0.232458
1,26,0.242396
1,27,0.356818
1,28,0.415922
1,29,0.28128
1,30,0.399611
1,31,0.46163
1,32,0.351587
1,33,0.54229
1,34,0.24762
1,35,0.43403
1,36,0.193426
1,37,0.404577
1,38,0.403289
1,39,0.279256
1,40,0.21356
1,41,0.272402
1,42,0.317926
1,43,0.128888
1,44,0.487296
1,45,0.287407
1,46,0.249921
1,47,0.24282
1,48,0.239339
1,49,0.332069
1,50,0.471019
1,51,0.258219
1,52,0.201296
1,53,0.308134
1,54,0.720075
1,55,0.338042
1,56,0.3063
1,57,0.55049
1,58,0.380236
1,59,0.39172
1,60,0.369105
1,61,0.393363
1,62,0.542369
1,63,0.544964
1,64,0.331374
1,65,0.46813
1,66,0.498453
1,67,0.641867
1,68,0.513426
1,69,0.555393
1,70,0.287225
1,71,0.47504
1,72,0.292669
1,73,0.545006
1,74,0.467061
1,75,0.518204
1,76,0.354321
1,77,0.475652
1,78,0.522128
1,79,0.490848
1,80,0.226781
1,81,0.156526
1,82,0.252816
1,83,0.238964
1,84,0.406788
1,85,0.2616
1,86,0.308967
1,87,0.423691
1,88,0.366441
1,89,0.416746
1,90,0.584987
1,91,-0.069375
1,92,0.425724
1,93,0.242515
1,94,0.351848
1,95,0.294905
1,96,0.283379
1,97,0.514029
1,98,0.33716
1,99,0.431627
1,100,0.248549
1,101,0.167031
1,102,0.441361
1,103,0.296819
1,104,0.510141
1,105,0.381296
1,106,0.375066
1,107,0.462734
1,108,0.502898
1,109,0.304817
1,110,0.36047
1,111,0.026861
1,112,0.565016
1,113,0.627741
1,114,0.493806
1,115,0.545076
1,116,0.484219
1,117,0.427708
1,118,0.445067
1,119,0.148527
1,120,0.602449
1,121,0.450228
1,122,0.51701
1,123,0.726131
1,124,0.530223
1,125,0.402454
1,126,0.417887
1,127,0.543092
1,128,0.26531
1,129,0.385851
1,130,0.27538
1,131,0.277121
1,132,0.265406
1,133,0.184199
1,134,0.240889
1,135,0.276325
1,136,0.315743
1,137,0.370558
1,138,0.249096
1,139,0.206695
2,3,0.31875
2,4,0.376539
2,5,0.173233
2,6,0.338878
2,7,0.183006
2,8,0.479458
2,9,0.133105
2,10,0.233183
2,11,0.185679
2,12,0.262331
2,13,0.146656
2,14,0.300001
2,15,0.163718
2,16,0.440323
2,17,0.285746
2,18,0.466514
2,19,0.192026
2,20,0.326057
2,21,0.385033
2,22,0.188206
2,23,0.357104
2,24,0.166612
2,25,0.225878
2,26,0.130503
2,27,0.659184
2,28,0.371245
2,29,0.332528
2,30,0.383274
2,31,0.521463
2,32,0.352813
2,33,0.214474
2,34,0.1892
2,35,0.105913
2,36,0.255191
2,37,0.634421
2,38,0.537717
2,39,0.310514
2,40,0.192274
2,41,0.203248
2,42,0.409188
2,43,0.089131
2,44,0.1806
2,45,0.237224
2,46,0.16992
2,47,0.217425
2,48,0.159157
2,49,0.376517
2,50,0.453189
2,51,0.097115
2,52,0.322356
2,53,0.284785
2,54,0.385533
2,55,0.232596
2,56,0.448629
2,57,0.419486
2,58,0.220045
2,59,0.452264
2,60,0.653416
2,61,0.250677
2,62,0.170663
2,63,0.343497
2,64,0.174224
2,65,0.174961
2,66,0.468659
2,67,0.248188
2,68,0.168241
2,69,0.38381
2,70,0.224239
2,71,0.445781
2,72,0.168929
2,73,0.239262
2,74,0.512118
2,75,0.268382
2,76,0.124126
2,77,0.163312
2,78,0.466245
2,79,0.253225
2,80,0.200304
2,81,0.209118
2,82,0.360746
2,83,0.130141
2,84,0.13307
2,85,0.131952
2,86,0.346587
2,87,0.511637
2,88,0.760638
2,89,0.198078
2,90,0.246368
2,91,-0.065379
2,92,0.2123
2,93,0.175495
2,94,0.189558
2,95,0.260666
2,96,0.338233
2,97,0.463717
2,98,0.528174
