abstract_i,abstract_j,cosine_similarity
0,1,0.026305
0,2,-0.024084
0,3,-0.020988
0,4,-0.004307
0,5,0.6733
0,6,0.12108
0,7,0.456877
0,8,0.06281
0,9,0.160093
0,10,0.208175
0,11,0.635751
1,2,0.466321
1,3,0.433196
1,4,0.360514
1,5,0.00858
1,6,0.375196
1,7,0.081953
1,8,0.791535
1,9,0.051683
1,10,0.09196
1,11,0.005049
2,3,0.99536
2,4,0.215667
2,5,-0.009613
2,6,0.062388
2,7,0.099905
2,8,0.451985
2,9,-0.017455
2,10,-0.028537
2,11,0.000994
3,4,0.204558
3,5,-0.009238
3,6,0.049487
3,7,0.103688
3,8,0.420687
3,9,-0.021355
3,10,-0.033319
3,11,0.00267
4,5,0.042073
4,6,0.212692
4,7,0.149104
4,8,0.327563
4,9,-0.009466
4,10,0.111252
4,11,0.008321
5,6,0.115372
5,7,0.510513
5,8,0.062421
5,9,0.131355
5,10,0.382181
5,11,0.849621
6,7,0.096088
6,8,0.455664
6,9,0.009172
6,10,0.089351
6,11,0.086559
7,8,0.130765
7,9,0.067563
7,10,0.187758
7,11,0.463927
8,9,-0.014161
8,10,0.14517
8,11,0.060244
9,10,0.107652
9,11,0.063201
10,11,0.368119
